#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
756.5557	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	384.3952	1.8	-306.369	0	0.004112324	0	0.9999915	8.755966	9.661743	-0.7472553	384.3952	1.569512	-315	
756.5757	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	384.3775	1.8	-306.5219	0	0.0124014	0	0.9999231	8.821491	9.72171	-0.7735944	384.3775	1.569653	-315	
756.5958	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	384.1637	1.8	-306.6745	0	0.01657823	0	0.9998626	8.8195	9.749481	-0.7765946	384.1637	1.571355	-315	
756.6158	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	383.8521	1.8	-306.8272	0	0.02077663	0	0.9997842	8.806201	9.825562	-0.7817121	383.8521	1.57384	-315	
756.6358	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	383.4427	1.8	-306.9801	0	0.02499666	0	0.9996876	8.781864	9.868896	-0.7519317	383.4427	1.577114	-315	
756.6558	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	382.9357	1.8	-307.1331	0	0.03350167	0	0.9994387	8.863766	9.957306	-0.7606802	382.9357	1.581183	-315	
756.6758	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	382.2333	1.8	-307.2861	0	0.03778673	0	0.9992859	8.921834	10.04752	-0.7543731	382.2333	1.586845	-315	
756.6959	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	381.4333	1.8	-307.4388	0	0.04209352	0	0.9991137	8.945653	10.10852	-0.7752924	381.4333	1.593332	-315	
756.7159	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	380.5357	1.8	-307.5909	0	0.04642207	0	0.998922	8.984674	10.18048	-0.7826071	380.5357	1.600657	-315	
756.7359	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	379.5404	1.8	-307.7416	0	0.05077241	0	0.9987103	9.01568	10.24921	-0.8103862	379.5404	1.608838	-315	
756.7559	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	378.4475	1.8	-307.8902	0	0.05953852	0	0.998226	9.127638	10.29568	-0.8944988	378.4475	1.617892	-315	
756.7759	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	377.1596	1.8	-308.031	0	0.06395434	0	0.9979529	9.181123	10.33807	-0.941328	377.1596	1.62866	-315	
756.796	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	375.9739	1.8	-308.1683	0	0.06839202	0	0.9976586	9.229234	10.33804	-0.9675293	375.9739	1.638667	-315	
756.816	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	374.6907	1.8	-308.3033	0	0.07285156	0	0.9973428	9.280271	10.32764	-0.9942446	374.6907	1.649602	-315	
756.836	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	373.5099	1.8	-308.4369	0	0.077333	0	0.9970054	9.320698	10.36508	-1.005478	373.5099	1.65976	-315	
756.856	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	372.4292	1.8	-308.5493	0	0.08636153	0	0.9962639	9.45319	10.37711	-1.048864	372.4292	1.669137	-315	
756.876	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	371.159	1.8	-308.7086	0	0.09090865	0	0.9958593	9.535836	10.37234	-1.083591	371.159	1.680261	-315	
756.8961	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	369.9887	1.8	-308.8454	0	0.09547767	0	0.9954316	9.624304	10.38797	-1.086432	369.9887	1.690607	-315	
756.9161	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	368.9189	1.8	-308.9628	0	0.1000686	0	0.9949806	9.654876	10.37595	-1.094993	368.9189	1.700148	-315	
756.9361	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	367.7581	1.8	-309.1156	0	0.1046814	0	0.9945059	9.697966	10.40338	-1.113395	367.7581	1.710591	-315	
756.9561	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	366.6946	1.8	-309.2366	0	0.1139726	0	0.993484	9.672231	10.4512	-1.132376	366.6946	1.720243	-315	
756.9761	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	365.8322	1.8	-309.3192	0	0.1186511	0	0.9929361	9.662714	10.4939	-1.180007	365.8322	1.728129	-315	
756.9962	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	364.8742	1.8	-309.4213	0	0.1233513	0	0.9923632	9.665017	10.53979	-1.196536	364.8742	1.736953	-315	
757.0162	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	363.8214	1.8	-309.5465	0	0.1280734	0	0.9917647	9.65875	10.56451	-1.220227	363.8214	1.746727	-315	
757.0362	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	362.8687	1.8	-309.6508	0	0.1328173	0	0.9911406	9.66326	10.58969	-1.237292	362.8687	1.755642	-315	
757.0562	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	361.8315	1.8	-309.8042	0	0.1423704	0	0.9898135	9.666133	10.6199	-1.317504	361.8315	1.765425	-315	
757.0762	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	360.9786	1.8	-309.8689	0	0.1471795	0	0.9891099	9.681307	10.60458	-1.360501	360.9786	1.773531	-315	
757.0963	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	360.0411	1.8	-309.9828	0	0.1520102	0	0.9883789	9.702504	10.60577	-1.3577	360.0411	1.782504	-315	
757.1163	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	359.1998	1.8	-310.0618	0	0.1568627	0	0.9876205	9.695358	10.59805	-1.347152	359.1998	1.790614	-315	
757.1363	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	358.2701	1.8	-310.1825	0	0.1617367	0	0.9868339	9.69722	10.55917	-1.319921	358.2701	1.79964	-315	
757.1563	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	357.4363	1.8	-310.2675	0	0.1715494	0	0.9851755	9.648444	10.51898	-1.23507	357.4363	1.807792	-315	
757.1763	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	356.439	1.8	-310.4597	0	0.1764879	0	0.9843028	9.605311	10.48782	-1.209793	356.439	1.817617	-315	
757.1964	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	355.5297	1.8	-310.5999	0	0.1814478	0	0.9834006	9.572337	10.45035	-1.181277	355.5297	1.826643	-315	
757.2164	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	354.7111	1.8	-310.6931	0	0.186429	0	0.9824685	9.519562	10.43625	-1.162241	354.7111	1.834824	-315	
757.2364	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	353.991	1.8	-310.7582	0	0.1964551	0	0.9805129	9.407187	10.35196	-1.1178	353.991	1.842068	-315	
