#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
325.6396	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.2445	1.722589	-316.2415	0	0	0	1	17.51172	-4.733215	8.541231	315	0.9832372	-316.2415	
325.6596	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	291.1809	1.784518	-317.4741	0	0	0	1	17.50244	-4.643555	8.438164	315	10	-315	
325.6796	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.1537	1.796903	-318.6415	0	0	0	1	17.45787	-4.548584	8.275612	315	10	-315	
325.6996	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.201	1.799381	-319.6247	0	0	0	1	17.47739	-4.515625	8.212024	315	10	-315	
325.7195	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.285	1.799876	-320.5137	0	0	0	1	17.47741	-4.459808	8.141272	315	10	-315	
325.7395	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.4051	1.799975	-321.3074	0	0	0	1	17.50711	-4.440948	8.068633	315	10	-315	
325.7595	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.5603	1.799995	-322.0055	0	0	0	1	17.51145	-4.395874	8.000293	315	10	-315	
325.7795	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.7499	1.799999	-322.6076	0	0	0	1	17.48664	-4.252869	7.83511	315	10	-315	
325.7995	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.0056	1.8	-323.0178	0	0	0	1	17.46933	-4.181793	7.770594	315	10	-315	
325.8195	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.2933	1.8	-323.332	0	0	0	1	17.4445	-4.095978	7.707653	315	10	-315	
325.8395	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.6117	1.8	-323.5504	0	0	0	1	17.40357	-4.008453	7.625405	315	10	-315	
325.8595	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.9594	1.8	-323.6731	0	0	0	1	17.30797	-3.812042	7.467005	315	10	-315	
325.8795	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	293.3624	1.8	-323.6057	0	0	0	1	17.23982	-3.712708	7.395041	315	10	-315	
325.8994	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	293.7905	1.8	-323.4431	0	0	0	1	17.18162	-3.589569	7.3234	315	10	-315	
325.9194	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	294.1636	1.8	-323.1969	0	0	0	1	17.12092	-3.440887	7.235652	315	10	-315	
325.9394	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	294.5814	1.8	-323.0399	0	0	0	1	17.05519	-3.242706	7.147571	315	10	-315	
325.9594	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	294.9044	1.8	-322.8463	0	0	0	1	17.00241	-3.011871	7.021147	315	10	-315	
325.9794	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	295.4042	1.8	-322.7381	0	0	0	1	16.97681	-2.883881	6.949718	315	10	-315	
325.9994	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	295.8099	1.8	-322.5911	0	0	0	1	16.97419	-2.781921	6.888636	315	10	-315	
326.0194	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.1158	1.8	-322.4238	0	0	0	1	16.9605	-2.682831	6.817962	315	10	-315	
326.0394	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.5161	1.8	-322.2827	0	0	0	1	16.9818	-2.571381	6.748245	315	10	-315	
326.0594	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.8154	1.8	-322.1281	0	0	0	1	17.01201	-2.393494	6.607633	315	10	-315	
326.0793	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.3066	1.8	-322.0113	0	0	0	1	17.01213	-2.28067	6.53303	315	10	-315	
326.0993	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.697	1.8	-321.8784	0	0	0	1	17.03217	-2.192261	6.43763	315	10	-315	
326.1193	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.9858	1.8	-321.736	0	0	0	1	17.08119	-2.112488	6.346327	315	10	-315	
326.1393	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.3712	1.8	-321.6091	0	0	0	1	17.13084	-2.008667	6.26698	315	10	-315	
326.1593	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.655	1.8	-321.4733	0	0	0	1	17.18956	-1.797516	6.084141	315	10	-315	
326.1793	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	299.132	1.8	-321.3676	0	0	0	1	17.26045	-1.59613	5.949201	315	10	-315	
