#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
82.3382	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-298.5844	1.8	-315.6882	0	0	0	1	5.632573	2.046875	-2.720878	-315	1.8	-315	
82.35819	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.0154	1.8	-315.6609	0	0	0	1	5.582901	2.053589	-2.736193	-315	1.8	-315	
82.37819	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.4243	1.8	-315.6364	0	0	0	1	5.536368	2.05014	-2.747753	-315	1.8	-315	
82.39819	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.8109	1.8	-315.6143	0	0	0	1	5.469916	2.05957	-2.751803	-315	1.8	-315	
82.41818	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.1753	1.8	-315.5948	0	0	0	1	5.400275	2.08252	-2.76657	-315	1.8	-315	
82.43818	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.5174	1.8	-315.5775	0	0	0	1	5.273056	2.094177	-2.792213	-315	1.8	-315	
82.45818	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.8149	1.8	-315.5648	0	0	0	1	5.189594	2.136505	-2.821394	-315	1.8	-315	
82.47817	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.0962	1.8	-315.5536	0	0	0	1	5.127399	2.173553	-2.844304	-315	1.8	-315	
82.49817	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.3719	1.8	-315.5426	0	0	0	1	5.059243	2.174896	-2.869194	-315	1.8	-315	
82.51817	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.6421	1.8	-315.5319	0	0	0	1	4.992397	2.200806	-2.901896	-315	1.8	-315	
82.53816	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.9068	1.8	-315.5214	0	0	0	1	4.879241	2.246613	-2.965081	-315	1.8	-315	
82.55816	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.161	1.8	-315.5112	0	0	0	1	4.833669	2.25705	-2.973935	-315	1.8	-315	
82.57816	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.4154	1.8	-315.5011	0	0	0	1	4.830201	2.283691	-3.003036	-315	1.8	-315	
82.59815	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.6647	1.8	-315.4912	0	0	0	1	4.834579	2.265381	-3.03057	-315	1.8	-315	
82.61815	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.909	1.8	-315.4814	0	0	0	1	4.852417	2.247681	-3.072616	-315	1.8	-315	
82.63815	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.1484	1.8	-315.4719	0	0	0	1	4.889537	2.262573	-3.117231	-315	1.8	-315	
82.65814	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.3783	1.8	-315.4628	0	0	0	1	4.90122	2.274139	-3.107895	-315	1.8	-315	
82.67814	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.6083	1.8	-315.4536	0	0	0	1	4.881569	2.300568	-3.111651	-315	1.8	-315	
82.69814	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8337	1.8	-315.4446	0	0	0	1	4.872288	2.291718	-3.142446	-315	1.8	-315	
82.71813	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0547	1.8	-315.4359	0	0	0	1	4.907118	2.327423	-3.1912	-315	1.8	-315	
82.73813	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.2712	1.8	-315.4272	0	0	0	1	4.969446	2.383575	-3.207319	-315	1.8	-315	
82.75813	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.479	1.8	-315.4189	0	0	0	1	4.989148	2.370605	-3.218197	-315	1.8	-315	
82.77812	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.687	1.8	-315.4107	0	0	0	1	5.02234	2.358185	-3.240285	-315	1.8	-315	
82.79812	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.8909	1.8	-315.4026	0	0	0	1	5.073032	2.375977	-3.232976	-315	1.8	-315	
82.81812	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.0907	1.8	-315.3946	0	0	0	1	5.110545	2.344238	-3.215924	-315	1.8	-315	
82.83811	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.2865	1.8	-315.3868	0	0	0	1	5.176523	2.318024	-3.200388	-315	1.8	-315	
82.85811	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.4745	1.8	-315.3793	0	0	0	1	5.208859	2.313873	-3.180872	-315	1.8	-315	
82.87811	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.6626	1.8	-315.3719	0	0	0	1	5.230594	2.305695	-3.160413	-315	1.8	-315	
