#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
1.592584	0	Walking	Walking
1.691887	0	Walking	Walking
1.708659	0	Walking	Walking
1.724755	0	Walking	Walking
1.74124	0	Walking	Walking
2.056661	0	Walking	Walking
2.819497	0	Walking	
2.853007	0	Walking	Walking
3.001778	0	Walking	Walking
3.167536	0	Walking	
3.217209	0	Walking	Walking
3.399539	0	Walking	
3.465858	0	Walking	Walking
3.565446	0	Walking	
3.615046	0	Walking	Walking
3.748373	0	Walking	
3.764225	0	Walking	Walking
3.847631	0	Walking	
3.930169	0	Walking	Walking
4.245131	0	Walking	
4.261913	0	Walking	Walking
4.543407	0	Walking	
4.576809	0	Walking	Walking
4.842333	0	Walking	
4.908211	0	Walking	Walking
5.140287	0	Walking	
5.223136	0	Walking	Walking
5.53881	0	Walking	
5.588599	0	Walking	Walking
5.703998	0	Walking	
5.770393	0	Walking	Walking
5.952608	0	Walking	
5.986624	0	Walking	Walking
6.151577	0	Walking	
6.168261	0	Walking	Walking
6.251353	0	Walking	
6.300822	0	Walking	Walking
6.450514	0	Walking	Walking
6.466967	0	Walking	Walking
6.615701	0	Walking	
7.180245	0	Walking	Walking
7.627863	0	Walking	
8.373631	0	Walking	Walking
8.953726	0	Walking	
9.03641	0	Walking	Walking
9.169196	0	Walking	Walking
9.186221	0	Walking	Walking
9.203184	0	Walking	Walking
9.335241	0	Walking	
9.368124	0	Walking	Walking
9.484265	0	Walking	
9.534211	0	Walking	Walking
9.616868	0	Walking	
9.699816	0	Walking	Walking
9.782527	0	Walking	
9.832432	0	Walking	Walking
9.932284	0	Walking	
9.998672	0	Walking	Walking
10.11429	0	Walking	
10.14731	0	Walking	Walking
10.24695	0	Walking	
10.3304	0	Walking	Walking
10.42917	0	Walking	
10.49555	0	Walking	Walking
10.56193	0	Walking	
10.64465	0	Walking	Walking
10.76097	0	Walking	
10.79492	0	Walking	Walking
10.91002	0	Walking	
10.97628	0	Walking	Walking
11.10919	0	Walking	
11.15881	0	Walking	Walking
11.72281	0	Walking	
11.73913	0	Walking	Walking
12.10419	0	Walking	
12.12089	0	Walking	Walking
12.26963	0	Walking	
12.30394	0	Walking	Walking
13.46334	0	Walking	Walking
13.47959	0	Walking	Walking
13.59587	0	Walking	
13.64575	0	Walking	Walking
13.81133	0	Walking	Walking
13.82879	0	Walking	Walking
14.17647	0	Walking	Walking
14.1927	0	Walking	Walking
14.30898	0	Walking	
14.35844	0	Walking	Walking
14.50781	0	Walking	Walking
14.67337	0	Walking	
14.80607	0	Walking	Walking
15.03864	0	Walking	
15.75087	0	Walking	Walking
16.34728	0	Walking	
16.3637	0	Walking	Walking
16.5463	0	Walking	Walking
16.56264	0	Walking	Walking
16.57988	0	Walking	Walking
17.30886	0	Walking	Walking
17.42507	0	Walking	
17.50789	0	Walking	Walking
17.6577	0	Walking	Walking
17.67405	0	Walking	Walking
18.68534	0	Walking	Walking
18.7014	0	Walking	Walking
19.86251	0	Walking	Walking
20.02773	0	Walking	
20.07796	0	Walking	Walking
22.0832	0	Walking	
22.18295	0	Walking	Walking
22.92871	0	Walking	
23.39302	0	Walking	Walking
32.17999	0	Walking	
32.32879	0	Walking	Walking
32.47797	0	Walking	Walking
32.64418	0	Walking	
32.72815	0	Walking	Walking
32.87666	0	Walking	
32.92548	0	Walking	Walking
33.45611	0	Walking	
33.50631	0	Walking	Walking
33.65501	0	Walking	Walking
33.67166	0	Walking	Walking
33.77128	0	Walking	
33.87101	0	Walking	Walking
34.21878	0	Walking	
34.23548	0	Walking	Walking
34.59996	0	Walking	
34.61666	0	Walking	Walking
35.14719	0	Walking	
35.19764	0	Walking	Walking
35.66102	0	Walking	
35.67765	0	Walking	Walking
35.82714	0	Walking	Walking
36.37374	0	Walking	
36.39042	0	Walking	Walking
36.55672	0	Walking	
36.57282	0	Walking	Walking
36.65561	0	Walking	
36.73936	0	Walking	Walking
36.98716	0	Walking	
37.05356	0	Walking	Walking
37.31886	0	Walking	
37.36866	0	Walking	Walking
37.51789	0	Walking	Walking
37.65074	0	Walking	
37.70007	0	Walking	Walking
37.84934	0	Walking	Walking
37.86591	0	Walking	Walking
37.98193	0	Walking	
38.01572	0	Walking	Walking
38.1482	0	Walking	
38.16417	0	Walking	Walking
38.26374	0	Walking	
39.1756	0	Walking	Walking
44.8456	0	Walking	
44.92895	0	Walking	Walking
45.07828	0	Walking	Walking
45.09428	0	Walking	Walking
45.24352	0	Walking	
45.29323	0	Walking	Walking
45.62527	0	Walking	
45.65844	0	Walking	Walking
46.37095	0	Walking	
46.40424	0	Walking	Walking
46.52074	0	Walking	
46.56961	0	Walking	Walking
46.76884	0	Walking	
46.78633	0	Walking	Walking
47.48218	0	Walking	
47.51498	0	Walking	Walking
47.82979	0	Walking	
47.86307	0	Walking	Walking
48.44353	0	Walking	Walking
48.57617	0	Walking	
48.62559	0	Walking	Walking
48.79131	0	Walking	Walking
48.80847	0	Walking	Walking
0	0		
0.0156794	0		
0.03358021	0		
0.04996361	0		
0.09992009	1		
0.1165533	2		
0.1328726	3		
0.1490684	4		
0.1661747	5		
0.1825259	6		
0.2822253	7		
0.2984397	8		
0.3149617	9		
0.3318274	10		
0.3481125	11		
0.3647455	12		
0.3818018	13		
1.127497	0	Walking	Walking
1.459683	0	Walking	
1.49245	0	Walking	Walking
1.674307	0	Walking	
1.7076	0	Walking	Walking
1.824052	0	Walking	
1.89001	0	Walking	Walking
2.039177	0	Walking	
2.089015	0	Walking	Walking
2.188246	0	Walking	
2.271126	0	Walking	Walking
2.403909	0	Walking	Walking
2.553372	0	Walking	
2.636549	0	Walking	Walking
3.183054	0	Walking	
3.216678	0	Walking	Walking
3.349344	0	Walking	
3.415492	0	Walking	Walking
3.564432	0	Walking	
3.59772	0	Walking	Walking
3.697232	0	Walking	
3.779829	0	Walking	Walking
3.962308	0	Walking	
3.979165	0	Walking	Walking
4.111401	0	Walking	
4.177868	0	Walking	Walking
4.344074	0	Walking	
4.393337	0	Walking	Walking
4.509463	0	Walking	
4.609043	0	Walking	Walking
4.890576	0	Walking	
4.956975	0	Walking	Walking
5.106137	0	Walking	
5.123142	0	Walking	Walking
5.255342	0	Walking	
5.35481	0	Walking	Walking
5.487366	0	Walking	
5.570347	0	Walking	Walking
7.493638	0	Walking	Walking
7.510222	0	Walking	Walking
7.659822	0	Walking	
7.693164	0	Walking	Walking
7.974399	0	Walking	
8.008335	0	Walking	Walking
8.223065	0	Walking	
8.239674	0	Walking	Walking
8.355851	0	Walking	
8.422171	0	Walking	Walking
8.555242	0	Walking	
8.604483	0	Walking	Walking
8.720737	0	Walking	
8.819909	0	Walking	Walking
9.068753	0	Walking	
9.185158	0	Walking	Walking
9.300844	0	Walking	
9.350601	0	Walking	Walking
9.417647	0	Walking	
9.549463	0	Walking	Walking
9.64923	0	Walking	
9.69878	0	Walking	Walking
9.814794	0	Walking	
9.897586	0	Walking	Walking
10.16287	0	Walking	
10.24616	0	Walking	Walking
10.37894	0	Walking	
10.41179	0	Walking	Walking
10.51175	0	Walking	
10.62721	0	Walking	Walking
10.72657	0	Walking	
10.77655	0	Walking	Walking
10.8594	0	Walking	
10.97553	0	Walking	Walking
11.09134	0	Walking	
11.10805	0	Walking	Walking
11.19095	0	Walking	
11.30716	0	Walking	Walking
11.43994	0	Walking	
11.45602	0	Walking	Walking
11.65523	0	Walking	
11.68831	0	Walking	Walking
12.06957	0	Walking	
12.10316	0	Walking	Walking
12.28522	0	Walking	Walking
12.30199	0	Walking	Walking
12.31806	0	Walking	Walking
12.53361	0	Walking	
12.56709	0	Walking	Walking
12.74919	0	Walking	
12.78245	0	Walking	Walking
16.94392	0	Walking	
17.34194	0	Walking	Walking
19.54587	0	Walking	
19.72804	0	Walking	Walking
19.82772	0	Walking	Walking
19.8448	0	Walking	Walking
19.86163	0	Walking	Walking
