#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
636.1783	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	308.0302	1.8	-276.2913	0	0	0	1	15.21817	4.879852	2.203689	315	10	-315	
636.1983	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	308.1606	1.8	-277.6008	0	0	0	1	15.15838	4.872589	2.208736	315	10	-315	
636.2183	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.2919	1.8	-278.8079	0	0	0	1	15.08369	4.852112	2.2056	315	10	-315	
636.2383	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.4234	1.8	-279.9127	0	0	0	1	15.02298	4.859528	2.184412	315	10	-315	
636.2584	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.5547	1.8	-280.915	0	0	0	1	14.91495	4.837372	2.143646	315	10	-315	
636.2784	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.6837	1.8	-281.7127	0	0	0	1	14.86099	4.864563	2.110672	315	10	-315	
636.2984	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.8103	1.8	-282.408	0	0	0	1	14.8103	4.861542	2.084165	315	10	-315	
636.3184	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.93	1.8	-283.0011	0	0	0	1	14.78492	4.879425	2.06287	315	10	-315	
636.3384	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.0529	1.8	-283.6919	0	0	0	1	14.75926	4.925293	2.024063	315	10	-315	
636.3585	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.1692	1.8	-284.2804	0	0	0	1	14.73401	4.958649	1.916505	315	10	-315	
636.3785	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.287	1.8	-285.0642	0	0	0	1	14.74314	4.999451	1.857891	315	10	-315	
636.3985	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.4024	1.8	-285.7457	0	0	0	1	14.744	5.000916	1.79451	315	10	-315	
636.4185	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.5138	1.8	-286.3248	0	0	0	1	14.73935	5.024597	1.755426	315	10	-315	
636.4385	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.5968	1.8	-286.8056	0	0	0	1	14.73871	5.058105	1.724531	315	10	-315	
636.4586	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7082	1.8	-287.3798	0	0	0	1	14.7921	5.107849	1.626493	315	10	-315	
636.4786	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7692	1.8	-287.7554	0	0	0	1	14.80919	5.132355	1.607866	315	10	-315	
636.4986	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.8548	1.8	-288.2256	0	0	0	1	14.84046	5.157288	1.585183	315	10	-315	
636.5186	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.9655	1.8	-288.79	0	0	0	1	14.84395	5.16272	1.57159	315	10	-315	
636.5386	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.0516	1.8	-289.2551	0	0	0	1	14.79434	5.189423	1.566557	315	10	-315	
636.5587	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.1869	1.8	-289.9091	0	0	0	1	14.79096	5.181274	1.57268	315	10	-315	
636.5787	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.2969	1.8	-290.4638	0	0	0	1	14.77321	5.186707	1.559945	315	10	-315	
636.5987	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.3823	1.8	-290.9192	0	0	0	1	14.78348	5.187256	1.556098	315	10	-315	
636.6187	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.4928	1.8	-291.4689	0	0	0	1	14.78711	5.182709	1.562425	315	10	-315	
636.6387	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.5779	1.8	-291.9193	0	0	0	1	14.80143	5.24408	1.541694	315	10	-315	
636.6588	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.7192	1.8	-292.5568	0	0	0	1	14.81142	5.259094	1.511461	315	10	-315	
636.6788	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.8317	1.8	-293.096	0	0	0	1	14.80394	5.287201	1.494307	315	10	-315	
636.6988	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.916	1.8	-293.5367	0	0	0	1	14.76881	5.307007	1.484146	315	10	-315	
636.7188	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.9772	1.8	-293.8777	0	0	0	1	14.76881	5.307007	1.484146	315	10	-315	
636.7388	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.0609	1.8	-294.3136	0	0	0	1	14.62162	5.294891	1.523647	315	10	-315	
636.7589	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	311.1003	1.8	-294.5497	0	0	0	1	14.57243	5.297943	1.529502	315	10	-315	
636.7789	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.1609	1.8	-294.8809	0	0	0	1	14.51627	5.289276	1.541166	315	10	-315	
636.7989	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.2433	1.8	-295.3074	0	0	0	1	14.43548	5.272491	1.559825	315	10	-315	
636.8189	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3036	1.8	-295.6338	0	0	0	1	14.35864	5.285339	1.575076	315	10	-315	
636.8389	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3853	1.8	-296.0555	0	0	0	1	14.21151	5.278778	1.601156	315	10	-315	
636.8589	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.4235	1.8	-296.277	0	0	0	1	14.10643	5.283997	1.620046	315	10	-315	
636.879	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.4825	1.8	-296.5939	0	0	0	1	13.93484	5.349243	1.627833	315	10	-315	
636.899	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.5627	1.8	-297.006	0	0	0	1	13.80861	5.412598	1.619345	315	10	-315	
636.919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.6211	1.8	-297.3181	0	0	0	1	13.74909	5.45282	1.61952	315	10	-315	
636.939	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.7006	1.8	-297.7256	0	0	0	1	13.66482	5.494629	1.606627	315	10	-315	
