#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
766.1451	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-293.0721	1.8	360.1248	0	0.004112324	0	0.9999915	2.266859	6.58316	0.224869	-293.0721	1.321462	315	
766.1651	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.005	1.8	360.1903	0	0.008203046	0	0.9999664	2.243707	6.534302	0.3364224	-293.005	1.322632	315	
766.1851	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.9859	1.8	360.169	0	0.01227221	0	0.9999247	2.23694	6.490631	0.3950922	-292.9859	1.322965	315	
766.2051	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.0124	1.8	360.0613	0	0.01631987	0	0.9998669	2.2868	6.430054	0.4937987	-293.0124	1.322502	315	
766.2252	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.0843	1.8	359.8672	0	0.02435087	0	0.9997035	2.550796	6.273743	0.7063484	-293.0843	1.321248	315	
766.2452	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.2466	1.8	359.5001	0	0.02833431	0	0.9995986	2.614238	6.253296	0.7388687	-293.2466	1.318421	315	
766.2652	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.4543	1.8	359.0465	0	0.03229644	0	0.9994784	2.778358	6.178558	0.7949276	-293.4543	1.314817	315	
766.2852	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.7072	1.8	358.5065	0	0.03623733	0	0.9993433	2.869116	6.14859	0.812278	-293.7072	1.310442	315	
766.3052	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.0054	1.8	357.88	0	0.04015702	0	0.9991934	2.939288	6.135651	0.830785	-294.0054	1.305306	315	
766.3253	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.3492	1.8	357.1672	0	0.04793305	0	0.9988506	2.980796	6.173187	0.7780287	-294.3492	1.299415	315	
766.3453	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.7846	1.8	356.282	0	0.0517895	0	0.9986581	2.981081	6.205322	0.7579489	-294.7846	1.292004	315	
766.3653	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.1727	1.8	355.4876	0	0.055625	0	0.9984518	2.969682	6.227692	0.7064445	-295.1727	1.285441	315	
766.3853	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.6079	1.8	354.6078	0	0.05943961	0	0.9982319	2.92687	6.28891	0.6184711	-295.6079	1.278127	315	
766.4053	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.9946	1.8	353.8181	0	0.06323338	0	0.9979988	2.884057	6.313965	0.5644324	-295.9946	1.271674	315	
766.4254	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.3362	1.8	353.1205	0	0.07075866	0	0.9974935	2.732924	6.339722	0.3910441	-296.3362	1.266005	315	
