#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
664.8463	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-317.0099	1.8	-276.2087	0	0.004112324	0	0.9999915	15.49094	1.766907	2.389308	-315	10	-315	
664.8663	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-316.9931	1.8	-277.1038	0	0.008203046	0	0.9999664	15.45872	1.771973	2.38866	-315	10	-315	
664.8863	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.9598	1.8	-277.8978	0	0.01631987	0	0.9998669	15.4453	1.767609	2.396037	-315	10	-315	
664.9063	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.9044	1.8	-278.4883	0	0.02034608	0	0.9997931	15.42417	1.771759	2.398039	-315	10	-315	
664.9263	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.8614	1.8	-279.1757	0	0.02435087	0	0.9997035	15.41436	1.773773	2.413133	-315	10	-315	
664.9464	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.8379	1.8	-279.9588	0	0.02833431	0	0.9995986	15.38712	1.780182	2.426459	-315	10	-315	
664.9664	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.7986	1.8	-280.6408	0	0.03623733	0	0.9993433	15.34487	1.766724	2.427496	-315	10	-315	
664.9864	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.8656	1.8	-281.4872	0	0.04015702	0	0.9991934	15.31297	1.774872	2.430755	-315	10	-315	
665.0064	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.8816	1.8	-282.2451	0	0.04405557	0	0.9990291	15.2696	1.744965	2.419029	-315	10	-315	
665.0264	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.8515	1.8	-282.912	0	0.04793305	0	0.9988506	15.2639	1.731354	2.438772	-315	10	-315	
665.0464	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.7951	1.8	-283.48	0	0.0517895	0	0.9986581	15.24686	1.73114	2.443446	-315	10	-315	
665.0665	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.77	1.8	-284.1407	0	0.05943961	0	0.9982319	15.24301	1.724487	2.439255	-315	10	-315	
665.0865	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.6995	1.8	-284.602	0	0.06323338	0	0.9979988	15.26101	1.722748	2.448417	-315	10	-315	
665.1065	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.6534	1.8	-285.158	0	0.06700637	0	0.9977526	15.27523	1.718689	2.4469	-315	10	-315	
665.1265	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.6378	1.8	-285.8068	0	0.07075866	0	0.9974935	15.28157	1.727234	2.43701	-315	10	-315	
665.1465	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.5968	1.8	-286.3565	0	0.07449032	0	0.9972218	15.28496	1.712341	2.438315	-315	10	-315	
665.1666	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.5922	1.8	-286.997	0	0.08189196	0	0.9966412	15.29587	1.726776	2.435979	-315	10	-315	
665.1866	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.5241	1.8	-287.4433	0	0.0855621	0	0.9963328	15.29523	1.74234	2.431058	-315	10	-315	
665.2066	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.49	1.8	-287.9813	0	0.08921187	0	0.9960127	15.28783	1.776489	2.425634	-315	10	-315	
665.2266	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.5439	1.8	-288.564	0	0.09284133	0	0.9956809	15.30109	1.763153	2.412273	-315	10	-315	
665.2466	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.5135	1.8	-289.0906	0	0.09645057	0	0.9953378	15.35356	1.77002	2.4026	-315	10	-315	
665.2667	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.4841	1.8	-289.5148	0	0.1036087	0	0.9946182	15.3804	1.813293	2.374841	-315	10	-315	
665.2867	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.4543	1.8	-290.1342	0	0.1071577	0	0.9942421	15.37208	1.860687	2.353583	-315	10	-315	
665.3067	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.4252	1.8	-290.6512	0	0.1106867	0	0.9938554	15.3841	1.890594	2.321505	-315	10	-315	
665.3267	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.3982	1.8	-291.0658	0	0.1141959	0	0.9934583	15.37551	1.92334	2.248735	-315	10	-315	
665.3467	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.3698	1.8	-291.578	0	0.1176853	0	0.9930509	15.37815	1.951385	2.231164	-315	10	-315	
665.3668	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.3439	1.8	-291.9878	0	0.1246051	0	0.9922065	15.36406	1.981567	2.229152	-315	10	-315	
665.3868	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.3146	1.8	-292.5928	0	0.1280356	0	0.9917696	15.38465	1.986115	2.217803	-315	10	-315	
665.4068	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.2873	1.8	-293.0955	0	0.1314466	0	0.9913233	15.39948	2.02829	2.229703	-315	10	-315	
665.4268	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.2625	1.8	-293.4958	0	0.1348382	0	0.9908677	15.42839	2.041046	2.236611	-315	10	-315	
665.4468	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.2363	1.8	-293.9936	0	0.1382105	0	0.9904029	15.49734	2.057251	2.26264	-315	10	-315	
665.4669	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.2122	1.8	-294.3891	0	0.1448975	0	0.9894467	15.47837	2.113251	2.285728	-315	10	-315	
665.4869	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.187	1.8	-294.9798	0	0.1482123	0	0.9889556	15.4708	2.084625	2.282301	-315	10	-315	
665.5069	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.1627	1.8	-295.4681	0	0.151508	0	0.9884561	15.4672	2.099274	2.28456	-315	10	-315	
665.5269	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.1396	1.8	-295.854	0	0.1547849	0	0.9879482	15.45937	2.101349	2.271178	-315	10	-315	
665.5469	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.1265	1.8	-296.138	0	0.1612821	0	0.9869084	15.41341	2.098816	2.273826	-315	10	-315	
665.567	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.0937	1.8	-296.6162	0	0.1645027	0	0.9863766	15.369	2.101288	2.291204	-315	10	-315	
665.587	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.0709	1.8	-296.9925	0	0.1677046	0	0.9858373	15.35008	2.118622	2.330204	-315	10	-315	
665.607	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.0568	1.8	-297.2667	0	0.1708881	0	0.9852905	15.32163	2.141815	2.381203	-315	10	-315	
665.627	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.0341	1.8	-297.6382	0	0.1740531	0	0.9847363	15.26127	2.163391	2.423401	-315	10	-315	
665.647	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-316.0198	1.8	-297.9077	0	0.1803281	0	0.9836065	15.1893	2.201263	2.510952	-315	10	-315	
665.6671	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.9891	1.8	-298.3716	0	0.1834383	0	0.9830312	15.18569	2.200989	2.567756	-315	10	-315	
665.6871	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.9668	1.8	-298.7335	0	0.1865304	0	0.9824492	15.18785	2.215027	2.597778	-315	10	-315	
665.7071	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.9527	1.8	-298.9933	0	0.1896044	0	0.9818606	15.20529	2.218231	2.650154	-315	10	-315	
665.7271	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.9306	1.8	-299.3504	0	0.1926606	0	0.9812655	15.22765	2.236908	2.721977	-315	10	-315	
665.7471	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.9165	1.8	-299.6054	0	0.1987193	0	0.9800565	15.28869	2.276581	2.843721	-315	10	-315	
665.7672	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.8867	1.8	-300.055	0	0.2017221	0	0.9794428	15.28909	2.323273	2.956115	-315	10	-315	
665.7872	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.865	1.8	-300.4025	0	0.2047074	0	0.9788232	15.24566	2.377808	2.998062	-315	10	-315	
665.8072	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.8513	1.8	-300.6479	0	0.207675	0	0.9781979	15.24566	2.377808	2.998062	-315	10	-315	
665.8272	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.8298	1.8	-300.9906	0	0.2106253	0	0.977567	15.23401	2.460754	3.038298	-315	10	-315	
665.8472	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.8163	1.8	-301.2312	0	0.2164738	0	0.9762884	15.22936	2.562073	3.023989	-315	10	-315	
665.8672	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.787	1.8	-301.6664	0	0.2193723	0	0.9756413	15.23214	2.604431	3.008345	-315	10	-315	
665.8873	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.766	1.8	-301.9995	0	0.2222536	0	0.9749889	15.23668	2.653442	2.972297	-315	10	-315	
