#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
65.98094	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-298.904	1.8	-318.5362	0	0	0	1	0.3428469	11.99493	-3.25207	-315	1.8	-315	
66.00094	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.2144	1.8	-318.4741	0	0	0	1	0.3525882	11.97754	-3.25867	-315	1.8	-315	
66.02094	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.5264	1.8	-318.4071	0	0	0	1	0.4328718	11.99683	-3.296273	-315	1.8	-315	
66.04093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.8297	1.8	-318.3393	0	0	0	1	0.4608498	11.99106	-3.289775	-315	1.8	-315	
66.06093	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.1306	1.8	-318.2722	0	0	0	1	0.4790711	12.00937	-3.283893	-315	1.8	-315	
66.08092	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.4258	1.8	-318.2072	0	0	0	1	0.500854	12.02786	-3.281485	-315	1.8	-315	
66.10092	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.7149	1.8	-318.1436	0	0	0	1	0.5211849	12.02103	-3.29924	-315	1.8	-315	
66.12092	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.9983	1.8	-318.0812	0	0	0	1	0.6216033	12.03076	-3.221398	-315	1.8	-315	
66.14091	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2703	1.8	-318.0213	0	0	0	1	0.6754832	12.04767	-3.188337	-315	1.8	-315	
66.16091	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5426	1.8	-317.9614	0	0	0	1	0.711242	12.03293	-3.143137	-315	1.8	-315	
