#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
849.3062	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	332.2791	1.788251	-306.8094	0	0	0	1	8.620867	2.514618	2.631555	315	1.420578	-306.7333	
849.3262	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.5968	1.79765	-306.8831	0	0	0	1	8.644485	2.17334	2.757881	315	1.420578	-306.7333	
849.3463	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.0093	1.79953	-306.9808	0	0	0	1	8.637059	2.02652	2.817145	315	1.420578	-306.7333	
849.3663	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.5208	1.799906	-307.1008	0	0	0	1	8.597005	1.598236	3.021878	315	1.420578	-306.7333	
849.3863	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.132	1.799981	-307.2408	0	0	0	1	8.475156	1.14267	3.29068	315	1.420578	-306.7333	
849.4063	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.9438	1.799996	-307.4123	0	0	0	1	8.395245	0.8987122	3.485454	315	1.420578	-306.7333	
849.4263	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.6592	1.799999	-307.5651	0	0	0	1	8.372239	0.8340149	3.549104	315	1.420578	-306.7333	
849.4464	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.2867	1.8	-307.6743	0	0	0	1	8.286208	0.6828003	3.702568	315	1.420578	-306.7333	
849.4664	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.0081	1.8	-307.8218	0	0	0	1	8.245262	0.6618347	3.76045	315	1.420578	-306.7333	
849.4864	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.695	1.8	-307.876	0	0	0	1	8.088285	0.6312256	3.953232	315	1.420578	-306.7333	
849.5064	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.4664	1.8	-308.1096	0	0	0	1	8.039594	0.6538086	4.007869	315	1.420578	-306.7333	
849.5264	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.2007	1.8	-308.25	0	0	0	1	7.988835	0.7135315	4.03723	315	1.420578	-306.7333	
849.5464	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.9659	1.8	-308.2941	0	0	0	1	7.957383	0.7919312	4.048807	315	1.420578	-306.7333	
