#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
340.4514	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-262.8631	1.8	-303.5811	0	0	0	1	8.42424	18.81714	-1.041834	-259.6017	1.8	-319.2492	
340.4714	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-262.9424	1.8	-303.629	0	0	0	1	8.558138	18.70227	-0.9348407	-259.6017	1.8	-319.2492	
340.4914	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-263.2137	1.8	-303.7122	0	0	0	1	8.617502	18.67975	-0.8712034	-259.6017	1.8	-319.2492	
340.5114	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-263.581	1.8	-303.8132	0	0	0	1	8.670309	18.67291	-0.8406758	-259.6017	1.8	-319.2492	
340.5314	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-264.0443	1.8	-303.9318	0	0	0	1	8.709883	18.68939	-0.8209498	-259.6017	1.8	-319.2492	
340.5514	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-264.6035	1.8	-304.068	0	0	0	1	8.745531	18.70883	-0.8218925	-259.6017	1.8	-319.2492	
340.5714	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-265.2589	1.8	-304.2217	0	0	0	1	8.890453	18.83585	-0.8575385	-259.6017	1.8	-319.2492	
340.5914	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-266.1062	1.8	-304.4102	0	0	0	1	8.925699	-341.0528	-0.9054039	-259.6017	1.8	-319.2492	
340.6114	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-267.0497	1.8	-304.6158	0	0	0	1	8.972017	-340.9235	-0.9965301	-259.6017	1.8	-319.2492	
340.6313	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-268.0899	1.8	-304.8344	0	0	0	1	9.009661	-340.8593	-1.072219	-259.6017	1.8	-319.2492	
340.6513	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-269.0289	1.8	-305.0376	0	0	0	1	9.009661	-340.8593	-1.072219	-259.6017	1.8	-319.2492	
340.6713	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-269.8676	1.8	-305.2202	0	0	0	1	9.123621	-340.7481	-1.173099	-259.6017	1.8	-319.2492	
340.6913	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-270.8976	1.8	-305.4417	0	0	0	1	9.127325	-340.7433	-1.204177	-259.6017	1.8	-319.2492	
340.7113	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-271.8272	1.8	-305.6425	0	0	0	1	9.128214	-340.7189	-1.243037	-259.6017	1.8	-319.2492	
340.7313	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-272.6566	1.8	-305.8226	0	0	0	1	9.100494	-340.7258	-1.300642	-259.6017	1.8	-319.2492	
340.7513	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-273.5818	1.8	-306.0217	0	0	0	1	9.087402	-340.7075	-1.351034	-259.6017	1.8	-319.2492	
340.7713	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-274.4066	1.8	-306.2005	0	0	0	1	8.994535	-340.6342	-1.418078	-259.6017	1.8	-319.2492	
340.7913	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-275.0312	1.8	-306.3356	0	0	0	1	8.918995	-340.59	-1.461257	-259.6017	1.8	-319.2492	
340.8112	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-275.7513	1.8	-306.4916	0	0	0	1	8.880739	-340.5686	-1.489934	-259.6017	1.8	-319.2492	
340.8312	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-276.5666	1.8	-306.6684	0	0	0	1	8.805876	-340.5116	-1.570209	-259.6017	1.8	-319.2492	
340.8512	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-277.282	1.8	-306.8234	0	0	0	1	8.645884	-340.3809	-1.700295	-259.6017	1.8	-319.2492	
340.8712	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-278.0926	1.8	-306.9993	0	0	0	1	8.576046	-340.2872	-1.782648	-259.6017	1.8	-319.2492	
340.8912	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-278.7032	1.8	-307.1314	0	0	0	1	8.533463	-340.2202	-1.851105	-259.6017	1.8	-319.2492	
340.9112	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-279.4091	1.8	-307.2845	0	0	0	1	8.527559	-340.2026	-1.898098	-259.6017	1.8	-319.2492	
340.9312	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.2103	1.8	-307.4586	0	0	0	1	8.516825	-340.2175	-1.924964	-259.6017	1.8	-319.2492	
340.9512	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.9116	1.8	-307.6106	0	0	0	1	8.460184	-340.3299	-2.000756	-259.6017	1.8	-319.2492	
340.9712	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-281.4127	1.8	-307.719	0	0	0	1	8.44347	-340.4102	-2.0332	-259.6017	1.8	-319.2492	
340.9911	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.0092	1.8	-307.8481	0	0	0	1	8.411348	-340.5168	-2.065691	-259.6017	1.8	-319.2492	
341.0111	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.701	1.8	-307.9982	0	0	0	1	8.408546	-340.5898	-2.068767	-259.6017	1.8	-319.2492	
341.0311	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-283.2928	1.8	-308.1264	0	0	0	1	8.406364	-340.6443	-2.048094	-259.6017	1.8	-319.2492	
341.0511	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-283.98	1.8	-308.2755	0	0	0	1	8.475908	-340.7544	-2.05284	-259.6017	1.8	-319.2492	
341.0711	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.467	1.8	-308.3809	0	0	0	1	8.558435	-340.807	-2.021544	-259.6017	1.8	-319.2492	
341.0911	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-285.0494	1.8	-308.5071	0	0	0	1	8.593542	-340.8195	-2.002285	-259.6017	1.8	-319.2492	
341.1111	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-285.7272	1.8	-308.6542	0	0	0	1	8.680279	-340.8515	-1.93639	-259.6017	1.8	-319.2492	
341.1311	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-286.3049	1.8	-308.7794	0	0	0	1	8.757322	-340.8537	-1.901495	-259.6017	1.8	-319.2492	
341.1511	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-286.7824	1.8	-308.8833	0	0	0	1	8.93615	-340.8866	-1.857287	-259.6017	1.8	-319.2492	
341.1711	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.4509	1.8	-309.0278	0	0	0	1	9.023111	-340.9302	-1.839192	-259.6017	1.8	-319.2492	
341.191	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.0193	1.8	-309.1509	0	0	0	1	9.114264	-340.9403	-1.823238	-259.6017	1.8	-319.2492	
341.211	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.4875	1.8	-309.2526	0	0	0	1	9.189957	-340.9948	-1.810232	-259.6017	1.8	-319.2492	
341.231	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.0511	1.8	-309.3747	0	0	0	1	9.242247	-341.0269	-1.804644	-259.6017	1.8	-319.2492	
