#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
915.6509	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.8448	1.784458	-298.8795	0	0	0	1	7.282857	-11.20145	4.079226	315	1.544182	-298.0673	
915.671	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.8353	1.796892	-299.397	0	0	0	1	7.281142	-11.44058	4.364759	315	1.544182	-298.0673	
915.691	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.9711	1.799378	-299.7812	0	0	0	1	7.26346	-11.53448	4.489109	315	1.544182	-298.0673	
915.711	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.178	1.799876	-300.0951	0	0	0	1	7.25606	-11.64041	4.591869	315	1.544182	-298.0673	
915.731	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.4337	1.799975	-300.3213	0	0	0	1	7.26967	-11.79944	4.777772	315	1.544182	-298.0673	
915.751	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.6331	1.799995	-300.629	0	0	0	1	7.287128	-11.92297	4.901341	315	1.544182	-298.0673	
915.7711	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.8672	1.799999	-300.842	0	0	0	1	7.324381	-12.20273	5.116038	315	1.544182	-298.0673	
915.7911	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.0177	1.8	-301.233	0	0	0	1	7.377538	-12.36679	5.222905	315	1.544182	-298.0673	
915.8111	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.206	1.8	-301.5299	0	0	0	1	7.41753	-12.48907	5.330218	315	1.544182	-298.0673	
915.8311	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.4191	1.8	-301.7288	0	0	0	1	7.452492	-12.63208	5.411447	315	1.544182	-298.0673	
915.8511	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.6002	1.8	-302.0208	0	0	0	1	7.471828	-12.72519	5.516084	315	1.544182	-298.0673	
915.8712	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.8003	1.8	-302.2133	0	0	0	1	7.476657	-12.88159	5.697807	315	1.544182	-298.0673	
915.8912	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.9492	1.8	-302.5951	0	0	0	1	7.474179	-12.89651	5.725811	315	1.544182	-298.0673	
915.9112	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.1203	1.8	-302.8777	0	0	0	1	7.42902	-12.94797	5.815553	315	1.544182	-298.0673	
915.9312	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.3058	1.8	-303.0598	0	0	0	1	7.410746	-12.96832	5.865147	315	1.544182	-298.0673	
915.9512	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.47	1.8	-303.3379	0	0	0	1	7.38802	-12.93781	5.910478	315	1.544182	-298.0673	
915.9713	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.6466	1.8	-303.5153	0	0	0	1	7.315494	-12.8475	5.90944	315	1.544182	-298.0673	
915.9913	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.7856	1.8	-303.8849	0	0	0	1	7.264802	-12.79245	5.884673	315	1.544182	-298.0673	
916.0113	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.9403	1.8	-304.1539	0	0	0	1	7.199255	-12.72314	5.83602	315	1.544182	-298.0673	
916.0313	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.1057	1.8	-304.3219	0	0	0	1	7.128215	-12.62396	5.773694	315	1.544182	-298.0673	
916.0513	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.2536	1.8	-304.5865	0	0	0	1	6.97765	-12.37717	5.655735	315	1.544182	-298.0673	
916.0714	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.4216	1.8	-304.6509	0	0	0	1	6.926949	-12.20602	5.617002	315	1.544182	-298.0673	
916.0914	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.5765	1.8	-304.813	0	0	0	1	6.885309	-12.05307	5.552306	315	1.544182	-298.0673	
916.1114	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.7151	1.8	-305.0717	0	0	0	1	6.88436	-11.86185	5.48482	315	1.544182	-298.0673	
916.1314	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.8638	1.8	-305.2294	0	0	0	1	6.904284	-11.64471	5.41856	315	1.544182	-298.0673	
916.1514	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	307.9957	1.8	-305.4837	0	0	0	1	7.032679	-11.18445	5.235369	315	1.544182	-298.0673	
916.1714	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.1484	1.8	-305.538	0	0	0	1	7.11854	-10.89969	5.153895	315	1.544182	-298.0673	
916.1915	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.2879	1.8	-305.6899	0	0	0	1	7.213503	-10.61749	5.034379	315	1.544182	-298.0673	
916.2115	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.4112	1.8	-305.9385	0	0	0	1	7.313509	-10.34442	4.888003	315	1.544182	-298.0673	
916.2315	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.5454	1.8	-306.0861	0	0	0	1	7.438453	-9.877167	4.631419	315	1.544182	-298.0673	
916.2515	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.6621	1.8	-306.3301	0	0	0	1	7.58284	-9.259125	4.251897	315	1.544182	-298.0673	
916.2715	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.8024	1.8	-306.3747	0	0	0	1	7.637294	-8.934662	4.045341	315	1.544182	-298.0673	
916.2916	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.9284	1.8	-306.5167	0	0	0	1	7.701538	-8.595886	3.831619	315	1.544182	-298.0673	
916.3116	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.0371	1.8	-306.7552	0	0	0	1	7.755478	-8.282959	3.610608	315	1.544182	-298.0673	
916.3316	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.1584	1.8	-306.8928	0	0	0	1	7.77952	-7.939789	3.385556	315	1.544182	-298.0673	
916.3516	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.2607	1.8	-307.1266	0	0	0	1	7.84206	-7.263824	2.929066	315	1.544182	-298.0673	
916.3716	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.3907	1.8	-307.1619	0	0	0	1	7.893043	-6.912506	2.725959	315	1.544182	-298.0673	
916.3917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.5046	1.8	-307.2942	0	0	0	1	7.945704	-6.530731	2.512275	315	1.544182	-298.0673	
916.4117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.5994	1.8	-307.5226	0	0	0	1	7.988515	-6.184326	2.275334	315	1.544182	-298.0673	
916.4317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7092	1.8	-307.6506	0	0	0	1	8.058518	-5.81955	2.03966	315	1.544182	-298.0673	
916.4517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7978	1.8	-307.8743	0	0	0	1	8.213325	-5.063171	1.591953	315	1.544182	-298.0673	
916.4717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.919	1.8	-307.9005	0	0	0	1	8.331767	-4.487854	1.235495	315	1.544182	-298.0673	
916.4918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.022	1.8	-308.0235	0	0	0	1	8.419737	-4.097687	1.006289	315	1.544182	-298.0673	
916.5118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.1039	1.8	-308.2421	0	0	0	1	8.519459	-3.675201	0.7727566	315	1.544182	-298.0673	
916.5318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.2031	1.8	-308.3607	0	0	0	1	8.600666	-3.267792	0.5485455	315	1.544182	-298.0673	
916.5518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.2791	1.8	-308.5744	0	0	0	1	8.756186	-2.42337	0.08952463	315	1.544182	-298.0673	
916.5718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.3926	1.8	-308.592	0	0	0	1	8.801084	-2.223206	-0.03515732	315	1.544182	-298.0673	
916.5919	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.4857	1.8	-308.7059	0	0	0	1	8.909524	-1.633789	-0.3660431	315	1.544182	-298.0673	
916.6119	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.5556	1.8	-308.915	0	0	0	1	8.93389	-1.432434	-0.4723675	315	1.544182	-298.0673	
916.6319	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.6452	1.8	-309.0245	0	0	0	1	9.076655	-0.4274292	-0.9805464	315	1.544182	-298.0673	
916.6519	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.6855	1.8	-309.3232	0	0	0	1	9.128057	-0.03335571	-1.164579	315	1.544182	-298.0673	
916.6719	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.7491	1.8	-309.5226	0	0	0	1	9.203135	0.5458679	-1.426817	315	1.544182	-298.0673	
916.692	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.8344	1.8	-309.6228	0	0	0	1	9.240153	0.9208374	-1.58542	315	1.544182	-298.0673	
916.712	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.8934	1.8	-309.8175	0	0	0	1	9.261402	1.281586	-1.736325	315	1.544182	-298.0673	
916.732	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.9754	1.8	-309.9134	0	0	0	1	9.292652	1.826782	-1.892323	315	1.544182	-298.0673	
916.752	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.0045	1.8	-310.1975	0	0	0	1	9.312568	2.327057	-2.006306	315	1.544182	-298.0673	
916.772	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.0589	1.8	-310.3828	0	0	0	1	9.333261	2.629425	-2.043326	315	1.544182	-298.0673	
916.7921	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.1371	1.8	-310.4695	0	0	0	1	9.391047	2.917297	-2.068883	315	1.544182	-298.0673	
916.8121	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.1906	1.8	-310.6511	0	0	0	1	9.463445	3.192719	-2.058432	315	1.544182	-298.0673	
916.8321	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.2658	1.8	-310.7336	0	0	0	1	9.618761	3.743225	-2.012991	315	1.544182	-298.0673	
916.8521	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3031	1.8	-311.0078	0	0	0	1	9.710974	3.989899	-2.014763	315	1.544182	-298.0673	
916.8721	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3582	1.8	-311.1815	0	0	0	1	9.821565	4.242798	-2.013752	315	1.544182	-298.0673	
916.8922	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.4296	1.8	-311.2552	0	0	0	1	9.944965	4.45282	-2.051511	315	1.544182	-298.0673	
916.9122	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.18081	4.784607	-2.119126	315	1.544182	-298.0673	
916.9322	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.42849	5.143951	-2.221808	315	1.544182	-298.0673	
916.9522	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.52786	5.258972	-2.275796	315	1.544182	-298.0673	
916.9722	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.57884	5.363251	-2.319268	315	1.544182	-298.0673	
916.9922	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.59239	5.466583	-2.344878	315	1.544182	-298.0673	
917.0123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.56842	5.525177	-2.383851	315	1.544182	-298.0673	
917.0323	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.45251	5.598206	-2.422478	315	1.544182	-298.0673	
917.0523	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.37886	5.570801	-2.444016	315	1.544182	-298.0673	
917.0723	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.35132	5.582153	-2.439751	315	1.544182	-298.0673	
917.0923	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.23095	5.540375	-2.426733	315	1.544182	-298.0673	
917.1124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.16452	5.484375	-2.406765	315	1.544182	-298.0673	
917.1324	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.08447	5.433929	-2.341962	315	1.544182	-298.0673	
917.1524	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.04965	5.410095	-2.295704	315	1.544182	-298.0673	
917.1724	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.06661	5.390198	-2.264666	315	1.544182	-298.0673	
917.1924	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.13084	5.400574	-2.223402	315	1.544182	-298.0673	
917.2125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.29447	5.448975	-2.193766	315	1.544182	-298.0673	
917.2325	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.38345	5.479309	-2.198258	315	1.544182	-298.0673	
917.2525	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.48359	5.523193	-2.194715	315	1.544182	-298.0673	
917.2725	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.54405	5.532257	-2.199389	315	1.544182	-298.0673	
917.2925	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.56963	5.54895	-2.192366	315	1.544182	-298.0673	
917.3126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.58672	5.5401	-2.163376	315	1.544182	-298.0673	
917.3326	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.56951	5.543732	-2.157615	315	1.544182	-298.0673	
917.3526	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.55952	5.546753	-2.149082	315	1.544182	-298.0673	
917.3726	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.48759	5.541901	-2.121456	315	1.544182	-298.0673	
917.3926	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.37213	5.498444	-2.095002	315	1.544182	-298.0673	
917.4127	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.28853	5.43158	-2.071394	315	1.544182	-298.0673	
917.4327	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.2428	5.379669	-2.056385	315	1.544182	-298.0673	
917.4527	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315	1.8	-315	0	0	0	1	10.21418	5.347198	-2.054559	315	1.544182	-298.0673	
917.4727	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9968	1.8	-314.8824	0	0	0	1	10.18071	5.322876	-2.029785	315	1.544182	-298.0673	
917.4927	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9943	1.8	-314.7873	0	0	0	1	10.16393	5.299561	-2.017175	315	1.544182	-298.0673	
917.5128	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9908	1.8	-314.5745	0	0	0	1	10.15978	5.331726	-1.955481	315	1.544182	-298.0673	
917.5328	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9896	1.8	-314.3594	0	0	0	1	10.1515	5.366577	-1.939185	315	1.544182	-298.0673	
917.5528	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9885	1.8	-314.1667	0	0	0	1	10.13903	5.386963	-1.920881	315	1.544182	-298.0673	
917.5728	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9875	1.8	-313.9964	0	0	0	1	10.11917	5.438629	-1.915306	315	1.544182	-298.0673	
917.5928	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9867	1.8	-313.8484	0	0	0	1	10.07902	5.468414	-1.932086	315	1.544182	-298.0673	
917.6129	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.986	1.8	-313.7229	0	0	0	1	10.00263	5.549774	-1.963037	315	1.544182	-298.0673	
917.6329	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9606	1.8	-313.5106	0	0	0	1	9.989327	5.598419	-1.965723	315	1.544182	-298.0673	
917.6529	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9503	1.8	-313.2793	0	0	0	1	9.971144	5.595886	-1.96783	315	1.544182	-298.0673	
917.6729	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9411	1.8	-313.0703	0	0	0	1	9.942288	5.593933	-1.972396	315	1.544182	-298.0673	
917.6929	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9329	1.8	-312.8838	0	0	0	1	9.903203	5.614441	-1.976438	315	1.544182	-298.0673	
917.713	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9256	1.8	-312.7197	0	0	0	1	9.795208	5.590942	-1.990462	315	1.544182	-298.0673	
917.733	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9203	1.8	-312.6003	0	0	0	1	9.767126	5.610321	-1.988628	315	1.544182	-298.0673	
917.753	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.916	1.8	-312.5033	0	0	0	1	9.748178	5.586426	-1.997123	315	1.544182	-298.0673	
917.773	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9127	1.8	-312.4286	0	0	0	1	9.743619	5.576721	-2.005075	315	1.544182	-298.0673	
917.793	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9104	1.8	-312.3763	0	0	0	1	9.753269	5.574158	-2.017032	315	1.544182	-298.0673	
917.813	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9091	1.8	-312.3465	0	0	0	1	9.787612	5.495056	-2.01338	315	1.544182	-298.0673	
917.8331	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9158	1.8	-312.2216	0	0	0	1	9.800155	5.476807	-1.992278	315	1.544182	-298.0673	
917.8531	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9213	1.8	-312.1191	0	0	0	1	9.800756	5.420746	-2.01417	315	1.544182	-298.0673	
917.8731	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9517	1.8	-311.9016	0	0	0	1	9.799731	5.376892	-2.016489	315	1.544182	-298.0673	
917.8931	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.979	1.8	-311.7063	0	0	0	1	9.760753	5.297882	-2.073011	315	1.544182	-298.0673	
917.9131	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9998	1.8	-311.493	0	0	0	1	9.733283	5.287781	-2.100048	315	1.544182	-298.0673	
917.9332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.0436	1.8	-311.2718	0	0	0	1	9.706286	5.2995	-2.124149	315	1.544182	-298.0673	
917.9532	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.0831	1.8	-311.0725	0	0	0	1	9.709258	5.349335	-2.138981	315	1.544182	-298.0673	
917.9732	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1385	1.8	-310.8426	0	0	0	1	9.710598	5.375244	-2.167549	315	1.544182	-298.0673	
917.9932	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1886	1.8	-310.6345	0	0	0	1	9.719164	5.521667	-2.215952	315	1.544182	-298.0673	
918.0132	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2283	1.8	-310.4699	0	0	0	1	9.727796	5.592224	-2.246183	315	1.544182	-298.0673	
918.0333	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2627	1.8	-310.3271	0	0	0	1	9.727234	5.653809	-2.266183	315	1.544182	-298.0673	
918.0533	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2918	1.8	-310.2061	0	0	0	1	9.729849	5.717285	-2.325202	315	1.544182	-298.0673	
918.0733	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3157	1.8	-310.1068	0	0	0	1	9.738229	5.743195	-2.354416	315	1.544182	-298.0673	
918.0933	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3344	1.8	-310.0294	0	0	0	1	9.754303	5.704865	-2.400183	315	1.544182	-298.0673	
918.1133	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2989	1.8	-309.8672	0	0	0	1	9.771964	5.685638	-2.401021	315	1.544182	-298.0673	
918.1334	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.273	1.8	-309.6339	0	0	0	1	9.812153	5.678467	-2.38457	315	1.544182	-298.0673	
918.1534	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2495	1.8	-309.423	0	0	0	1	9.837375	5.650513	-2.376677	315	1.544182	-298.0673	
918.1734	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2285	1.8	-309.2343	0	0	0	1	9.840991	5.638733	-2.371516	315	1.544182	-298.0673	
918.1934	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.21	1.8	-309.0679	0	0	0	1	9.793919	5.615326	-2.377231	315	1.544182	-298.0673	
918.2134	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1965	1.8	-308.946	0	0	0	1	9.746345	5.604156	-2.391875	315	1.544182	-298.0673	
918.2335	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1986	1.8	-308.7103	0	0	0	1	9.705365	5.604492	-2.40907	315	1.544182	-298.0673	
918.2535	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2006	1.8	-308.4969	0	0	0	1	9.66636	5.624847	-2.413147	315	1.544182	-298.0673	
918.2735	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	315.208	1.8	-308.2599	0	0	0	1	9.659625	5.668121	-2.459905	315	1.544182	-298.0673	
918.2935	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2148	1.8	-308.0453	0	0	0	1	9.648179	5.684814	-2.470708	315	1.544182	-298.0673	
918.3135	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2201	1.8	-307.8754	0	0	0	1	9.626873	5.681702	-2.469042	315	1.544182	-298.0673	
918.3336	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2248	1.8	-307.728	0	0	0	1	9.614341	5.647064	-2.483173	315	1.544182	-298.0673	
918.3536	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2287	1.8	-307.6029	0	0	0	1	9.573153	5.617371	-2.497318	315	1.544182	-298.0673	
918.3736	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2319	1.8	-307.5002	0	0	0	1	9.559799	5.578857	-2.483502	315	1.544182	-298.0673	
