#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
733.6334	COLLISION_ENTER	IDLE_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.6534	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.6734	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.6934	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.7134	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.7335	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.7535	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.7735	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.7935	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.8135	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.8336	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.8536	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.8736	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.8936	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.9136	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.9337	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.9537	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0	0	1	0.3972917	0.2324219	0.0004419088	315	10	315	
733.9737	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	398.9962	1.8	302.9267	0	0.0124014	0	0.9999231	0.4015813	0.2617798	-0.01982141	315	10	315	
733.9937	COLLISION_EXIT	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	393.9707	1.8	303.649	0	0.01657823	0	0.9998626	0.4093084	0.2801208	-0.04116642	315	10	315	
734.0137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	389.1479	1.8	304.3423	0	0.02077663	0	0.9997842	0.4171429	0.3129272	-0.06174314	315	10	315	
734.0338	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	384.5278	1.8	305.0063	0	0.02499666	0	0.9996876	0.4425235	0.3240051	-0.08246672	315	10	315	
734.0538	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	380.1104	1.8	305.6413	0	0.02923832	0	0.9995725	0.4530149	0.3321228	-0.1083134	315	10	315	
734.0738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	375.8958	1.8	306.2471	0	0.03778672	0	0.9992859	0.4865813	0.3334351	-0.1448548	315	10	315	
734.0938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	372.0865	1.8	306.7946	0	0.04209351	0	0.9991137	0.5087094	0.3120728	-0.1633652	315	10	315	
734.1138	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	368.48	1.8	307.313	0	0.04642206	0	0.998922	0.5447769	0.3049927	-0.1830752	315	10	315	
734.1339	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	365.0763	1.8	307.8022	0	0.0507724	0	0.9987103	0.5770898	0.2840576	-0.2030075	315	10	315	
734.1539	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	361.8752	1.8	308.2623	0	0.05514454	0	0.9984784	0.6048369	0.2797852	-0.2072561	315	10	315	
734.1739	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	358.8768	1.8	308.6933	0	0.06395434	0	0.9979529	0.6634254	0.2599792	-0.1920066	315	10	315	
