#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
304.6711	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.4333	1.8	-281.7871	0	0	0	1	11.47584	-339.6561	-1.22409	-315	1.8	-270.5015	
304.6911	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.6078	1.8	-281.8041	0	0	0	1	11.49358	-339.6669	-1.243492	-315	1.8	-279	
304.7111	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.7884	1.8	-281.9194	0	0	0	1	11.50827	-339.6663	-1.264593	-315	1.8	-279	
304.7311	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.9754	1.8	-282.1325	0	0	0	1	11.5659	-339.6609	-1.302333	-315	1.8	-279	
304.7511	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.1754	1.8	-282.5408	0	0	0	1	11.5883	-339.629	-1.307527	-315	1.8	-279	
304.7711	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3812	1.8	-283.0467	0	0	0	1	11.63917	-339.6069	-1.314192	-315	1.8	-279	
304.791	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5912	1.8	-283.6501	0	0	0	1	11.67545	-339.5659	-1.30349	-315	1.8	-279	
304.811	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.7929	1.8	-284.351	0	0	0	1	11.71951	-339.5113	-1.283395	-315	1.8	-279	
304.831	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9966	1.8	-284.9496	0	0	0	1	11.764	-339.4687	-1.27956	-315	1.8	-279	
304.851	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.0328	1.8	-285.653	0	0	0	1	11.82511	-339.4473	-1.279019	-315	1.8	-279	
304.871	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1499	1.8	-286.296	0	0	0	1	11.85319	-339.4528	-1.283214	-315	1.8	-279	
304.891	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.342	1.8	-286.8714	0	0	0	1	11.91317	-339.4655	-1.281318	-315	1.8	-279	
304.911	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.5415	1.8	-287.3449	0	0	0	1	11.93456	-339.4585	-1.272873	-315	1.8	-279	
304.931	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.7274	1.8	-287.9153	0	0	0	1	11.92444	-339.4328	-1.27211	-315	1.8	-279	
304.951	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.9082	1.8	-288.2814	0	0	0	1	11.91077	-339.4321	-1.279277	-315	1.8	-279	
304.9709	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0887	1.8	-288.7453	0	0	0	1	11.8903	-339.4123	-1.290295	-315	1.8	-279	
304.9909	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.2648	1.8	-289.3069	0	0	0	1	11.87037	-339.3851	-1.321341	-315	1.8	-279	
305.0109	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4372	1.8	-289.7662	0	0	0	1	11.872	-339.3654	-1.3465	-315	1.8	-279	
305.0309	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.6064	1.8	-290.3232	0	0	0	1	11.82501	-339.3084	-1.383473	-315	1.8	-279	
305.0509	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7694	1.8	-290.6759	0	0	0	1	11.81477	-339.284	-1.375865	-315	1.8	-279	
305.0709	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.9328	1.8	-291.1263	0	0	0	1	11.81705	-339.2401	-1.389856	-315	1.8	-279	
305.0909	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.088	1.8	-291.6741	0	0	0	1	11.83068	-339.2438	-1.386714	-315	1.8	-279	
305.1109	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.2461	1.8	-292.1197	0	0	0	1	11.84195	-339.2269	-1.373178	-315	1.8	-279	
305.1309	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.354	1.8	-292.7544	0	0	0	1	11.88136	-339.1797	-1.332821	-315	1.8	-279	
305.1508	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.4844	1.8	-293.2895	0	0	0	1	11.88936	-339.1587	-1.322179	-315	1.8	-279	
305.1708	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.6334	1.8	-293.7242	0	0	0	1	11.89736	-339.1219	-1.315851	-315	1.8	-279	
305.1908	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.7637	1.8	-294.0582	0	0	0	1	11.92019	-339.0698	-1.306806	-315	1.8	-279	
305.2108	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.91	1.8	-294.4886	0	0	0	1	11.95482	-338.991	-1.296687	-315	1.8	-279	
305.2308	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.0107	1.8	-294.7193	0	0	0	1	11.97123	-338.9271	-1.292784	-315	1.8	-279	
305.2508	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.1324	1.8	-295.0454	0	0	0	1	11.97989	-338.9041	-1.313679	-315	1.8	-279	
305.2708	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.2743	1.8	-295.4671	0	0	0	1	11.99624	-338.8552	-1.330046	-315	1.8	-279	
305.2908	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.3922	1.8	-295.7892	0	0	0	1	11.98069	-338.8054	-1.360804	-315	1.8	-279	
305.3108	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.5317	1.8	-296.2065	0	0	0	1	11.9493	-338.7598	-1.435263	-315	1.8	-279	
305.3307	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.6217	1.8	-296.425	0	0	0	1	11.88543	-338.705	-1.508475	-315	1.8	-279	
305.3507	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.7348	1.8	-296.7385	0	0	0	1	11.81859	-338.6486	-1.571014	-315	1.8	-279	
305.3707	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.8701	1.8	-297.147	0	0	0	1	11.78921	-338.6124	-1.615052	-315	1.8	-279	
305.3907	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.9806	1.8	-297.4562	0	0	0	1	11.76452	-338.5335	-1.64477	-315	1.8	-279	
305.4107	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.1134	1.8	-297.8604	0	0	0	1	11.73384	-338.4622	-1.697315	-315	1.8	-279	
305.4307	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.1967	1.8	-298.0659	0	0	0	1	11.73247	-338.4325	-1.738474	-315	1.8	-279	
305.4507	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.3031	1.8	-298.3663	0	0	0	1	11.7338	-338.4161	-1.767596	-315	1.8	-279	
305.4707	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.4315	1.8	-298.7617	0	0	0	1	11.75965	-338.4268	-1.804523	-315	1.8	-279	
305.4907	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.5357	1.8	-299.0577	0	0	0	1	11.78956	-338.4191	-1.838275	-315	1.8	-279	
305.5107	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.6609	1.8	-299.449	0	0	0	1	11.82568	-338.4474	-1.899212	-315	1.8	-279	
305.5306	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7395	1.8	-299.6409	0	0	0	1	11.8535	-338.4806	-1.936199	-315	1.8	-279	
305.5506	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.8398	1.8	-299.928	0	0	0	1	11.87718	-338.509	-1.937065	-315	1.8	-279	
305.5706	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9592	1.8	-300.3109	0	0	0	1	11.89357	-338.5603	-1.959664	-315	1.8	-279	
305.5906	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.0574	1.8	-300.5936	0	0	0	1	11.90574	-338.6191	-1.962372	-315	1.8	-279	
305.6106	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1671	1.8	-300.9732	0	0	0	1	11.96888	-338.7914	-1.944376	-315	1.8	-279	
305.6306	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.2487	1.8	-301.1501	0	0	0	1	11.984	-338.8411	-1.934768	-315	1.8	-279	
305.6506	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.3428	1.8	-301.424	0	0	0	1	11.99706	-338.869	-1.921651	-315	1.8	-279	
305.6706	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.3969	1.8	-301.6035	0	0	0	1	11.99537	-338.9664	-1.88132	-315	1.8	-279	
305.6906	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.4897	1.8	-301.8727	0	0	0	1	11.9703	-339.1077	-1.813205	-315	1.8	-279	
305.7105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.5088	1.8	-301.9509	0	0	0	1	11.95382	-339.1427	-1.769622	-315	1.8	-279	
305.7305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.5632	1.8	-302.12	0	0	0	1	11.92628	-339.1873	-1.738335	-315	1.8	-279	
305.7505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.653	1.8	-302.3801	0	0	0	1	11.93171	-339.2145	-1.710922	-315	1.8	-279	
305.7705	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.7072	1.8	-302.5442	0	0	0	1	11.91887	-339.2565	-1.689718	-315	1.8	-279	
305.7905	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.7955	1.8	-302.7997	0	0	0	1	11.87965	-339.3078	-1.624123	-315	1.8	-279	
305.8105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.8138	1.8	-302.8628	0	0	0	1	11.86787	-339.3357	-1.597088	-315	1.8	-279	
305.8305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.8655	1.8	-303.0176	0	0	0	1	11.86984	-339.3455	-1.563121	-315	1.8	-279	
305.8505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.9507	1.8	-303.264	0	0	0	1	11.87127	-339.3941	-1.542915	-315	1.8	-279	
305.8705	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.0013	1.8	-303.4142	0	0	0	1	11.87097	-339.3965	-1.529156	-315	1.8	-279	
305.8904	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.085	1.8	-303.6561	0	0	0	1	11.86155	-339.546	-1.515285	-315	1.8	-279	
305.9104	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.0998	1.8	-303.7051	0	0	0	1	11.86797	-339.6485	-1.48636	-315	1.8	-279	
305.9304	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.1476	1.8	-303.846	0	0	0	1	11.88388	-339.7799	-1.462186	-315	1.8	-279	
305.9504	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.2281	1.8	-304.0789	0	0	0	1	11.9018	-339.9793	-1.456686	-315	1.8	-279	
305.9704	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.2744	1.8	-304.2152	0	0	0	1	11.91357	-340.2646	-1.476425	-315	1.8	-279	
305.9904	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3535	1.8	-304.4435	0	0	0	1	11.82543	-341.0489	-1.420095	-315	1.8	-279	
306.0104	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3643	1.8	-304.4787	0	0	0	1	11.74236	18.465	-1.344972	-315	1.8	-279	
306.0304	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4077	1.8	-304.6059	0	0	0	1	11.64183	17.97745	-1.240718	-315	1.8	-279	
306.0504	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4835	1.8	-304.8251	0	0	0	1	11.4626	17.2179	-1.005589	-315	1.8	-279	
306.0703	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.5254	1.8	-304.9477	0	0	0	1	11.32135	16.72336	-0.832257	-315	1.8	-279	
306.0903	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.5997	1.8	-305.1624	0	0	0	1	11.03173	15.86267	-0.5109215	-315	1.8	-279	
306.1103	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6063	1.8	-305.1838	0	0	0	1	10.90459	15.45767	-0.3346968	-315	1.8	-279	
306.1303	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6452	1.8	-305.2974	0	0	0	1	10.77212	15.09839	-0.1785679	-315	1.8	-279	
306.1503	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7163	1.8	-305.503	0	0	0	1	10.71543	14.92535	-0.1048625	-315	1.8	-279	
306.1703	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7537	1.8	-305.6119	0	0	0	1	10.58193	14.58386	0.06584549	-315	1.8	-279	
306.1903	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8233	1.8	-305.813	0	0	0	1	10.34215	13.97177	0.3554157	-315	1.8	-279	
306.2103	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8256	1.8	-305.8207	0	0	0	1	10.20782	13.69888	0.4891248	-315	1.8	-279	
306.2303	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8599	1.8	-305.9206	0	0	0	1	10.0602	13.41812	0.6334765	-315	1.8	-279	
306.2502	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.9264	1.8	-306.1126	0	0	0	1	9.912003	13.14633	0.7515498	-315	1.8	-279	
306.2702	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.9592	1.8	-306.2079	0	0	0	1	9.772961	12.88312	0.8887907	-315	1.8	-279	
306.2902	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.024	1.8	-306.3954	0	0	0	1	9.398758	12.24557	1.17876	-315	1.8	-279	
306.3102	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.024	1.8	-306.3954	0	0	0	1	9.320404	12.11905	1.224811	-315	1.8	-279	
