#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
225.1913	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.057	1.785	-296.5142	0	0.008246109	0	0.999966	10.92208	13.37048	-4.910352	322.057	0.6867758	-315	
225.2113	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.0128	1.797	-296.7149	0	0.0124014	0	0.9999231	10.94381	13.17218	-4.805305	322.0128	0.6871443	-315	
225.2313	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.8756	1.7994	-297.075	0	0.01657823	0	0.9998626	10.97018	13.01285	-4.729736	321.8756	0.6882892	-315	
225.2513	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.7382	1.79988	-297.4333	0	0.02077663	0	0.9997842	10.98794	12.86343	-4.62718	321.7382	0.6894386	-315	
225.2713	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.6035	1.799976	-297.7846	0	0.02499666	0	0.9996876	10.99586	12.77777	-4.588349	321.6035	0.6905684	-315	
225.2913	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.4714	1.799995	-298.1289	0	0.03350167	0	0.9994387	11.01912	12.4003	-4.367135	321.4714	0.6916776	-315	
225.3113	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.3446	1.799999	-298.4594	0	0.03778673	0	0.9992859	11.02244	12.28995	-4.339325	321.3446	0.6927448	-315	
225.3313	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.2177	1.8	-298.7903	0	0.04209352	0	0.9991137	11.04278	12.01224	-4.236919	321.2177	0.6938148	-315	
225.3513	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.0934	1.8	-299.1144	0	0.04642207	0	0.998922	11.05321	11.83972	-4.155696	321.0934	0.6948654	-315	
225.3713	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.9715	1.8	-299.4322	0	0.05514454	0	0.9984784	11.06445	11.53616	-4.07829	320.9715	0.6958966	-315	
225.3913	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.8545	1.8	-299.7372	0	0.05953852	0	0.998226	11.07138	11.4313	-4.060494	320.8545	0.6968887	-315	
225.4113	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.7374	1.8	-300.0424	0	0.06395435	0	0.9979529	11.12988	11.0228	-3.968534	320.7374	0.6978833	-315	
225.4313	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.6227	1.8	-300.3416	0	0.06839202	0	0.9976586	11.16479	10.79877	-3.940717	320.6227	0.6988597	-315	
225.4513	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.5102	1.8	-300.6348	0	0.07285157	0	0.9973428	11.19446	10.61505	-3.905784	320.5102	0.699818	-315	
225.4713	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.4	1.8	-300.9221	0	0.08183632	0	0.9966457	11.23911	10.29276	-3.83836	320.4	0.7007587	-315	
225.4913	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.2942	1.8	-301.1979	0	0.08636154	0	0.9962639	11.2742	10.00629	-3.782183	320.2942	0.7016637	-315	
225.5114	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.1883	1.8	-301.4739	0	0.09090866	0	0.9958593	11.29785	9.808624	-3.735162	320.1883	0.7025706	-315	
225.5314	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.0845	1.8	-301.7444	0	0.09547768	0	0.9954316	11.30183	9.64566	-3.691494	320.0845	0.7034607	-315	
225.5514	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.9828	1.8	-302.0095	0	0.1000686	0	0.9949806	11.33106	9.495209	-3.658727	319.9828	0.7043341	-315	
225.5714	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.8832	1.8	-302.2693	0	0.1093161	0	0.9940071	11.34868	9.255402	-3.589983	319.8832	0.7051917	-315	
225.5914	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.7875	1.8	-302.5187	0	0.1139726	0	0.993484	11.34776	9.183105	-3.566363	319.7875	0.7060162	-315	
225.6114	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.6917	1.8	-302.7684	0	0.1186511	0	0.9929361	11.34286	9.062927	-3.529063	319.6917	0.7068427	-315	
225.6314	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.5979	1.8	-303.013	0	0.1233513	0	0.9923632	11.34258	9.014435	-3.512241	319.5979	0.7076536	-315	
225.6514	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.506	1.8	-303.2527	0	0.1280734	0	0.9917647	11.32941	9.012115	-3.497159	319.506	0.7084492	-315	
225.6714	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.4158	1.8	-303.4877	0	0.137583	0	0.9904903	11.34106	8.959839	-3.417785	319.4158	0.7092301	-315	
225.6914	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	319.3293	1.8	-303.7133	0	0.1423704	0	0.9898135	11.34683	8.95047	-3.387791	319.3293	0.7099808	-315	
225.7114	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.2427	1.8	-303.939	0	0.1471795	0	0.9891099	11.33755	8.947845	-3.330389	319.2427	0.7107331	-315	
225.7314	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.1579	1.8	-304.1602	0	0.1520102	0	0.9883789	11.31548	8.90509	-3.278502	319.1579	0.7114717	-315	
