#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
562.7266	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.935	6.231826	296.8587	0	0.008224578	0	0.9999662	16.10264	4.540771	-3.804014	-315	1.278543	295.5831	
562.7466	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-312.9417	5.931246	297.8477	0	0.02454258	0	0.9996988	16.0013	4.586884	-3.84652	-315	10	315	
562.7667	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.9585	5.686521	298.6475	0	0.0326354	0	0.9994674	15.95967	4.60733	-3.869509	-315	10	315	
562.7867	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.9801	5.471065	299.3531	0	0.04068372	0	0.9991722	15.9021	4.612549	-3.922402	-315	10	315	
562.8067	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.0062	5.285589	299.9648	0	0.04868729	0	0.998814	15.82182	4.628387	-3.963112	-315	10	315	
562.8267	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.0364	5.130971	300.4828	0	0.05664585	0	0.9983944	15.76091	4.675415	-3.974607	-315	10	315	
562.8467	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.0704	5.008379	300.9077	0	0.07242704	0	0.9973738	15.67737	4.723419	-4.015417	-315	10	315	
562.8668	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.1103	4.953407	301.1474	0	0.08024924	0	0.9967748	15.67161	4.746368	-4.009973	-315	10	315	
562.8868	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.1446	4.87325	301.4848	0	0.08802558	0	0.9961182	15.66593	4.735931	-3.997035	-315	10	315	
562.9068	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.183	4.815933	301.7259	0	0.0957559	0	0.9954049	15.68212	4.722931	-3.980124	-315	10	315	
