#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
549.1534	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-276.7366	1.8	-311.2226	0	0	0	1	14.48241	6.172485	-3.488536	-315	1.046512	-311.2226	
549.1734	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-277.8201	1.8	-311.1931	0	0	0	1	14.50909	6.174927	-3.509047	-315	1.046897	-311.1931	
549.1934	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-278.7079	1.8	-311.2229	0	0	0	1	14.52688	6.153809	-3.508051	-315	1.046508	-311.2229	
549.2134	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-279.497	1.8	-311.2796	0	0	0	1	14.55982	6.15799	-3.500129	-315	1.045765	-311.2796	
549.2335	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.1862	1.8	-311.3579	0	0	0	1	14.58924	6.150696	-3.494147	-315	1.044741	-311.3579	
549.2535	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.9525	1.8	-311.3755	0	0	0	1	14.61027	6.146576	-3.461358	-315	1.04451	-311.3755	
549.2735	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-281.5459	1.8	-311.5003	0	0	0	1	14.63251	6.140198	-3.458003	-315	1.042882	-311.5003	
549.2935	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.2179	1.8	-311.5662	0	0	0	1	14.65988	6.109192	-3.431302	-315	1.042022	-311.5662	
549.3135	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.7889	1.8	-311.6484	0	0	0	1	14.69318	6.099945	-3.415266	-315	1.040952	-311.6484	
549.3336	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-283.4554	1.8	-311.7101	0	0	0	1	14.6957	6.064667	-3.415312	-315	1.04015	-311.7101	
549.3536	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.0202	1.8	-311.7829	0	0	0	1	14.68839	5.984344	-3.365666	-315	1.039204	-311.7829	
549.3736	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.7779	1.8	-311.8249	0	0	0	1	14.70926	5.910065	-3.353964	-315	1.038659	-311.8249	
549.3936	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-285.4342	1.8	-311.8806	0	0	0	1	14.73181	5.853516	-3.335425	-315	1.037937	-311.8806	
549.4136	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-285.9886	1.8	-311.9463	0	0	0	1	14.77045	5.787628	-3.295401	-315	1.037085	-311.9463	
549.4337	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-286.639	1.8	-311.9942	0	0	0	1	14.78148	5.769897	-3.289409	-315	1.036464	-311.9942	
549.4537	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.1882	1.8	-312.0564	0	0	0	1	14.85565	5.695557	-3.222925	-315	1.03566	-312.0564	
549.4737	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.9142	1.8	-312.0352	0	0	0	1	14.86514	5.715363	-3.209333	-315	1.035934	-312.0352	
549.4937	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.5463	1.8	-312.0539	0	0	0	1	14.85268	5.716797	-3.193236	-315	1.035692	-312.0539	
549.5137	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.0828	1.8	-312.1088	0	0	0	1	14.81977	5.740326	-3.199077	-315	1.034983	-312.1088	
549.5338	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.5182	1.8	-312.1794	0	0	0	1	14.78754	5.80014	-3.21228	-315	1.034071	-312.1794	
549.5538	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.0494	1.8	-312.231	0	0	0	1	14.76072	5.870941	-3.241888	-315	1.033406	-312.231	
549.5738	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.3774	1.8	-312.3049	0	0	0	1	14.72811	5.938141	-3.289516	-315	1.032452	-312.3049	
549.5938	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.8022	1.8	-312.3664	0	0	0	1	14.66334	6.110596	-3.363095	-315	1.031661	-312.3664	
549.6138	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.3236	1.8	-312.4129	0	0	0	1	14.5642	6.319061	-3.469037	-315	1.031062	-312.4129	
549.6339	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.7431	1.8	-312.47	0	0	0	1	14.52374	6.464661	-3.51864	-315	1.030329	-312.47	
549.6539	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.2593	1.8	-312.5128	0	0	0	1	14.4394	6.714111	-3.60425	-315	1.029778	-312.5128	
549.6739	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.5721	1.8	-312.5771	0	0	0	1	14.40658	6.821198	-3.640849	-315	1.028954	-312.5771	
549.6939	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.9818	1.8	-312.6295	0	0	0	1	14.39952	6.917511	-3.671635	-315	1.028282	-312.6295	
549.7139	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.4878	1.8	-312.6656	0	0	0	1	14.38763	6.970215	-3.695953	-315	1.027818	-312.6656	
549.7339	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.8923	1.8	-312.7153	0	0	0	1	14.38609	6.995026	-3.683786	-315	1.027183	-312.7153	
549.754	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.3921	1.8	-312.743	0	0	0	1	14.3058	7.020752	-3.598452	-315	1.026828	-312.743	
549.774	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.691	1.8	-312.8087	0	0	0	1	14.22505	7.005859	-3.54254	-315	1.025988	-312.8087	
549.794	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.0855	1.8	-312.8541	0	0	0	1	14.1409	6.991058	-3.486262	-315	1.025407	-312.8541	
549.814	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.5607	1.8	-312.8439	0	0	0	1	14.01512	6.970917	-3.448055	-315	1.025538	-312.8439	
549.834	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.9484	1.8	-312.8859	0	0	0	1	13.69085	6.946106	-3.429051	-315	1.025001	-312.8859	
549.8541	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.1316	1.8	-312.9333	0	0	0	1	13.59894	6.935944	-3.449836	-315	1.024396	-312.9333	
549.8741	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.4123	1.8	-312.9772	0	0	0	1	13.32315	6.948242	-3.457552	-315	1.023836	-312.9772	
549.8941	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.7906	1.8	-313.017	0	0	0	1	13.07855	6.93573	-3.465951	-315	1.023329	-313.017	
549.9141	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.0665	1.8	-313.0551	0	0	0	1	12.92813	6.93988	-3.466984	-315	1.022844	-313.0551	
549.9341	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.44	1.8	-313.0939	0	0	0	1	12.69547	6.936829	-3.471332	-315	1.02235	-313.0939	
549.9542	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.6089	1.8	-313.1255	0	0	0	1	12.50017	6.937164	-3.421701	-315	1.021947	-313.1255	
549.9742	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.8753	1.8	-313.1602	0	0	0	1	12.35572	6.928619	-3.400641	-315	1.021507	-313.1602	
549.9942	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.2393	1.8	-313.1974	0	0	0	1	12.226	6.914581	-3.374974	-315	1.021034	-313.1974	
550.0142	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.5011	1.8	-313.2302	0	0	0	1	12.08824	6.882385	-3.35156	-315	1.020617	-313.2302	
550.0342	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.8604	1.8	-313.2665	0	0	0	1	11.83357	6.777039	-3.395951	-315	1.020155	-313.2665	
550.0543	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.0151	1.8	-313.2928	0	0	0	1	11.71572	6.737152	-3.418625	-315	1.019821	-313.2928	
550.0743	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.2674	1.8	-313.3236	0	0	0	1	11.60902	6.650543	-3.461224	-315	1.019431	-313.3236	
550.0943	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.6172	1.8	-313.3586	0	0	0	1	11.53766	6.566315	-3.503517	-315	1.018988	-313.3586	
550.1143	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.8647	1.8	-313.3882	0	0	0	1	11.48708	6.441315	-3.533404	-315	1.018613	-313.3882	
