#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
954.9493	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	331.258	1.8	-287.1964	0	0.004112324	0	0.9999915	10.05318	10.6676	-3.143144	331.258	2.094443	-315	
954.9693	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.2673	1.8	-287.1773	0	0.0124014	0	0.9999231	9.999125	10.64594	-3.146617	331.2673	2.094329	-315	
954.9893	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.1786	1.8	-287.327	0	0.01657823	0	0.9998626	10.00241	10.61365	-3.126418	331.1786	2.095413	-315	
955.0093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.0408	1.8	-287.561	0	0.02077663	0	0.9997842	9.989949	10.55112	-3.127279	331.0408	2.097097	-315	
955.0294	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.8539	1.8	-287.8795	0	0.02499666	0	0.9996876	9.989949	10.55112	-3.127279	330.8539	2.099383	-315	
955.0494	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.618	1.8	-288.2823	0	0.03350167	0	0.9994387	9.952672	10.44376	-3.097405	330.618	2.102275	-315	
955.0694	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.284	1.8	-288.8539	0	0.03778673	0	0.9992859	9.937351	10.38654	-3.083103	330.284	2.10638	-315	
955.0894	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.0015	1.8	-289.3369	0	0.04209352	0	0.9991137	9.933932	10.36597	-3.068019	330.0015	2.109861	-315	
955.1094	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.67	1.8	-289.9044	0	0.04642207	0	0.998922	9.930517	10.3454	-3.052938	329.67	2.113957	-315	
955.1295	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.39	1.8	-290.3833	0	0.05077241	0	0.9987103	9.927606	10.3356	-3.036432	329.39	2.117426	-315	
955.1495	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.061	1.8	-290.9467	0	0.05953852	0	0.998226	9.91211	10.36453	-3.006741	329.061	2.121512	-315	
955.1695	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.8348	1.8	-291.333	0	0.06395434	0	0.9979529	9.910079	10.35632	-2.975933	328.8348	2.124328	-315	
955.1895	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.5597	1.8	-291.8036	0	0.06839202	0	0.9976586	9.926495	10.37766	-2.945676	328.5597	2.127761	-315	
955.2095	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.3362	1.8	-292.1859	0	0.07285156	0	0.9973428	9.928897	10.41025	-2.916569	328.3362	2.130556	-315	
955.2296	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.0635	1.8	-292.6525	0	0.077333	0	0.9970054	9.933893	10.42218	-2.897554	328.0635	2.133973	-315	
955.2496	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.8424	1.8	-293.0306	0	0.08636153	0	0.9962639	9.829314	10.46564	-2.892704	327.8424	2.136749	-315	
955.2696	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.5229	1.8	-293.5773	0	0.09090865	0	0.9958593	9.768739	10.44302	-2.88877	327.5229	2.140773	-315	
955.2896	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.255	1.8	-294.0355	0	0.09547767	0	0.9954316	9.717972	10.43842	-2.907674	327.255	2.144153	-315	
955.3096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.0388	1.8	-294.4054	0	0.1000686	0	0.9949806	9.678587	10.42822	-2.913889	327.0388	2.146888	-315	
955.3297	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.7733	1.8	-294.8595	0	0.1046814	0	0.9945059	9.643234	10.40433	-2.900928	326.7733	2.150253	-315	
955.3497	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.5595	1.8	-295.2252	0	0.1139726	0	0.993484	9.58989	10.35275	-2.87287	326.5595	2.152967	-315	
955.3697	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.2472	1.8	-295.7594	0	0.1186511	0	0.9929361	9.592236	10.30597	-2.801449	326.2472	2.156943	-315	
955.3897	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.9866	1.8	-296.2053	0	0.1233513	0	0.9923632	9.601037	10.27383	-2.756805	325.9866	2.160269	-315	
955.4097	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.7777	1.8	-296.5627	0	0.1280734	0	0.9917647	9.623802	10.22964	-2.703923	325.7777	2.162941	-315	
955.4297	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.5195	1.8	-297.0044	0	0.1328173	0	0.9911406	9.619789	10.17896	-2.682136	325.5195	2.16625	-315	
955.4498	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.313	1.8	-297.3576	0	0.1423704	0	0.9898135	9.651077	10.11298	-2.657464	325.313	2.168901	-315	
955.4698	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.2093	1.8	-297.5338	0	0.1471795	0	0.9891099	9.647927	10.12012	-2.656343	325.2093	2.170234	-315	
955.4898	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.0566	1.8	-297.7944	0	0.1520102	0	0.9883789	9.639949	10.09079	-2.656244	325.0566	2.172199	-315	
955.5098	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.855	1.8	-298.1394	0	0.1568627	0	0.9876205	9.637361	10.09644	-2.644751	324.855	2.174799	-315	
955.5298	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.7049	1.8	-298.3959	0	0.1617367	0	0.9868339	9.632774	10.09937	-2.665308	324.7049	2.176737	-315	
955.5499	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.5057	1.8	-298.7368	0	0.1715494	0	0.9851755	9.605007	10.13321	-2.669686	324.5057	2.179313	-315	
955.5699	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.4097	1.8	-298.9008	0	0.1764879	0	0.9843028	9.603985	10.14795	-2.695947	324.4097	2.180557	-315	
955.5899	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.2645	1.8	-299.149	0	0.1814478	0	0.9834006	9.614223	10.16849	-2.711475	324.2645	2.182439	-315	
955.6099	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.0701	1.8	-299.4816	0	0.186429	0	0.9824685	9.629295	10.20151	-2.711478	324.0701	2.184963	-315	
955.6299	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.9273	1.8	-299.7258	0	0.1964551	0	0.9805129	9.664705	10.23297	-2.727029	323.9273	2.186819	-315	
955.65	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.6862	1.8	-300.1385	0	0.2014999	0	0.9794886	9.682707	10.25244	-2.73614	323.6862	2.189959	-315	
955.67	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.4967	1.8	-300.4628	0	0.2065657	0	0.9784328	9.707084	10.24542	-2.738504	323.4967	2.192432	-315	
955.69	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.3588	1.8	-300.6987	0	0.2116524	0	0.977345	9.735366	10.25327	-2.742649	323.3588	2.194234	-315	
955.71	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.1717	1.8	-301.0189	0	0.2167601	0	0.976225	9.761202	10.24222	-2.717366	323.1717	2.196682	-315	
955.73	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.0362	1.8	-301.2506	0	0.2270375	0	0.9738861	9.77982	10.23489	-2.691094	323.0362	2.198457	-315	
955.7501	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.8024	1.8	-301.6509	0	0.2322071	0	0.9726664	9.766709	10.24368	-2.674967	322.8024	2.201527	-315	
955.7701	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.6201	1.8	-301.9627	0	0.2373972	0	0.9714127	9.764831	10.24731	-2.649645	322.6201	2.203924	-315	
955.7901	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.4895	1.8	-302.1862	0	0.2426076	0	0.9701245	9.775215	10.24744	-2.650199	322.4895	2.205644	-315	
955.8101	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.3097	1.8	-302.4939	0	0.2478383	0	0.9688014	9.769217	10.26892	-2.647006	322.3097	2.208015	-315	
955.8301	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.1815	1.8	-302.7132	0	0.2583599	0	0.9660488	9.776044	10.34589	-2.619245	322.1815	2.209708	-315	
955.8502	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.9549	1.8	-303.1011	0	0.2636505	0	0.9646183	9.783375	10.36493	-2.624166	321.9549	2.212704	-315	
955.8702	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.78	1.8	-303.4005	0	0.2689609	0	0.9631512	9.805371	10.383	-2.623031	321.78	2.215022	-315	
955.8902	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.6566	1.8	-303.6115	0	0.2742908	0	0.9616469	9.826551	10.39127	-2.630223	321.6566	2.216659	-315	
955.9102	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.4841	1.8	-303.9068	0	0.2796402	0	0.9601049	9.845888	10.35641	-2.643096	321.4841	2.218951	-315	
955.9302	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.3631	1.8	-304.1137	0	0.2903966	0	0.9569064	9.885306	10.2937	-2.668075	321.3631	2.220559	-315	
955.9503	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.1439	1.8	-304.4892	0	0.2958033	0	0.955249	9.887945	10.24481	-2.660751	321.1439	2.22348	-315	
955.9703	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.9762	1.8	-304.7762	0	0.3012288	0	0.9535519	9.893869	10.19647	-2.657067	320.9762	2.225718	-315	
955.9903	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.8601	1.8	-304.9748	0	0.3066729	0	0.951815	9.903872	10.16254	-2.651679	320.8601	2.227268	-315	
956.0103	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.6949	1.8	-305.2577	0	0.3121354	0	0.9500377	9.913632	10.14832	-2.654135	320.6949	2.229478	-315	
956.0303	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.5813	1.8	-305.4521	0	0.3231148	0	0.9463598	9.977627	10.16663	-2.655416	320.5813	2.231	-315	
956.0504	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.5709	1.8	-305.4697	0	0.3286314	0	0.9444583	9.96487	10.19162	-2.651332	320.5709	2.23114	-315	
956.0704	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.5112	1.8	-305.5715	0	0.3341655	0	0.9425144	9.967668	10.22058	-2.672217	320.5112	2.23194	-315	
956.0904	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.4024	1.8	-305.7577	0	0.3397171	0	0.9405277	9.975178	10.26733	-2.691058	320.4024	2.233399	-315	
956.1104	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.3453	1.8	-305.8554	0	0.3452858	0	0.9384976	9.994837	10.29199	-2.734842	320.3453	2.234166	-315	
956.1304	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.2389	1.8	-306.0374	0	0.3564737	0	0.9343054	10.00798	10.35883	-2.790128	320.2389	2.235595	-315	
956.1505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.2359	1.8	-306.0426	0	0.3620925	0	0.9321422	9.998923	10.36484	-2.831237	320.2359	2.235636	-315	
956.1705	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.1836	1.8	-306.132	0	0.3677275	0	0.9299337	10.00542	10.36728	-2.849032	320.1836	2.236339	-315	
956.1905	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.0821	1.8	-306.3058	0	0.3733784	0	0.9276792	9.989854	10.37494	-2.87533	320.0821	2.237705	-315	
956.2105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.9312	1.8	-306.5637	0	0.3847269	0	0.9230305	9.984801	10.36026	-2.901887	319.9312	2.239737	-315	
956.2305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.8838	1.8	-306.6449	0	0.3904239	0	0.9206353	9.983617	10.34738	-2.914171	319.8838	2.240376	-315	
956.2505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.7871	1.8	-306.8103	0	0.3961357	0	0.918192	9.97307	10.34366	-2.914103	319.7871	2.241681	-315	
956.2706	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.7421	1.8	-306.8874	0	0.4018621	0	0.9157003	9.947025	10.327	-2.925443	319.7421	2.242288	-315	
956.2906	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.6478	1.8	-307.0486	0	0.4076025	0	0.9131595	9.929984	10.3208	-2.90758	319.6478	2.243562	-315	
956.3106	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.6052	1.8	-307.1215	0	0.4191248	0	0.9079286	9.878078	10.26785	-2.922376	319.6052	2.244138	-315	
956.3306	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.4641	1.8	-307.3629	0	0.424906	0	0.9052376	9.86991	10.24802	-2.938833	319.4641	2.246046	-315	
956.3506	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.3747	1.8	-307.5159	0	0.4306999	0	0.9024952	9.863417	10.24969	-2.924008	319.3747	2.247257	-315	
956.3707	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.3369	1.8	-307.5805	0	0.4365064	0	0.8997012	9.866384	10.23895	-2.925611	319.3369	2.247768	-315	
956.3907	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.2499	1.8	-307.7293	0	0.442325	0	0.8968549	9.865645	10.22589	-2.938036	319.2499	2.248948	-315	
956.4107	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.2146	1.8	-307.7898	0	0.4539971	0	0.8910032	9.85123	10.20999	-2.928667	319.2146	2.249427	-315	
956.4307	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.0808	1.8	-308.0188	0	0.4598499	0	0.8879967	9.85122	10.19492	-2.927258	319.0808	2.251244	-315	
956.4507	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.9986	1.8	-308.1593	0	0.4657132	0	0.8849358	9.872285	10.15509	-2.905598	318.9986	2.252359	-315	
956.4708	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.9681	1.8	-308.2115	0	0.4715866	0	0.8818198	9.8786	10.1326	-2.901903	318.9681	2.252774	-315	
956.4908	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.8884	1.8	-308.3479	0	0.4774699	0	0.8786482	9.859518	10.08871	-2.903193	318.8884	2.253859	-315	
956.5108	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.8603	1.8	-308.3959	0	0.4892637	0	0.8721359	9.828531	10.04651	-2.864587	318.8603	2.254241	-315	
956.5308	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.7338	1.8	-308.6125	0	0.4951735	0	0.8687941	9.806977	9.996002	-2.845385	318.7338	2.255964	-315	
956.5508	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.6589	1.8	-308.7406	0	0.5010913	0	0.8653945	9.761023	9.97583	-2.831114	318.6589	2.256984	-315	
956.5709	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.6357	1.8	-308.7803	0	0.5070165	0	0.8619364	9.736788	9.975494	-2.829777	318.6357	2.257301	-315	
956.5909	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.5632	1.8	-308.9043	0	0.5129486	0	0.8584193	9.676634	9.967133	-2.820074	318.5632	2.25829	-315	
956.6109	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.5424	1.8	-308.9399	0	0.5248319	0	0.8512059	9.563803	9.944977	-2.86923	318.5424	2.258574	-315	
956.6309	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.4231	1.8	-309.144	0	0.5307819	0	0.8475085	9.541949	9.954529	-2.884284	318.4231	2.260203	-315	
956.6509	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.3554	1.8	-309.2597	0	0.5367368	0	0.8437498	9.523062	9.938324	-2.899457	318.3554	2.261127	-315	
956.671	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.3395	1.8	-309.287	0	0.5426962	0	0.8399292	9.461931	9.945404	-2.923071	318.3395	2.261345	-315	
956.691	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.2743	1.8	-309.3986	0	0.5486592	0	0.836046	9.450289	9.936462	-2.937699	318.2743	2.262237	-315	
956.711	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.1598	1.8	-309.5944	0	0.5605945	0	0.8280905	9.454567	9.920197	-2.979044	318.1598	2.263803	-315	
956.731	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.1487	1.8	-309.6134	0	0.5665655	0	0.8240167	9.462322	9.938263	-2.977125	318.1487	2.263955	-315	
956.751	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	318.0883	1.8	-309.7167	0	0.5725379	0	0.8198783	9.447262	9.940216	-2.990028	318.0883	2.264782	-315	
