#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
445.5537	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	309.6734	1.8	277.3573	0	0.01640554	0	0.9998655	10.79467	8.069611	-3.48902	315	1.902393	277.3573	
445.5737	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7224	1.8	278.6835	0	0.02454258	0	0.9996988	10.77616	8.07962	-3.499827	315	1.876376	278.6835	
445.5937	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7807	1.8	279.9078	0	0.0326354	0	0.9994674	10.74165	8.065399	-3.52014	315	1.852771	279.9078	
445.6136	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.8476	1.8	281.0302	0	0.04068372	0	0.9991722	10.72666	8.067841	-3.532594	315	1.831471	281.0302	
445.6336	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.9225	1.8	282.0504	0	0.04868729	0	0.998814	10.71719	8.04422	-3.546162	315	1.812387	282.0504	
445.6536	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.0045	1.8	282.9685	0	0.06455918	0	0.997914	10.70452	8.024231	-3.558848	315	1.795433	282.9685	
445.6736	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.0988	1.8	283.6823	0	0.07242704	0	0.9973738	10.73126	8.006714	-3.571488	315	1.782397	283.6823	
445.6936	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.197	1.8	284.2938	0	0.08024924	0	0.9967748	10.73407	8.007965	-3.578663	315	1.771327	284.2938	
445.7136	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.2322	1.8	284.9807	0	0.08802558	0	0.9961182	10.74708	7.993774	-3.585816	315	1.758998	284.9807	
445.7336	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.3242	1.8	285.5831	0	0.0957559	0	0.9954049	10.74637	7.995911	-3.599762	315	1.748279	285.5831	
445.7536	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.4268	1.8	286.0838	0	0.1110778	0	0.9938118	10.74751	8.011292	-3.665011	315	1.739435	286.0838	
445.7736	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.5005	1.8	286.7777	0	0.118669	0	0.9929339	10.74765	8.022644	-3.709589	315	1.727274	286.7777	
445.7935	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.5863	1.8	287.37	0	0.1262137	0	0.9920031	10.74702	8.023895	-3.716447	315	1.716982	287.37	
445.8135	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.6778	1.8	287.8601	0	0.1337115	0	0.9910203	10.74065	7.976898	-3.727052	315	1.708526	287.8601	
445.8335	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.7594	1.8	288.4474	0	0.1411626	0	0.9899864	10.72301	7.972931	-3.722354	315	1.698465	288.4474	
445.8535	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.8463	1.8	288.9324	0	0.1559238	0	0.9877691	10.75927	7.941223	-3.741861	315	1.690214	288.9324	
445.8735	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.9119	1.8	289.6116	0	0.1632338	0	0.9865874	10.79385	7.914307	-3.746224	315	1.678749	289.6116	
445.8935	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.9865	1.8	290.1889	0	0.1704967	0	0.9853582	10.81735	7.924438	-3.764724	315	1.669084	290.1889	
445.9135	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.0677	1.8	290.6641	0	0.1777123	0	0.9840825	10.81735	7.924438	-3.764724	315	1.661183	290.6641	
445.9335	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.1273	1.8	291.2345	0	0.1848807	0	0.982761	10.84181	7.894196	-3.83274	315	1.651762	291.2345	
445.9535	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.205	1.8	291.7043	0	0.1990756	0	0.9799842	10.82101	7.909454	-3.874609	315	1.644056	291.7043	
445.9734	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.201	1.8	291.9868	0	0.2061021	0	0.9785305	10.80456	7.937347	-3.943194	315	1.639446	291.9868	
445.9934	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.2378	1.8	292.3581	0	0.2130813	0	0.9770345	10.79674	7.966705	-4.001808	315	1.633412	292.3581	
446.0134	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3169	1.8	292.8174	0	0.2200132	0	0.9754969	10.78395	7.970917	-4.067681	315	1.625986	292.8174	
446.0334	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3633	1.8	293.1798	0	0.2268977	0	0.9739187	10.78449	7.977478	-4.105959	315	1.62016	293.1798	
446.0534	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	311.4428	1.8	293.634	0	0.2405251	0	0.9706429	10.80025	8.017822	-4.143656	315	1.612895	293.634	
446.0734	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.4626	1.8	293.8924	0	0.2472679	0	0.9689472	10.84354	8.011322	-4.134768	315	1.608781	293.8924	
446.0934	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.5118	1.8	294.244	0	0.2539636	0	0.9672138	10.88783	7.998718	-4.112712	315	1.603206	294.244	
