#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
797.8961	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	332.5493	1.8	-276.513	0	0.004112324	0	0.9999915	12.34376	12.34302	-5.023878	315	10	-315	
797.9161	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	332.1854	1.8	-277.7626	0	0.0124014	0	0.9999231	12.34262	12.18002	-5.116906	315	10	-315	
797.9361	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.8311	1.8	-278.8078	0	0.01657823	0	0.9998626	12.35071	12.13477	-5.135213	315	10	-315	
797.9561	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.483	1.8	-279.7509	0	0.02077663	0	0.9997842	12.35237	11.98178	-5.155834	315	10	-315	
797.9761	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.1436	1.8	-280.592	0	0.02499666	0	0.9996876	12.34896	11.85757	-5.171783	315	10	-315	
797.9962	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.8159	1.8	-281.3315	0	0.03350167	0	0.9994387	12.30592	11.54327	-5.215683	315	10	-315	
798.0162	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.5244	1.8	-281.8698	0	0.03778673	0	0.9992859	12.28226	11.36035	-5.21851	315	10	-315	
798.0362	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.2189	1.8	-282.5046	0	0.04209352	0	0.9991137	12.26914	11.17239	-5.211905	315	10	-315	
798.0562	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.922	1.8	-283.237	0	0.04642207	0	0.998922	12.25183	10.96701	-5.189853	315	10	-315	
798.0762	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.6246	1.8	-283.8672	0	0.05077241	0	0.9987103	12.2358	10.77713	-5.172683	315	10	-315	
798.0963	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.383	1.8	-284.4117	0	0.05953852	0	0.998226	12.24526	10.43362	-5.127861	315	10	-315	
798.1163	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.0306	1.8	-285.1169	0	0.06395434	0	0.9979529	12.24009	10.28455	-5.087165	315	10	-315	
798.1363	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.7347	1.8	-285.7367	0	0.06839202	0	0.9976586	12.27448	10.14676	-5.043506	315	10	-315	
798.1563	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.492	1.8	-286.2691	0	0.07285156	0	0.9973428	12.31691	9.947815	-4.992311	315	10	-315	
798.1763	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.1963	1.8	-286.8834	0	0.077333	0	0.9970054	12.34583	9.827759	-4.945746	315	10	-315	
798.1964	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.9538	1.8	-287.4102	0	0.08636153	0	0.9962639	12.38792	9.661957	-4.871678	315	10	-315	
798.2164	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.603	1.8	-288.0995	0	0.09090865	0	0.9958593	12.39625	9.522644	-4.802001	315	10	-315	
798.2364	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.3079	1.8	-288.7029	0	0.09547767	0	0.9954316	12.39132	9.453003	-4.766448	315	10	-315	
