#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
193.9646	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	318.0393	1.8	275.3791	0	0.008224578	0	0.9999662	11.70601	3.857361	-1.354862	315	1.259651	275.3791	
193.9846	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.9273	1.8	276.2014	0	0.02454258	0	0.9996988	11.72643	3.903137	-1.367578	315	1.245338	276.2014	
194.0046	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.8936	1.8	276.9512	0	0.0326354	0	0.9994674	11.73763	3.921448	-1.390922	315	1.232458	276.9512	
194.0246	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.8487	1.8	277.7039	0	0.04068372	0	0.9991722	11.74812	3.944611	-1.420494	315	1.219691	277.7039	
194.0446	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.7987	1.8	278.4513	0	0.04868729	0	0.998814	11.76159	3.999023	-1.455846	315	1.207174	278.4513	
194.0646	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.7434	1.8	279.1813	0	0.06455918	0	0.997914	11.76256	4.014893	-1.506913	315	1.195098	279.1813	
194.0846	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.6893	1.8	279.8792	0	0.07242704	0	0.9973738	11.74219	4.019745	-1.524878	315	1.183689	279.8792	
194.1046	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.6357	1.8	280.5792	0	0.08024924	0	0.9967748	11.73491	4.031982	-1.525424	315	1.172381	280.5792	
194.1246	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.5832	1.8	281.2653	0	0.08802558	0	0.9961182	11.72299	4.019073	-1.533272	315	1.161426	281.2653	
194.1447	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.5317	1.8	281.9376	0	0.0957559	0	0.9954049	11.70128	4.017303	-1.53435	315	1.150811	281.9376	
194.1647	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.4812	1.8	282.5964	0	0.1110778	0	0.9938118	11.68048	4.00293	-1.530581	315	1.140523	282.5964	
194.1847	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.4328	1.8	283.2289	0	0.118669	0	0.9929339	11.68506	3.997345	-1.521398	315	1.130752	283.2289	
194.2047	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	317.3843	1.8	283.8619	0	0.1262137	0	0.9920031	11.68727	4.002106	-1.506534	315	1.121075	283.8619	
