#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
387.3457	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	276.087	1.8	309.3593	0	0.008224578	0	0.9999662	-0.5184374	3.432312	0.7915796	315	2.389232	309.3593	
387.3657	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	276.8992	1.8	309.1928	0	0.02454258	0	0.9996988	-0.4142181	3.427063	0.8135761	315	2.391704	309.1928	
387.3857	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	277.6716	1.8	309.223	0	0.0326354	0	0.9994674	-0.3971702	3.416992	0.8280983	315	2.391256	309.223	
387.4056	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	278.4127	1.8	309.3484	0	0.04068372	0	0.9991722	-0.3328762	3.400055	0.8652674	315	2.389394	309.3484	
387.4256	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	279.0914	1.8	309.3937	0	0.04868729	0	0.998814	-0.2974235	3.379272	0.9011067	315	2.388722	309.3937	
387.4456	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	279.8186	1.8	309.5247	0	0.05664585	0	0.9983944	-0.2858163	3.372559	0.9238058	315	2.386781	309.5247	
387.4656	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.4695	1.8	309.5881	0	0.07242704	0	0.9973738	-0.2463556	3.34079	0.944612	315	2.385843	309.5881	
387.4856	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	281.2483	1.8	309.8	0	0.08024924	0	0.9967748	-0.2349067	3.319672	0.9674228	315	2.38271	309.8	
387.5056	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	281.9554	1.8	309.9393	0	0.08802558	0	0.9961182	-0.2198631	3.309509	1.007286	315	2.380653	309.9393	
387.5256	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	282.583	1.8	310.0147	0	0.0957559	0	0.9954049	-0.2390526	3.309265	1.018281	315	2.379541	310.0147	
387.5456	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	283.2733	1.8	310.1657	0	0.10344	0	0.9946358	-0.2266747	3.309387	1.044323	315	2.377317	310.1657	
387.5656	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	283.8895	1.8	310.2466	0	0.118669	0	0.9929339	-0.2059433	3.324066	1.057904	315	2.376127	310.2466	
387.5855	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	284.5789	1.8	310.51	0	0.1262137	0	0.9920031	-0.1682328	3.321045	1.086019	315	2.372256	310.51	
387.6055	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	285.2237	1.8	310.6822	0	0.1337115	0	0.9910203	-0.1487305	3.352783	1.110418	315	2.36973	310.6822	
387.6255	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	285.8163	1.8	310.7674	0	0.1411626	0	0.9899864	-0.1308728	3.353668	1.110432	315	2.368484	310.7674	
387.6455	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	286.3068	1.8	310.8467	0	0.1485667	0	0.9889024	-0.1377044	3.357025	1.111777	315	2.367322	310.8467	
387.6655	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	286.8947	1.8	310.9302	0	0.1632338	0	0.9865874	-0.1720381	3.34906	1.136522	315	2.366102	310.9302	
387.6855	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	287.2786	1.8	310.9969	0	0.1704967	0	0.9853582	-0.1982342	3.33432	1.149004	315	2.365126	310.9969	
387.7055	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	287.7597	1.8	311.071	0	0.1777123	0	0.9840825	-0.2236369	3.334045	1.146981	315	2.364043	311.071	
387.7255	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	288.3383	1.8	311.1518	0	0.1848807	0	0.982761	-0.228549	3.31958	1.140916	315	2.362865	311.1518	
387.7455	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	288.8148	1.8	311.2238	0	0.1920018	0	0.9813946	-0.2753504	3.301178	1.157593	315	2.361814	311.2238	
387.7654	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	289.3887	1.8	311.3029	0	0.2061021	0	0.9785305	-0.2936919	3.318787	1.171857	315	2.360662	311.3029	
387.7854	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	289.7585	1.8	311.3646	0	0.2130813	0	0.9770345	-0.2861788	3.31546	1.156108	315	2.359763	311.3646	
387.8054	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	290.2257	1.8	311.4341	0	0.2200132	0	0.9754969	-0.2861788	3.31546	1.156108	315	2.358751	311.4341	
387.8254	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	290.7902	1.8	311.5097	0	0.2268977	0	0.9739187	-0.2702755	3.330048	1.163518	315	2.357651	311.5097	
387.8454	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.2527	1.8	311.5778	0	0.233735	0	0.9723003	-0.2779217	3.31897	1.16155	315	2.356662	311.5778	
387.8654	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	291.8127	1.8	311.6487	0	0.2472679	0	0.9689472	-0.3059539	3.333038	1.145697	315	2.355632	311.6487	
387.8854	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.1681	1.8	311.7107	0	0.2539636	0	0.9672138	-0.311397	3.336395	1.136053	315	2.354731	311.7107	
387.9054	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.6211	1.8	311.7761	0	0.2606121	0	0.9654436	-0.3176082	3.336334	1.12304	315	2.353782	311.7761	
387.9254	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	292.9731	1.8	311.8245	0	0.2672136	0	0.9636374	-0.3236049	3.354065	1.109843	315	2.353081	311.8245	
