#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
957.8721	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-310.9854	1.8	-276.1151	0	0	0	1	5.803012	-2.538147	-1.200415	-315	10	-315	
957.8922	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-311.1312	1.8	-276.8969	0	0	0	1	5.826153	-2.571075	-1.207462	-315	1.8	-279	
957.9122	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.085	1.8	-277.6185	0	0	0	1	5.852059	-2.602875	-1.18287	-315	1.8	-279	
957.9322	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.1365	1.8	-278.3582	0	0	0	1	5.866608	-2.598999	-1.146106	-315	1.8	-279	
957.9522	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.2842	1.8	-279.0698	0	0	0	1	5.87775	-2.617676	-1.142589	-315	1.8	-279	
957.9722	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3322	1.8	-279.7885	0	0	0	1	5.875002	-2.611542	-1.120128	-315	1.8	-279	
957.9922	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4666	1.8	-280.4553	0	0	0	1	5.872889	-2.613251	-1.09481	-315	1.8	-279	
958.0123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4142	1.8	-281.188	0	0	0	1	5.882839	-2.604034	-1.081795	-315	1.8	-279	
958.0323	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4527	1.8	-281.877	0	0	0	1	5.8877	-2.595764	-1.092805	-315	1.8	-279	
958.0523	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.5683	1.8	-282.5003	0	0	0	1	5.901621	-2.59671	-1.095628	-315	1.8	-279	
958.0723	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.5968	1.8	-283.1706	0	0	0	1	5.917113	-2.579498	-1.090176	-315	1.8	-279	
958.0923	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.701	1.8	-283.7737	0	0	0	1	5.932253	-2.547516	-1.087061	-315	1.8	-279	
958.1124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6313	1.8	-284.4699	0	0	0	1	5.946337	-2.537384	-1.089082	-315	1.8	-279	
958.1324	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6463	1.8	-285.1107	0	0	0	1	5.947663	-2.514954	-1.101904	-315	1.8	-279	
958.1524	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.738	1.8	-285.6854	0	0	0	1	5.947816	-2.488495	-1.121282	-315	1.8	-279	
958.1724	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7381	1.8	-286.2978	0	0	0	1	5.947816	-2.488495	-1.121282	-315	1.8	-279	
958.1924	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.824	1.8	-286.8571	0	0	0	1	5.936571	-2.442657	-1.144118	-315	1.8	-279	
958.2125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7133	1.8	-287.4431	0	0	0	1	5.935252	-2.44751	-1.133554	-315	1.8	-279	
958.2325	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7007	1.8	-288.0074	0	0	0	1	5.936853	-2.43573	-1.143638	-315	1.8	-279	
958.2525	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7833	1.8	-288.5396	0	0	0	1	5.965398	-2.424835	-1.162635	-315	1.8	-279	
958.2725	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7673	1.8	-289.0531	0	0	0	1	5.966899	-2.428223	-1.173956	-315	1.8	-279	
958.2925	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8507	1.8	-289.571	0	0	0	1	6.006788	-2.401978	-1.208231	-315	1.8	-279	
958.3126	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.753	1.8	-290.0015	0	0	0	1	6.010955	-2.401031	-1.223264	-315	1.8	-279	
958.3326	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.7473	1.8	-290.4688	0	0	0	1	6.024633	-2.385864	-1.246174	-315	1.8	-279	
958.3526	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8362	1.8	-290.9651	0	0	0	1	6.059789	-2.36441	-1.269226	-315	1.8	-279	
958.3726	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8396	1.8	-291.4071	0	0	0	1	6.067239	-2.351532	-1.305412	-315	1.8	-279	
958.3926	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.0204	1.8	-291.9339	0	0	0	1	6.067239	-2.351532	-1.305412	-315	1.8	-279	
958.4127	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.1127	1.8	-292.4108	0	0	0	1	6.053208	-2.360382	-1.321222	-315	1.8	-279	
958.4327	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.1241	1.8	-292.8265	0	0	0	1	6.03874	-2.385071	-1.320345	-315	1.8	-279	
958.4527	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.2206	1.8	-293.2914	0	0	0	1	6.024918	-2.388275	-1.317887	-315	1.8	-279	
958.4727	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.2371	1.8	-293.6939	0	0	0	1	5.992312	-2.375885	-1.321317	-315	1.8	-279	
958.4927	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.4228	1.8	-294.1958	0	0	0	1	5.97161	-2.372681	-1.299156	-315	1.8	-279	
958.5128	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.5237	1.8	-294.6415	0	0	0	1	5.956133	-2.336639	-1.289796	-315	1.8	-279	
958.5328	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.5444	1.8	-295.0248	0	0	0	1	5.926512	-2.289093	-1.280332	-315	1.8	-279	
958.5528	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.6515	1.8	-295.4554	0	0	0	1	5.873065	-2.223724	-1.247028	-315	1.8	-279	
958.5728	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.6749	1.8	-295.8284	0	0	0	1	5.692194	-2.024872	-1.179188	-315	1.8	-279	
958.5928	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.8787	1.8	-296.2792	0	0	0	1	5.448579	-1.767731	-1.088684	-315	1.8	-279	
958.6129	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.9915	1.8	-296.6849	0	0	0	1	5.295574	-1.582794	-1.060726	-315	1.8	-279	
958.6329	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.0162	1.8	-297.0405	0	0	0	1	5.205288	-1.400452	-1.04154	-315	1.8	-279	
958.6529	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.1375	1.8	-297.4171	0	0	0	1	5.182065	-1.266479	-1.042031	-315	1.8	-279	
958.6729	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.1627	1.8	-297.7628	0	0	0	1	5.348599	-1.162903	-1.133089	-315	1.8	-279	
958.6929	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.3844	1.8	-298.0873	0	0	0	1	5.4814	-1.205231	-1.221206	-315	1.8	-279	
958.713	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.5056	1.8	-298.4167	0	0	0	1	5.604462	-1.270691	-1.341502	-315	1.8	-279	
958.733	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.5267	1.8	-298.7462	0	0	0	1	5.685266	-1.354126	-1.437667	-315	1.8	-279	
958.753	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.6355	1.8	-299.0271	0	0	0	1	5.724399	-1.461487	-1.524442	-315	1.8	-279	
958.773	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.6537	1.8	-299.3483	0	0	0	1	5.697639	-1.627533	-1.614141	-315	1.8	-279	
958.793	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.8137	1.8	-299.5281	0	0	0	1	5.645028	-1.78772	-1.727051	-315	1.8	-279	
958.813	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9004	1.8	-299.7746	0	0	0	1	5.649358	-1.961212	-1.894677	-315	1.8	-279	
958.8331	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9126	1.8	-300.0854	0	0	0	1	5.724395	-2.083679	-1.993481	-315	1.8	-279	
958.8531	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9847	1.8	-300.3145	0	0	0	1	5.82878	-2.181274	-2.053369	-315	1.8	-279	
958.8731	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9324	1.8	-300.6948	0	0	0	1	6.240927	-2.408173	-2.151653	-315	1.8	-279	
958.8931	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9416	1.8	-300.994	0	0	0	1	6.48413	-2.479828	-2.162307	-315	1.8	-279	
958.9131	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0034	1.8	-301.2061	0	0	0	1	6.716887	-2.555206	-2.171507	-315	1.8	-279	
958.9332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0102	1.8	-301.4995	0	0	0	1	6.887085	-2.587677	-2.139849	-315	1.8	-279	
958.9532	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0649	1.8	-301.7032	0	0	0	1	7.031268	-2.591431	-2.043328	-315	1.8	-279	
958.9732	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0201	1.8	-302.0752	0	0	0	1	7.024963	-2.563965	-1.968102	-315	1.8	-279	
958.9932	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0245	1.8	-302.3578	0	0	0	1	6.993633	-2.503967	-1.877955	-315	1.8	-279	
959.0132	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0735	1.8	-302.5489	0	0	0	1	6.970889	-2.448395	-1.779165	-315	1.8	-279	
959.0333	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0759	1.8	-302.826	0	0	0	1	6.94614	-2.396027	-1.69109	-315	1.8	-279	
959.0533	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1207	1.8	-303.0106	0	0	0	1	6.976199	-2.244324	-1.454832	-315	1.8	-279	
959.0733	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0778	1.8	-303.3698	0	0	0	1	7.026492	-2.203094	-1.364457	-315	1.8	-279	
959.0933	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0785	1.8	-303.6366	0	0	0	1	7.065907	-2.173492	-1.255078	-315	1.8	-279	
959.1133	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1195	1.8	-303.8098	0	0	0	1	7.10934	-2.144257	-1.142942	-315	1.8	-279	
959.1334	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1185	1.8	-304.0714	0	0	0	1	7.130837	-2.149567	-1.086797	-315	1.8	-279	
959.1534	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1568	1.8	-304.2389	0	0	0	1	7.172393	-2.15155	-0.7983444	-315	1.8	-279	
959.1734	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1139	1.8	-304.5841	0	0	0	1	7.14637	-2.19519	-0.6720941	-315	1.8	-279	
959.1934	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1115	1.8	-304.8355	0	0	0	1	7.099869	-2.249969	-0.5785689	-315	1.8	-279	
959.2134	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1472	1.8	-304.9924	0	0	0	1	7.068966	-2.291718	-0.4797597	-315	1.8	-279	
959.2335	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1434	1.8	-305.2386	0	0	0	1	7.056173	-2.364349	-0.4156442	-315	1.8	-279	
959.2535	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.177	1.8	-305.3901	0	0	0	1	6.993404	-2.431396	-0.3877988	-315	1.8	-279	
959.2735	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1336	1.8	-305.7211	0	0	0	1	6.955381	-2.478729	-0.4523325	-315	1.8	-279	
959.2935	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1288	1.8	-305.9574	0	0	0	1	6.955381	-2.478729	-0.4523325	-315	1.8	-279	
959.3135	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1607	1.8	-306.0985	0	0	0	1	7.015963	-2.529053	-0.5614176	-315	1.8	-279	
959.3336	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1548	1.8	-306.3298	0	0	0	1	7.056204	-2.564117	-0.6652429	-315	1.8	-279	
959.3536	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.185	1.8	-306.4657	0	0	0	1	7.078355	-2.603363	-0.8410196	-315	1.8	-279	
959.3736	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1415	1.8	-306.7825	0	0	0	1	7.09563	-2.612213	-0.9345622	-315	1.8	-279	
959.3936	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.135	1.8	-307.004	0	0	0	1	7.113821	-2.608124	-1.005731	-315	1.8	-279	
959.4136	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.164	1.8	-307.1299	0	0	0	1	7.110302	-2.599396	-1.079403	-315	1.8	-279	
959.4337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1568	1.8	-307.3466	0	0	0	1	7.10917	-2.569336	-1.140914	-315	1.8	-279	
959.4537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1845	1.8	-307.4673	0	0	0	1	7.125811	-2.510559	-1.203335	-315	1.8	-279	
959.4737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1418	1.8	-307.7703	0	0	0	1	7.101185	-2.412018	-1.243532	-315	1.8	-279	
