#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
173.8803	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.1159	10.38525	-323.9305	0	0	0	1	-3.523439	2.660187	-1.942633	-299.3634	0.9128278	-315	
173.9003	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3122	10.3252	-323.8809	0	0	0	1	-3.521316	2.660309	-1.932372	-299.3634	0.9128278	-315	
173.9203	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3085	10.18409	-323.6993	0	0	0	1	-3.514606	2.675018	-1.937744	-299.3634	0.9128278	-315	
173.9403	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.4579	10.15232	-323.6795	0	0	0	1	-3.49929	2.661407	-1.929838	-299.3634	0.9128278	-315	
173.9603	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.585	10.03075	-323.5413	0	0	0	1	-3.519813	2.642578	-1.921448	-299.3634	0.9128278	-315	
173.9803	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.7404	9.979963	-323.4979	0	0	0	1	-3.488869	2.661926	-1.914175	-299.3634	0.9128278	-315	
174.0004	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.8294	9.818368	-323.3031	0	0	0	1	-3.457797	2.660797	-1.902571	-299.3634	0.9128278	-315	
174.0204	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.9483	9.777823	-323.2677	0	0	0	1	-3.441153	2.668457	-1.909872	-299.3634	0.9128278	-315	
174.0404	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.1058	9.662261	-323.1415	0	0	0	1	-3.43619	2.693359	-1.908121	-299.3634	0.9128278	-315	
174.0604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2421	9.606504	-323.0891	0	0	0	1	-3.421602	2.691345	-1.889495	-299.3634	0.9128278	-315	
174.0804	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.3781	9.508229	-322.982	0	0	0	1	-3.407957	2.685181	-1.874242	-299.3634	0.9128278	-315	
174.1004	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5109	9.453838	-322.9308	0	0	0	1	-3.383852	2.672058	-1.89316	-299.3634	0.9128278	-315	
174.1204	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.6463	9.314902	-322.7715	0	0	0	1	-3.364708	2.655243	-1.918056	-299.3634	0.9128278	-315	
174.1404	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.766	9.278718	-322.7419	0	0	0	1	-3.363389	2.651886	-1.911067	-299.3634	0.9128278	-315	
174.1604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.9045	9.170394	-322.6223	0	0	0	1	-3.339257	2.635284	-1.912039	-299.3634	0.9128278	-315	
174.1804	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.0276	9.12758	-322.5846	0	0	0	1	-3.268753	2.603912	-1.893544	-299.3634	0.9128278	-315	
174.2004	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.1676	8.970085	-322.4022	0	0	0	1	-3.201299	2.564758	-1.870756	-299.3634	0.9128278	-315	
174.2204	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.2552	8.931401	-322.3648	0	0	0	1	-3.201299	2.564758	-1.870756	-299.3634	0.9128278	-315	
174.2404	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.4216	8.828023	-322.2555	0	0	0	1	-3.16186	2.513275	-1.859735	-299.3634	0.9128278	-315	
174.2604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.5237	8.780104	-322.2083	0	0	0	1	-3.137973	2.461731	-1.838215	-299.3634	0.9128278	-315	
174.2804	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.6705	8.68884	-322.1117	0	0	0	1	-3.086939	2.393585	-1.786267	-299.3634	0.9128278	-315	
174.3004	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.7219	8.687811	-322.1176	0	0	0	1	-3.079252	2.37616	-1.780279	-299.3634	0.9128278	-315	
174.3204	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9048	8.558998	-321.978	0	0	0	1	-3.074855	2.330414	-1.733492	-299.3634	0.9128278	-315	
174.3404	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9953	8.522889	-321.9443	0	0	0	1	-3.068603	2.298401	-1.680426	-299.3634	0.9128278	-315	
174.3604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.1431	8.425726	-321.8404	0	0	0	1	-3.063514	2.277405	-1.65235	-299.3634	0.9128278	-315	
174.3804	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.2339	8.38881	-321.8057	0	0	0	1	-3.015903	2.202179	-1.599522	-299.3634	0.9128278	-315	
174.4004	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.4288	8.238189	-321.6398	0	0	0	1	-2.992302	2.185455	-1.586219	-299.3634	0.9128278	-315	
174.4204	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.493	8.189294	-321.586	0	0	0	1	-2.96271	2.155273	-1.559454	-299.3634	0.9128278	-315	
174.4404	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.6571	8.111279	-321.5089	0	0	0	1	-2.900789	2.126556	-1.532459	-299.3634	0.9128278	-315	
174.4604	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.7183	8.064213	-321.4571	0	0	0	1	-2.900789	2.126556	-1.532459	-299.3634	0.9128278	-315	
174.4805	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8809	7.986871	-321.3806	0	0	0	1	-2.799651	2.06723	-1.466649	-299.3634	0.9128278	-315	
174.5005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.835	7.973721	-321.3573	0	0	0	1	-2.78447	2.043243	-1.458529	-299.3634	0.9128278	-315	
174.5205	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0371	7.890905	-321.2794	0	0	0	1	-2.782266	2.028992	-1.462243	-299.3634	0.9128278	-315	
174.5405	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0779	7.849852	-321.2325	0	0	0	1	-2.765709	2.001617	-1.447169	-299.3634	0.9128278	-315	
174.5605	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.2512	7.771869	-321.1566	0	0	0	1	-2.763865	1.976349	-1.450602	-299.3634	0.9128278	-315	
174.5805	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.294	7.731439	-321.1108	0	0	0	1	-2.75778	1.998444	-1.409455	-299.3634	0.9128278	-315	
174.6005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5867	7.618738	-321.0072	0	0	0	1	-2.751205	1.984314	-1.392667	-299.3634	0.9128278	-315	
174.6205	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.6402	7.571587	-320.9542	0	0	0	1	-2.740509	2.013489	-1.381311	-299.3634	0.9128278	-315	
174.6405	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.7903	7.504874	-320.8896	0	0	0	1	-2.743536	2.024323	-1.380881	-299.3634	0.9128278	-315	
174.6605	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.8419	7.459651	-320.8388	0	0	0	1	-2.763598	2.065887	-1.381234	-299.3634	0.9128278	-315	
174.6805	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.0869	7.371874	-320.7605	0	0	0	1	-2.763598	2.065887	-1.381234	-299.3634	0.9128278	-315	
174.7005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1394	7.342455	-320.7301	0	0	0	1	-2.755596	2.070343	-1.361507	-299.3634	0.9128278	-315	
174.7205	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.2841	7.261025	-320.6459	0	0	0	1	-2.735752	2.071167	-1.369323	-299.3634	0.9128278	-315	
174.7405	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.3337	7.233234	-320.6172	0	0	0	1	-2.73152	2.074799	-1.366761	-299.3634	0.9128278	-315	
174.7605	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.4775	7.152361	-320.5336	0	0	0	1	-2.680341	2.059875	-1.359298	-299.3634	0.9128278	-315	
174.7805	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.427	7.180888	-320.5631	0	0	0	1	-2.667963	2.052765	-1.333255	-299.3634	0.9128278	-315	
174.8005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.5678	7.101653	-320.4812	0	0	0	1	-2.666202	2.013763	-1.318395	-299.3634	0.9128278	-315	
174.8205	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.6157	7.074855	-320.4535	0	0	0	1	-2.649316	2.004272	-1.321697	-299.3634	0.9128278	-315	
174.8405	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.7555	6.996156	-320.3721	0	0	0	1	-2.629926	2.008484	-1.315234	-299.3634	0.9128278	-315	
174.8605	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.8006	6.970932	-320.346	0	0	0	1	-2.619238	1.980774	-1.277492	-299.3634	0.9128278	-315	
174.8805	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0334	6.839767	-320.2104	0	0	0	1	-2.612479	1.97345	-1.260965	-299.3634	0.9128278	-315	
174.9005	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0573	6.826503	-320.1967	0	0	0	1	-2.615323	1.966492	-1.256577	-299.3634	0.9128278	-315	
174.9205	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.2122	6.739238	-320.1064	0	0	0	1	-2.61147	1.948792	-1.235546	-299.3634	0.9128278	-315	
174.9406	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.2331	6.727719	-320.0945	0	0	0	1	-2.617376	1.930725	-1.226714	-299.3634	0.9128278	-315	
174.9606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.3876	6.640685	-320.0045	0	0	0	1	-2.655362	1.929047	-1.186376	-299.3634	0.9128278	-315	
174.9806	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.2686	6.708162	-320.0744	0	0	0	1	-2.686525	1.924316	-1.147408	-299.3634	0.9128278	-315	
175.0006	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.3238	6.677063	-320.0422	0	0	0	1	-2.709624	1.930145	-1.13908	-299.3634	0.9128278	-315	
175.0206	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4422	6.61062	-319.9736	0	0	0	1	-2.745389	1.910828	-1.102358	-299.3634	0.9128278	-315	
