#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
108.9137	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	313.359	1.8	275.5613	0	0.008224578	0	0.9999662	0.1210924	3.219849	-0.3027272	315	1.256462	275.5613	
108.9337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3618	1.8	276.4596	0	0.01640554	0	0.9998655	0.1210924	3.219849	-0.3027272	315	1.240883	276.4596	
108.9537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3875	1.8	277.2582	0	0.02454258	0	0.9996988	0.1268048	3.230133	-0.293236	315	1.227231	277.2582	
108.9737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4195	1.8	278.0114	0	0.04068372	0	0.9991722	0.137382	3.244934	-0.3132021	315	1.214521	278.0114	
108.9937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4505	1.8	278.733	0	0.04868729	0	0.998814	0.1395007	3.248474	-0.3207819	315	1.202496	278.733	
109.0137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4814	1.8	279.4559	0	0.05664585	0	0.9983944	0.1189695	3.251709	-0.334491	315	1.190593	279.4559	
109.0337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5116	1.8	280.1644	0	0.06455918	0	0.997914	0.1104828	3.240631	-0.3399329	315	1.179067	280.1644	
109.0537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5413	1.8	280.8587	0	0.07242704	0	0.9973738	0.08788586	3.240753	-0.3281598	315	1.167903	280.8587	
109.0737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5704	1.8	281.5391	0	0.08802558	0	0.9961182	0.08717245	3.240997	-0.3494165	315	1.157088	281.5391	
109.0937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5983	1.8	282.1923	0	0.0957559	0	0.9954049	0.0863775	3.236908	-0.3528802	315	1.146819	282.1923	
109.1137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6262	1.8	282.8461	0	0.10344	0	0.9946358	0.09804863	3.237061	-0.348104	315	1.136654	282.8461	
109.1337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6536	1.8	283.4868	0	0.1110778	0	0.9938118	0.1090301	3.237244	-0.3467541	315	1.126798	283.4868	
109.1537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6804	1.8	284.1146	0	0.118669	0	0.9929339	0.1178922	3.233887	-0.3378241	315	1.11724	284.1146	
109.1737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7067	1.8	284.7299	0	0.1337115	0	0.9910203	0.1284982	3.248505	-0.3399625	315	1.107969	284.7299	
109.1937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7319	1.8	285.3206	0	0.1411626	0	0.9899864	0.1261343	3.233978	-0.3323545	315	1.099158	285.3206	
109.2137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7572	1.8	285.9118	0	0.1485667	0	0.9889024	0.1233953	3.233887	-0.3282347	315	1.090425	285.9118	
109.2337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.782	1.8	286.4912	0	0.1559238	0	0.9877691	0.1161501	3.215912	-0.3267555	315	1.081947	286.4912	
109.2537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8062	1.8	287.059	0	0.1632338	0	0.9865874	0.09792465	3.197754	-0.3266191	315	1.073718	287.059	
109.2737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.83	1.8	287.6154	0	0.1777123	0	0.9840825	0.07762074	3.179657	-0.3367577	315	1.065728	287.6154	
109.2937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8528	1.8	288.1496	0	0.1848807	0	0.982761	0.07595384	3.1651	-0.3257148	315	1.058125	288.1496	
109.3137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8756	1.8	288.6842	0	0.1920018	0	0.9813946	0.06978816	3.164948	-0.320899	315	1.050583	288.6842	
109.3337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.898	1.8	289.2081	0	0.1990756	0	0.9799842	0.07325178	3.164795	-0.3037641	315	1.043254	289.2081	
