#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
49.82095	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.0994	1.8	-318.1937	0	0	0	1	-0.4051774	2.955597	-0.4555962	-315	1.8	-315	
49.84095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.4146	1.8	-318.1303	0	0	0	1	-0.4229276	2.92981	-0.451875	-315	10	-315	
49.86095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.718	1.8	-318.0694	0	0	0	1	-0.4257888	2.926453	-0.4655302	-315	10	-315	
49.88095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0213	1.8	-318.0085	0	0	0	1	-0.4152319	2.937683	-0.4677191	-315	10	-315	
49.90095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3185	1.8	-317.9488	0	0	0	1	-0.402493	2.923492	-0.4559915	-315	10	-315	
49.92095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6098	1.8	-317.8903	0	0	0	1	-0.4041395	2.908936	-0.4448915	-315	10	-315	
49.94095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.8953	1.8	-317.8329	0	0	0	1	-0.3953223	2.902191	-0.4359236	-315	10	-315	
49.96095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.1693	1.8	-317.7779	0	0	0	1	-0.3936378	2.887939	-0.4433465	-315	10	-315	
49.98095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.4436	1.8	-317.7228	0	0	0	1	-0.3885473	2.898956	-0.4372761	-315	10	-315	
50.00095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.7123	1.8	-317.6688	0	0	0	1	-0.3871453	2.898926	-0.4304259	-315	10	-315	
50.02095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.9757	1.8	-317.6159	0	0	0	1	-0.3830854	2.895569	-0.4276552	-315	10	-315	
50.04095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.2339	1.8	-317.5641	0	0	0	1	-0.3562555	2.874451	-0.4509645	-315	10	-315	
50.06096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.4817	1.8	-317.5143	0	0	0	1	-0.3501712	2.871216	-0.4557502	-315	10	-315	
50.08096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.7297	1.8	-317.4645	0	0	0	1	-0.3173612	2.868683	-0.4695945	-315	10	-315	
50.10096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9727	1.8	-317.4156	0	0	0	1	-0.2740048	2.905273	-0.4715061	-315	10	-315	
50.12096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.2109	1.8	-317.3678	0	0	0	1	-0.2352542	2.920563	-0.4759192	-315	10	-315	
50.14096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.4443	1.8	-317.3209	0	0	0	1	-0.1854351	2.946716	-0.5147903	-315	10	-315	
50.16096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.6684	1.8	-317.2759	0	0	0	1	-0.1482232	2.955231	-0.5259452	-315	10	-315	
50.18096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8927	1.8	-317.2309	0	0	0	1	-0.1258186	2.944641	-0.5198257	-315	10	-315	
50.20096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.1125	1.8	-317.1867	0	0	0	1	-0.1056867	2.952515	-0.50964	-315	10	-315	
50.22096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3279	1.8	-317.1434	0	0	0	1	-0.09662801	2.930817	-0.5150745	-315	10	-315	
50.24096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.539	1.8	-317.101	0	0	0	1	-0.08878374	2.909485	-0.4916315	-315	10	-315	
50.26096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.7416	1.8	-317.0603	0	0	0	1	-0.07367527	2.881836	-0.5017505	-315	10	-315	
50.28096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9444	1.8	-317.0196	0	0	0	1	-0.07385921	2.870636	-0.4838758	-315	10	-315	
50.30096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1432	1.8	-316.9797	0	0	0	1	-0.08518082	2.856018	-0.4851027	-315	10	-315	
50.32096	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.338	1.8	-316.9406	0	0	0	1	-0.06721497	2.856903	-0.4672968	-315	10	-315	
