#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
207.9476	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-337.8067	1.8	314.6478	0	0.004112324	0	0.9999915	5.009381	-5.345459	-0.8777544	-339.369	1.8	330	
207.9676	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-337.5662	1.8	314.9205	0	0.008203046	0	0.9999664	5.006763	-5.268982	-0.8921785	-315	10	315	
207.9876	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-337.2663	1.8	315.1129	0	0.01631987	0	0.9998669	4.990928	-5.169525	-0.8985749	-315	10	315	
208.0076	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-336.8515	1.8	315.1448	0	0.02034608	0	0.9997931	5.005226	-5.143738	-0.9169294	-315	10	315	
208.0276	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-336.3852	1.8	315.0927	0	0.02435087	0	0.9997035	5.002439	-5.106384	-0.931095	-315	10	315	
208.0476	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-335.9822	1.8	315.1198	0	0.02833431	0	0.9995986	5.013353	-5.061554	-0.9114826	-315	10	315	
208.0676	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-335.5323	1.8	315.0601	0	0.03229644	0	0.9994784	5.011065	-5.025665	-0.9044273	-315	10	315	
208.0876	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-335.1406	1.8	315.0833	0	0.04015702	0	0.9991934	5.036113	-4.975281	-0.9226739	-315	10	315	
208.1076	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-334.6723	1.8	314.9253	0	0.04405557	0	0.9990291	5.059127	-4.927521	-0.95144	-315	10	315	
208.1276	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-334.2488	1.8	314.8582	0	0.04793305	0	0.9988506	5.092862	-4.917053	-0.9818189	-315	10	315	
208.1476	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-333.8759	1.8	314.8785	0	0.0517895	0	0.9986581	5.098388	-4.922363	-1.008301	-315	10	315	
208.1676	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-333.4803	1.8	314.8025	0	0.055625	0	0.9984518	5.100225	-4.950989	-1.018217	-315	10	315	
208.1877	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-333.1181	1.8	314.8215	0	0.06323338	0	0.9979988	5.08286	-5.00824	-1.016329	-315	10	315	
208.2077	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-332.7591	1.8	314.6426	0	0.06700637	0	0.9977526	5.048176	-5.079712	-0.9909521	-315	10	315	
208.2277	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-332.4044	1.8	314.5642	0	0.07075866	0	0.9974935	5.033092	-5.108704	-0.9763228	-315	10	315	
208.2477	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-332.0597	1.8	314.5854	0	0.07449032	0	0.9972218	5.028543	-5.157562	-0.9439462	-315	10	315	
208.2677	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-331.7439	1.8	314.5107	0	0.07820139	0	0.9969376	5.030291	-5.249298	-0.8806695	-315	10	315	
208.2877	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-331.4084	1.8	314.5334	0	0.0855621	0	0.9963329	5.026006	-5.362091	-0.8108966	-315	10	315	
208.3077	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-331.1724	1.8	314.383	0	0.08921187	0	0.9960127	5.015971	-5.414673	-0.7706246	-315	10	315	
208.3277	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-330.8914	1.8	314.3211	0	0.09284133	0	0.9956809	4.992382	-5.476532	-0.7463191	-315	10	315	
208.3477	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-330.569	1.8	314.3489	0	0.09645057	0	0.9953378	4.983882	-5.495026	-0.7355574	-315	10	315	
