#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
70.74014	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-275.5808	1.8	313.8803	0	0.004112324	0	0.9999915	2.002856	-5.785278	-0.5045036	-315	10	315	
70.76014	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-276.4739	1.8	313.9425	0	0.01227221	0	0.9999247	2.046433	-5.752655	-0.5360806	-315	10	315	
70.78014	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-277.1725	1.8	313.9412	0	0.01631987	0	0.9998669	2.06591	-5.752502	-0.5648285	-315	10	315	
70.80013	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-277.9231	1.8	313.9609	0	0.02034608	0	0.9997931	2.086471	-5.752991	-0.568862	-315	10	315	
70.82013	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-278.6623	1.8	313.9816	0	0.02435087	0	0.9997035	2.094302	-5.739502	-0.566034	-315	10	315	
70.84013	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-279.3867	1.8	314.0019	0	0.02833431	0	0.9995986	2.10601	-5.736694	-0.5609908	-315	10	315	
70.86012	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.0965	1.8	314.0218	0	0.03623733	0	0.9993433	2.11372	-5.72168	-0.5758995	-315	10	315	
70.88012	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.778	1.8	314.0409	0	0.04015702	0	0.9991934	2.108834	-5.735687	-0.5828947	-315	10	315	
70.90012	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-281.4601	1.8	314.06	0	0.04405557	0	0.9990291	2.113651	-5.725098	-0.5760645	-315	10	315	
70.92011	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.1284	1.8	314.0787	0	0.04793305	0	0.9988506	2.119249	-5.718872	-0.5660719	-315	10	315	
