#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
296.6555	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	345.5211	1.8	338.9029	0	0.008246109	0	0.999966	5.898525	-4.761963	-0.83926	336.7963	1.8	352.082	
296.6755	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	345.0541	1.8	338.7292	0	0.0124014	0	0.9999231	5.884722	-4.764954	-0.8369844	315	10	315	
296.6955	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	344.5485	1.8	338.4652	0	0.01657823	0	0.9998626	5.882473	-4.736633	-0.8303883	315	10	315	
296.7155	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	344.0066	1.8	338.1102	0	0.02077663	0	0.9997842	5.883366	-4.713409	-0.8426579	315	10	315	
296.7355	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	343.433	1.8	337.6625	0	0.02499666	0	0.9996876	5.882813	-4.677399	-0.8463992	315	10	315	
296.7555	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.9278	1.8	337.1421	0	0.03350167	0	0.9994387	5.886908	-4.640076	-0.861547	315	10	315	
296.7755	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.3134	1.8	336.7888	0	0.03778673	0	0.9992859	5.898043	-4.633789	-0.8594238	315	10	315	
296.7954	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.7646	1.8	336.3598	0	0.04209352	0	0.9991137	5.89666	-4.636658	-0.8665669	315	10	315	
296.8154	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.3167	1.8	335.9452	0	0.04642207	0	0.998922	5.880926	-4.638733	-0.8745878	315	10	315	
296.8354	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	340.7709	1.8	335.5266	0	0.05077241	0	0.9987103	5.867857	-4.671906	-0.9073471	315	10	315	
