#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
136.4123	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.7594	16.26891	-326.6357	0	0	0	1	-0.2511292	0.0579071	0.1676254	-315	0.6498867	-326.6357	
136.4323	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.3988	15.82386	-326.5028	0	0	0	1	-0.2511292	0.0579071	0.1676254	-315	0.6509218	-326.5028	
136.4523	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.0381	15.37881	-326.37	0	0	0	1	-0.206192	0.03408813	0.1298676	-315	0.6519589	-326.37	
136.4723	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.4897	14.99408	-326.2043	0	0	0	1	-0.206192	0.03408813	0.1298676	-315	0.6532558	-326.2043	
136.4923	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.9412	14.60936	-326.0386	0	0	0	1	-0.206192	0.03408813	0.1298676	-315	0.654556	-326.0386	
136.5123	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3928	14.22463	-325.8729	0	0	0	1	-0.2277184	0.04296875	0.1508713	-315	0.6558593	-325.8729	
136.5323	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6576	13.90695	-325.6817	0	0	0	1	-0.2277184	0.04296875	0.1508713	-315	0.6573666	-325.6817	
136.5524	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.9224	13.58926	-325.4906	0	0	0	1	-0.2244263	0.04241943	0.16922	-315	0.6588784	-325.4906	
136.5724	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.0634	13.3215	-325.288	0	0	0	1	-0.2473068	0.06137085	0.2060242	-315	0.6604848	-325.288	
136.5924	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.1591	13.07425	-325.0837	0	0	0	1	-0.2473068	0.06137085	0.2060242	-315	0.6621101	-325.0837	
136.6124	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-312.2548	12.82701	-324.8794	0	0	0	1	-0.2976685	0.07473755	0.2199631	-315	0.6637406	-324.8794	
