#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
153.3159	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.7333	1.778831	299.8526	0	0	0	1	0.03089905	0.02764893	-0.0377655	-315	0.9175223	298.9677	
153.3359	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.6148	1.795766	300.1381	0	0	0	1	0.03089905	0.02764893	-0.0377655	-315	0.9175223	298.9677	
153.3559	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.4931	1.799153	300.4311	0	0	0	1	0.03416824	0.02946472	-0.05240631	-315	0.9175223	298.9677	
153.3759	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.3958	1.799831	300.5392	0	0	0	1	0.03416824	0.02946472	-0.05240631	-315	0.9175223	298.9677	
153.396	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.2982	1.799966	300.6476	0	0	0	1	0.02416611	0.0272522	-0.036026	-315	0.9175223	298.9677	
153.416	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.1702	1.799993	300.8257	0	0	0	1	0.02416611	0.0272522	-0.036026	-315	0.9175223	298.9677	
153.436	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-326.0421	1.799999	301.0039	0	0	0	1	0.01729965	0.02770996	-0.03866577	-315	0.9175223	298.9677	
153.456	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.9384	1.8	301.121	0	0	0	1	0.01729965	0.02770996	-0.03866577	-315	0.9175223	298.9677	
153.476	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.8346	1.8	301.2381	0	0	0	1	0.008544922	0.02445984	-0.01502991	-315	0.9175223	298.9677	
153.496	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-325.722	1.8	301.3958	0	0	0	1	0.0138092	0.02757263	-0.01321411	-315	0.9175223	298.9677	
