#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
112.9131	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.2722	1.796843	-316.448	0	0.004112324	0	0.9999915	-0.203846	0.07270813	0.1113739	342.2722	0.5410198	-315	
112.9331	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.3907	1.799369	-317.3144	0	0.004112324	0	0.9999915	-0.203846	0.07270813	0.1113739	342.3907	0.5402852	-315	
112.9531	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.5093	1.799874	-318.182	0	0.008246109	0	0.999966	-0.2195702	0.06996155	0.1422195	342.5093	0.5395505	-315	
112.9731	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.5113	1.799975	-318.8874	0	0.0124014	0	0.9999231	-0.2185287	0.06239319	0.1230087	342.5113	0.539538	-315	
112.993	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.427	1.799995	-319.4704	0	0.01657823	0	0.9998626	-0.2121239	0.06530762	0.1276703	342.427	0.5400599	-315	
113.013	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.3238	1.800002	-320.026	0	0.01657823	0	0.9998626	-0.2121239	0.06530762	0.1276703	342.3238	0.5406998	-315	
113.033	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.2206	1.800009	-320.5817	0	0.02077663	0	0.9997842	-0.290638	0.09686279	0.1435318	342.2206	0.5413409	-315	
113.053	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.1122	1.800016	-321.1295	0	0.02077663	0	0.9997842	-0.290638	0.09686279	0.1435318	342.1122	0.5420148	-315	
113.073	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	342.0038	1.800022	-321.6772	0	0.02499666	0	0.9996876	-0.2479515	0.07344055	0.1001205	342.0038	0.54269	-315	
113.093	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.8942	1.800029	-322.2233	0	0.02923832	0	0.9995725	-0.2251625	0.07171631	0.1039658	341.8942	0.5433732	-315	
113.113	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.7847	1.800036	-322.7693	0	0.02923832	0	0.9995725	-0.2251625	0.07171631	0.1039658	341.7847	0.5440574	-315	
113.133	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.6752	1.800043	-323.3153	0	0.03350167	0	0.9994387	-0.284256	0.09158325	0.1305618	341.6752	0.5447426	-315	
113.153	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.5646	1.800049	-323.8597	0	0.03350167	0	0.9994387	-0.284256	0.09158325	0.1305618	341.5646	0.5454352	-315	
113.173	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.4541	1.800056	-324.404	0	0.03778672	0	0.9992859	-0.2612762	0.0881958	0.1334381	341.4541	0.5461291	-315	
113.193	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.3406	1.800063	-324.9431	0	0.03778672	0	0.9992859	-0.2612762	0.0881958	0.1334381	341.3406	0.5468427	-315	
113.213	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.2271	1.800069	-325.4822	0	0.04209351	0	0.9991137	-0.2400131	0.06462097	0.07820892	341.2271	0.5475575	-315	
113.233	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	341.1068	1.800076	-326.009	0	0.04209351	0	0.9991137	-0.2400131	0.06462097	0.07820892	341.1068	0.5483159	-315	
