#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
185.5428	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.844	1.771842	-295.5306	0	0	0	1	-0.02833557	0.05970764	-0.07875824	315	1.290387	-294.88	
185.5628	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	313.9496	1.794368	-295.9026	0	0	0	1	-0.02833557	0.05970764	-0.07875824	315	10	-315	
185.5828	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0581	1.798874	-296.2851	0	0	0	1	-0.03326416	0.04935455	-0.1118507	315	10	-315	
185.6028	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0679	1.799775	-296.6554	0	0	0	1	-0.03326416	0.04935455	-0.1118507	315	10	-315	
185.6228	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0778	1.799955	-297.0262	0	0	0	1	-0.02333069	0.04824066	-0.1219654	315	10	-315	
185.6428	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.1473	1.799991	-297.3148	0	0	0	1	-0.02298737	0.05625153	-0.1091251	315	10	-315	
185.6628	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.154	1.799998	-297.6789	0	0	0	1	-0.009475708	0.07839203	-0.06616783	315	10	-315	
185.6828	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.2102	1.8	-297.954	0	0	0	1	-0.01277924	0.058815	-0.1126366	315	10	-315	
185.7029	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.214	1.8	-298.312	0	0	0	1	-0.01699829	0.06742859	-0.1000004	315	10	-315	
185.7229	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.2616	1.8	-298.5779	0	0	0	1	-0.01699829	0.06742859	-0.1000004	315	10	-315	
185.7429	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.3091	1.8	-298.8437	0	0	0	1	-0.02432251	0.05580902	-0.1334553	315	10	-315	
185.7629	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.3059	1.8	-299.1934	0	0	0	1	0.001068115	0.07562256	-0.1011333	315	10	-315	
185.7829	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.3478	1.8	-299.4515	0	0	0	1	0.001068115	0.07562256	-0.1011333	315	10	-315	
185.8029	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.3896	1.8	-299.7097	0	0	0	1	-0.004051208	0.08061218	-0.1042194	315	10	-315	
185.8229	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.3787	1.8	-300.0503	0	0	0	1	0.005584717	0.08916473	-0.07662773	315	10	-315	
185.8429	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4163	1.8	-300.3014	0	0	0	1	0.004371643	0.09520721	-0.05464745	315	10	-315	
185.8629	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4023	1.8	-300.6356	0	0	0	1	0.008453369	0.07606506	-0.07187271	315	10	-315	
185.8829	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4363	1.8	-300.88	0	0	0	1	0.008453369	0.07606506	-0.07187271	315	10	-315	
185.9029	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4703	1.8	-301.1243	0	0	0	1	0.01740265	0.0811615	-0.07958794	315	10	-315	
185.9229	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4468	1.8	-301.448	0	0	0	1	-0.006500244	0.06034088	-0.1411724	315	10	-315	
185.9429	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4779	1.8	-301.6856	0	0	0	1	-0.03197479	0.06504822	-0.1249905	315	10	-315	
185.9629	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4507	1.8	-302.002	0	0	0	1	-0.03956604	0.04975891	-0.1650352	315	10	-315	
185.9829	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4792	1.8	-302.2332	0	0	0	1	-0.03956604	0.04975891	-0.1650352	315	10	-315	
186.0029	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.5078	1.8	-302.4644	0	0	0	1	-0.04238129	0.02148438	-0.214798	315	10	-315	
186.0229	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4675	1.8	-302.7654	0	0	0	1	-0.05873108	0.0145874	-0.2224483	315	10	-315	
186.0429	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.494	1.8	-302.9898	0	0	0	1	-0.04879761	0.01213074	-0.218647	315	10	-315	
186.0629	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4487	1.8	-303.2811	0	0	0	1	-0.05073547	0.01335907	-0.2180824	315	10	-315	
186.0829	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4734	1.8	-303.499	0	0	0	1	-0.05073547	0.01335907	-0.2180824	315	10	-315	
186.1029	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4982	1.8	-303.7168	0	0	0	1	-0.05908203	0.003875732	-0.2074814	315	10	-315	
186.1229	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4352	1.8	-303.9792	0	0	0	1	-0.05563354	-0.0109024	-0.2276287	315	10	-315	
186.1429	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.459	1.8	-304.19	0	0	0	1	-0.0563736	-0.003738403	-0.1908684	315	10	-315	
186.1629	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.391	1.8	-304.4369	0	0	0	1	-0.05875397	-0.006362915	-0.1773415	315	10	-315	
186.183	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.4142	1.8	-304.6407	0	0	0	1	-0.05814362	-0.008018494	-0.2022095	315	10	-315	
186.203	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.3421	1.8	-304.8701	0	0	0	1	-0.05814362	-0.008018494	-0.2022095	315	10	-315	
186.223	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.2699	1.8	-305.0995	0	0	0	1	-0.04634857	0.01417542	-0.1643562	315	10	-315	
186.243	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.2916	1.8	-305.2925	0	0	0	1	-0.05490112	-0.006095886	-0.2062283	315	10	-315	
186.263	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.2152	1.8	-305.4986	0	0	0	1	-0.03907776	0.008132935	-0.1814079	315	10	-315	
186.283	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.2371	1.8	-305.6851	0	0	0	1	-0.04025269	0.01552582	-0.1733341	315	10	-315	
186.303	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.16	1.8	-305.8661	0	0	0	1	-0.04025269	0.01552582	-0.1733341	315	10	-315	
186.323	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0829	1.8	-306.0471	0	0	0	1	-0.03971863	0.03431702	-0.1080379	315	10	-315	
186.343	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.1054	1.8	-306.2237	0	0	0	1	-0.03800964	0.04843903	-0.0785656	315	10	-315	
186.363	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.0315	1.8	-306.3759	0	0	0	1	-0.05361938	0.04634094	-0.06484032	315	10	-315	
186.383	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.055	1.8	-306.547	0	0	0	1	-0.04341888	0.04756165	-0.05443001	315	10	-315	
186.403	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.988	1.8	-306.6758	0	0	0	1	-0.04341888	0.04756165	-0.05443001	315	10	-315	
186.423	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.921	1.8	-306.8046	0	0	0	1	-0.04281616	0.04454803	-0.06540298	315	10	-315	
186.443	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.9466	1.8	-306.9679	0	0	0	1	-0.0480423	0.07270813	-0.006090164	315	10	-315	
186.463	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8868	1.8	-307.0788	0	0	0	1	-0.05703735	0.08015442	-0.008049011	315	10	-315	
186.483	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.9132	1.8	-307.2375	0	0	0	1	-0.06507874	0.0623703	-0.04901695	315	10	-315	
186.503	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8602	1.8	-307.3348	0	0	0	1	-0.06507874	0.0623703	-0.04901695	315	10	-315	
186.523	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8072	1.8	-307.4321	0	0	0	1	-0.05966187	0.04771423	-0.08363342	315	10	-315	
186.543	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8356	1.8	-307.5846	0	0	0	1	-0.07252502	0.0429306	-0.1148415	315	10	-315	
186.563	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7878	1.8	-307.6715	0	0	0	1	-0.04767609	0.04123688	-0.1200542	315	10	-315	
186.583	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.8166	1.8	-307.8198	0	0	0	1	-0.03340149	0.05351257	-0.08605194	315	10	-315	
186.603	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7733	1.8	-307.898	0	0	0	1	-0.03340149	0.05351257	-0.08605194	315	10	-315	
186.623	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.73	1.8	-307.9762	0	0	0	1	-0.04878998	0.05160522	-0.09185791	315	10	-315	
186.6431	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7603	1.8	-308.1192	0	0	0	1	-0.0366745	0.05293274	-0.09594536	315	10	-315	
186.6631	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7204	1.8	-308.19	0	0	0	1	-0.04479218	0.02947235	-0.1292343	315	10	-315	
186.6831	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7507	1.8	-308.3292	0	0	0	1	-0.0412674	0.01902008	-0.1431599	315	10	-315	
186.7031	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6488	1.8	-308.323	0	0	0	1	-0.03453827	0.03365326	-0.09873581	315	10	-315	
186.7231	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6157	1.8	-308.3882	0	0	0	1	-0.032341	0.03610229	-0.09269524	315	10	-315	
186.7431	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6492	1.8	-308.5252	0	0	0	1	-0.01971436	0.03995514	-0.09579468	315	10	-315	
186.7631	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.6182	1.8	-308.5846	0	0	0	1	-0.01319885	0.04242706	-0.08998489	315	10	-315	
186.7831	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.7148	1.8	-308.7919	0	0	0	1	0.007659912	0.06286621	-0.05781937	315	10	-315	
