#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
192.7444	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.0372	1.71468	297.716	0	0	0	1	-0.05384159	0.08397675	0.02609539	-315	0.9502525	296.2759	
192.7644	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.0841	1.782936	298.9153	0	0	0	1	-0.04704523	0.08820343	0.03659916	-315	0.9502525	296.2759	
192.7844	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.1393	1.796587	299.7481	0	0	0	1	-0.03962231	0.1026077	0.03966045	-315	0.9502525	296.2759	
192.8044	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.2044	1.799317	300.1891	0	0	0	1	-0.03962231	0.1026077	0.03966045	-315	0.9502525	296.2759	
192.8244	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.2697	1.799863	300.6315	0	0	0	1	-0.02824545	0.1274719	0.03886747	-315	0.9502525	296.2759	
192.8444	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.3476	1.799973	300.7447	0	0	0	1	-0.02824545	0.1274719	0.03886747	-315	0.9502525	296.2759	
192.8644	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.4254	1.799994	300.8578	0	0	0	1	-0.02119732	0.1313629	0.04239702	-315	0.9502525	296.2759	
192.8844	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.4578	1.799999	301.0213	0	0	0	1	-0.05229378	0.1409073	0.0410676	-315	0.9502525	296.2759	
192.9044	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.5329	1.8	301.1324	0	0	0	1	-0.05229378	0.1409073	0.0410676	-315	0.9502525	296.2759	
192.9244	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.608	1.8	301.2435	0	0	0	1	-0.04472303	0.1401138	0.0203228	-315	0.9502525	296.2759	
192.9444	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.6396	1.8	301.4018	0	0	0	1	-0.03807402	0.1446762	0.0378089	-315	0.9502525	296.2759	
192.9644	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7122	1.8	301.5108	0	0	0	1	-0.03813267	0.1373291	0.0311389	-315	0.9502525	296.2759	
192.9844	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7443	1.8	301.6664	0	0	0	1	-0.03813267	0.1373291	0.0311389	-315	0.9502525	296.2759	
193.0044	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7765	1.8	301.8219	0	0	0	1	-0.02005243	0.1517258	0.02751398	-315	0.9502525	296.2759	
193.0244	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.8458	1.8	301.9255	0	0	0	1	-0.0414505	0.1368866	0.02406168	-315	0.9502525	296.2759	
193.0444	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.8785	1.8	302.0785	0	0	0	1	-0.0414505	0.1368866	0.02406168	-315	0.9502525	296.2759	
193.0644	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9112	1.8	302.2314	0	0	0	1	-0.05243826	0.1373978	0.0412221	-315	0.9502525	296.2759	
193.0844	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9775	1.8	302.3297	0	0	0	1	-0.05558109	0.1404572	0.03399324	-315	0.9502525	296.2759	
193.1044	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.0106	1.8	302.4802	0	0	0	1	-0.0489521	0.1486969	0.05481362	-315	0.9502525	296.2759	
193.1244	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.0747	1.8	302.5762	0	0	0	1	-0.02712774	0.1628647	0.04431009	-315	0.9502525	296.2759	
193.1444	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1081	1.8	302.7243	0	0	0	1	-0.02712774	0.1628647	0.04431009	-315	0.9502525	296.2759	
193.1644	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1416	1.8	302.8724	0	0	0	1	-0.02307558	0.1843414	0.05046272	-315	0.9502525	296.2759	
193.1844	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.2028	1.8	302.9631	0	0	0	1	-0.02966976	0.1983185	0.05314159	-315	0.9502525	296.2759	
193.2045	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.2366	1.8	303.1089	0	0	0	1	-0.02305079	0.1992035	0.06729817	-315	0.9502525	296.2759	
193.2245	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.2958	1.8	303.1975	0	0	0	1	-0.02305079	0.1992035	0.06729817	-315	0.9502525	296.2759	
193.2445	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.355	1.8	303.2861	0	0	0	1	-0.02617121	0.20961	0.06673861	-315	0.9502525	296.2759	
193.2645	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.3878	1.8	303.4278	0	0	0	1	-0.02549076	0.2196274	0.05580735	-315	0.9502525	296.2759	
193.2845	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.445	1.8	303.5142	0	0	0	1	-0.001100063	0.2205429	0.05998826	-315	0.9502525	296.2759	
193.3045	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.478	1.8	303.6538	0	0	0	1	-0.001100063	0.2205429	0.05998826	-315	0.9502525	296.2759	
193.3245	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.511	1.8	303.7935	0	0	0	1	-0.01202583	0.2060318	0.05681515	-315	0.9502525	296.2759	
193.3445	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.5656	1.8	303.8748	0	0	0	1	-0.007457733	0.2266693	0.04552412	-315	0.9502525	296.2759	
193.3645	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.5988	1.8	304.0124	0	0	0	1	-0.007457733	0.2266693	0.04552412	-315	0.9502525	296.2759	
