#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
243.7953	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-300.1414	1.8	343.5364	0	0.004112324	0	0.9999915	-0.0956459	0.03387451	-0.002235413	-300.1414	2.531954	315	
243.8153	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0729	1.8	343.6032	0	0.004112324	0	0.9999915	-0.0956459	0.03387451	-0.002235413	-300.0729	2.533061	315	
243.8353	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0044	1.8	343.67	0	0.008203046	0	0.9999664	-0.08481216	0.02783203	0.01574707	-300.0044	2.534168	315	
243.8553	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.9875	1.8	343.6519	0	0.01227221	0	0.9999247	-0.05070496	0.00769043	0.002738953	-299.9875	2.534443	315	
243.8753	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0194	1.8	343.5493	0	0.01227221	0	0.9999247	-0.05070496	0.00769043	0.002738953	-300.0194	2.533926	315	
243.8953	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0514	1.8	343.4466	0	0.01631987	0	0.9998669	-0.07991791	0.02371216	0.03490448	-300.0514	2.533409	315	
243.9153	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.132	1.8	343.2594	0	0.02034608	0	0.9997931	-0.09537125	0.02981567	0.03953552	-300.132	2.532104	315	
243.9353	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.2614	1.8	342.9876	0	0.02034608	0	0.9997931	-0.09537125	0.02981567	0.03953552	-300.2614	2.530015	315	
243.9553	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3908	1.8	342.7158	0	0.02435087	0	0.9997035	-0.1061974	0.03585815	0.03134918	-300.3908	2.527928	315	
243.9753	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.5691	1.8	342.3595	0	0.02833431	0	0.9995986	-0.1129036	0.0436554	0.05073547	-300.5691	2.525056	315	
