#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
183.6824	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-304.0172	1.8	347.9655	0	0	0	1	-0.01985931	0.004501343	0.01648712	-315	1.8	359.4985	
183.7024	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-304.1121	1.8	348.0548	0	0	0	1	-0.01985931	0.004501343	0.01648712	-315	1.8	351	
183.7224	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.207	1.8	348.1442	0	0	0	1	-0.01636887	0.003067017	0.03916168	-315	1.8	351	
183.7424	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3154	1.8	348.135	0	0	0	1	-0.01636887	0.003067017	0.03916168	-315	1.8	351	
183.7624	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.4238	1.8	348.1259	0	0	0	1	-0.05474091	0.02894592	0.07623291	-315	1.8	351	
183.7824	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.546	1.8	348.0195	0	0	0	1	-0.07292557	0.03060913	0.05957031	-315	1.8	351	
183.8024	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.6823	1.8	347.8164	0	0	0	1	-0.07292557	0.03060913	0.05957031	-315	1.8	351	
183.8224	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.8186	1.8	347.6132	0	0	0	1	-0.07292557	0.03060913	0.05957031	-315	1.8	351	
183.8425	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.955	1.8	347.4101	0	0	0	1	-0.07523346	0.02127075	0.05506897	-315	1.8	351	
183.8625	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1046	1.8	347.1101	0	0	0	1	-0.1073608	0.04270935	0.08453369	-315	1.8	351	
183.8825	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.2673	1.8	346.7133	0	0	0	1	-0.1073608	0.04270935	0.08453369	-315	1.8	351	
183.9025	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.43	1.8	346.3165	0	0	0	1	-0.09110641	0.03892517	0.08913422	-315	1.8	351	
183.9225	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.6042	1.8	345.8228	0	0	0	1	-0.1374741	0.05723572	0.1030273	-315	1.8	351	
183.9425	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.7888	1.8	345.2319	0	0	0	1	-0.1374741	0.05723572	0.1030273	-315	1.8	351	
183.9625	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.9734	1.8	344.6411	0	0	0	1	-0.1172829	0.05023193	0.08017731	-315	1.8	351	
183.9825	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0677	1.8	344.0089	0	0	0	1	-0.1172829	0.05023193	0.08017731	-315	1.8	351	
184.0025	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.162	1.8	343.3767	0	0	0	1	-0.1469803	0.06141663	0.09668732	-315	1.8	351	
184.0225	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.3344	1.8	342.8085	0	0	0	1	-0.1469803	0.06141663	0.09668732	-315	1.8	351	
184.0425	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.5067	1.8	342.2404	0	0	0	1	-0.1654396	0.06558228	0.07660675	-315	1.8	351	
184.0625	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.6678	1.8	341.7739	0	0	0	1	-0.1654396	0.06558228	0.07660675	-315	1.8	351	
