#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
2.399998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.8	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.419998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.8	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.439998	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.8	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.459998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.922491	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.479998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.044982	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.499998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.159473	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.519998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.269964	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.539998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.376456	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.559998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.478947	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.579998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.573438	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
2.599998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	2.663929	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
