#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
131.1512	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	316.1753	1.8	276.5167	0	0.008224578	0	0.9999662	0.01468515	0.03672791	0.02688837	315	10	315	
131.1712	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	316.2171	1.8	277.4438	0	0.008224578	0	0.9999662	0.01468515	0.03672791	0.02688837	315	10	315	
131.1912	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.2589	1.8	278.3709	0	0.01640554	0	0.9998655	-0.00667572	0.02164459	0.01634598	315	10	315	
131.2112	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.2681	1.8	279.201	0	0.02454258	0	0.9996988	-0.006506443	0.01379395	-0.0008006096	315	10	315	
131.2312	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.2484	1.8	279.933	0	0.0326354	0	0.9994674	-0.02069139	0.0100174	0.002475739	315	10	315	
131.2512	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.2236	1.8	280.6326	0	0.04868729	0	0.998814	-0.01371861	0.01023865	0.002659798	315	10	315	
131.2712	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.1996	1.8	281.3029	0	0.05664585	0	0.9983944	-0.0100174	0.0100174	-0.004227161	315	10	315	
131.2912	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.1757	1.8	281.9745	0	0.05664585	0	0.9983944	-0.0100174	0.0100174	-0.004227161	315	10	315	
131.3112	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.1518	1.8	282.646	0	0.06455918	0	0.997914	-0.05145025	0.01127625	-0.02655649	315	10	315	
131.3312	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.1288	1.8	283.2907	0	0.07242704	0	0.9973738	-0.03370905	0.02275848	-0.01596022	315	10	315	
131.3512	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.1064	1.8	283.9225	0	0.08024924	0	0.9967748	-0.03380251	0.0114975	-0.03307629	315	10	315	
131.3712	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.0843	1.8	284.5416	0	0.08024924	0	0.9967749	-0.03380251	0.0114975	-0.03307629	315	10	315	
131.3913	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.0623	1.8	285.1608	0	0.08802558	0	0.9961182	-0.02677774	0.008117676	-0.03260851	315	10	315	
131.4113	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.0411	1.8	285.7552	0	0.0957559	0	0.9954049	0.0003786087	-0.0193634	-0.03762531	315	10	315	
131.4313	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.0204	1.8	286.3376	0	0.10344	0	0.9946358	0.0006160736	-0.01235199	-0.03793192	315	10	315	
131.4513	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	316.0001	1.8	286.9085	0	0.10344	0	0.9946358	0.0006160736	-0.01235199	-0.03793192	315	10	315	
131.4713	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.9797	1.8	287.4794	0	0.1110778	0	0.9938118	0.01754522	-0.02948761	-0.04020262	315	10	315	
131.4913	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.9602	1.8	288.0274	0	0.1110778	0	0.9938118	0.01754522	-0.02948761	-0.04020262	315	10	315	
