#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
372.9736	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	296.9191	1.8	-276.4392	0	0	0	1	0.06840706	0.3627014	-0.01710337	315	10	-315	
372.9936	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	296.9939	1.8	-277.9691	0	0	0	1	0.06840706	0.3627014	-0.01710337	315	10	-315	
373.0135	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.0688	1.8	-279.4989	0	0	0	1	0.07279778	0.3494263	-0.002028883	315	10	-315	
373.0335	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.1762	1.8	-280.9318	0	0	0	1	0.08569336	0.354126	0.006490946	315	10	-315	
373.0535	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.3148	1.8	-282.2674	0	0	0	1	0.08569336	0.354126	0.006490946	315	10	-315	
373.0735	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.4534	1.8	-283.6031	0	0	0	1	0.07003593	0.359436	0.01813367	315	10	-315	
373.0935	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.6204	1.8	-284.8405	0	0	0	1	0.0711937	0.3512573	0.02036288	315	10	-315	
373.1135	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	297.8144	1.8	-285.9794	0	0	0	1	0.0711937	0.3512573	0.02036288	315	10	-315	
373.1335	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.0084	1.8	-287.1183	0	0	0	1	0.09253502	0.3374329	0.01685256	315	10	-315	
373.1535	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.2263	1.8	-288.1579	0	0	0	1	0.09253502	0.3374329	0.01685256	315	10	-315	
373.1735	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.4441	1.8	-289.1975	0	0	0	1	0.09368706	0.3291931	0.01906347	315	10	-315	
373.1935	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.6825	1.8	-290.137	0	0	0	1	0.08772469	0.3270874	0.05270204	315	10	-315	
373.2134	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	298.9397	1.8	-290.9762	0	0	0	1	0.08772469	0.3270874	0.05270204	315	10	-315	
373.2334	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	299.1969	1.8	-291.8153	0	0	0	1	0.1028576	0.3044128	0.03846171	315	10	-315	
373.2534	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	299.4688	1.8	-292.5534	0	0	0	1	0.1028576	0.3044128	0.03846171	315	10	-315	
373.2734	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	299.7406	1.8	-293.2915	0	0	0	1	0.107378	0.2945862	0.05406576	315	10	-315	
373.2934	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	300.0224	1.8	-293.928	0	0	0	1	0.09469986	0.2992859	0.01801637	315	10	-315	
373.3134	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	300.3113	1.8	-294.4627	0	0	0	1	0.09469986	0.2992859	0.01801637	315	10	-315	
373.3334	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	300.6002	1.8	-294.9974	0	0	0	1	0.1093025	0.3044128	0.01896799	315	10	-315	
373.3534	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	300.8871	1.8	-295.4301	0	0	0	1	0.1093025	0.3044128	0.01896799	315	10	-315	
373.3734	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	301.174	1.8	-295.8629	0	0	0	1	0.08404541	0.3012695	0.02075502	315	10	-315	
373.3933	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	301.439	1.8	-296.1958	0	0	0	1	0.08679008	0.3082275	0.0175561	315	10	-315	
373.4133	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	301.7169	1.8	-296.6257	0	0	0	1	0.08679008	0.3082275	0.0175561	315	10	-315	
373.4333	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	301.9948	1.8	-297.0556	0	0	0	1	0.07888794	0.3183899	0.002803802	315	10	-315	
373.4533	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	302.2469	1.8	-297.3866	0	0	0	1	0.09631729	0.3327332	0.01533934	315	10	-315	
373.4733	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	302.5113	1.8	-297.8146	0	0	0	1	0.09631729	0.3327332	0.01533934	315	10	-315	
373.4933	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	302.7758	1.8	-298.2426	0	0	0	1	0.1065445	0.2974243	0.02212685	315	10	-315	
373.5133	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.0178	1.8	-298.571	0	0	0	1	0.09467697	0.2810669	0.01530075	315	10	-315	
373.5333	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.1594	1.8	-298.9077	0	0	0	1	0.07810593	0.2845764	0.008836865	315	10	-315	
373.5533	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.3984	1.8	-299.227	0	0	0	1	0.08686066	0.2740173	0.02695087	315	10	-315	
373.5732	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.549	1.8	-299.4955	0	0	0	1	0.08962059	0.2809753	0.02377635	315	10	-315	
373.5932	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.7864	1.8	-299.8089	0	0	0	1	0.08962059	0.2809753	0.02377635	315	10	-315	
373.6132	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.0239	1.8	-300.1223	0	0	0	1	0.09119034	0.2779541	0.01564613	315	10	-315	
373.6332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.1851	1.8	-300.3675	0	0	0	1	0.0633297	0.2895203	0.02389234	315	10	-315	
373.6532	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.4206	1.8	-300.676	0	0	0	1	0.0723896	0.2735901	0.0122616	315	10	-315	
373.6732	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.5813	1.8	-300.9147	0	0	0	1	0.09046364	0.28302	-0.001466811	315	10	-315	
373.6932	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.8148	1.8	-301.2185	0	0	0	1	0.1038876	0.2781372	-0.005462974	315	10	-315	
373.7132	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.9742	1.8	-301.4516	0	0	0	1	0.1038876	0.2781372	-0.005462974	315	10	-315	
373.7332	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.1337	1.8	-301.6848	0	0	0	1	0.1083088	0.267334	-0.01894003	315	10	-315	
373.7531	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.3669	1.8	-301.9819	0	0	0	1	0.1186581	0.2561951	-0.0374878	315	10	-315	
373.7731	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.5246	1.8	-302.2098	0	0	0	1	0.1119938	0.2591553	-0.02095172	315	10	-315	
373.7931	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.7561	1.8	-302.5019	0	0	0	1	0.1061649	0.2459412	-0.03232905	315	10	-315	
373.8131	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.9119	1.8	-302.7249	0	0	0	1	0.09012604	0.2556458	-0.02001488	315	10	-315	
373.8331	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.1418	1.8	-303.0116	0	0	0	1	0.08876801	0.2655945	-0.01085606	315	10	-315	
373.8531	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.2956	1.8	-303.2298	0	0	0	1	0.08876801	0.2655945	-0.01085606	315	10	-315	
373.8731	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.4494	1.8	-303.4481	0	0	0	1	0.07566071	0.2539978	-0.02037939	315	10	-315	
373.8931	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.6819	1.8	-303.7242	0	0	0	1	0.07481384	0.2556152	-0.03803554	315	10	-315	
373.9131	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.8336	1.8	-303.9376	0	0	0	1	0.08704185	0.2493896	-0.03458858	315	10	-315	
373.933	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.0667	1.8	-304.205	0	0	0	1	0.1281929	0.2794495	-0.02542117	315	10	-315	
373.953	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.2161	1.8	-304.4135	0	0	0	1	0.1281929	0.2794495	-0.02542117	315	10	-315	
373.973	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.3655	1.8	-304.622	0	0	0	1	0.128088	0.2759705	-0.02593991	315	10	-315	
373.993	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.6088	1.8	-304.8004	0	0	0	1	0.1315956	0.2973633	-0.02356419	315	10	-315	
374.013	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.7542	1.8	-305.0027	0	0	0	1	0.1396542	0.3113403	-0.03414217	315	10	-315	
374.033	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.8813	1.8	-305.1049	0	0	0	1	0.1352329	0.3246155	-0.04925376	315	10	-315	
374.053	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.0228	1.8	-305.3039	0	0	0	1	0.1352329	0.3246155	-0.04925376	315	10	-315	
374.073	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.1643	1.8	-305.5028	0	0	0	1	0.1443539	0.3352356	-0.05352613	315	10	-315	
374.093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.2576	1.8	-305.6115	0	0	0	1	0.1400146	0.3312683	-0.04224285	315	10	-315	
374.1129	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.396	1.8	-305.8067	0	0	0	1	0.124876	0.3187561	-0.04767683	315	10	-315	
374.1329	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.4843	1.8	-305.9128	0	0	0	1	0.124876	0.3187561	-0.04767683	315	10	-315	
374.1529	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.5726	1.8	-306.0188	0	0	0	1	0.1195736	0.3117065	-0.04030219	315	10	-315	
374.1729	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.7075	1.8	-306.2105	0	0	0	1	0.1166573	0.334259	-0.0327141	315	10	-315	
374.1929	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.7917	1.8	-306.3134	0	0	0	1	0.1106167	0.329895	-0.01385677	315	10	-315	
374.2129	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.9236	1.8	-306.5014	0	0	0	1	0.08852768	0.3293457	-0.01588261	315	10	-315	
374.2329	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.004	1.8	-306.601	0	0	0	1	0.08250809	0.3261719	-0.01129603	315	10	-315	
374.2529	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.133	1.8	-306.7851	0	0	0	1	0.08250809	0.3261719	-0.01129603	315	10	-315	
