#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
86.11756	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	313.4862	1.8	275.5472	0	0.008224578	0	0.9999662	-0.06402588	-0.01303101	-0.05433261	315	1.256708	275.5472	
86.13756	COLLISION_NONE	NOT_SWITCH	 	 	313.4919	1.8	276.4417	0	0.008224578	0	0.9999662	-0.06402588	-0.01303101	-0.05433261	315	1.241191	276.4417	
86.15755	COLLISION_NONE	NOT_SWITCH	 	 	313.4976	1.8	277.3362	0	0.01640554	0	0.9998655	-0.08570671	-0.03579712	-0.05388188	315	1.225907	277.3362	
86.17755	COLLISION_NONE	NOT_SWITCH	 	 	313.5202	1.8	278.1297	0	0.0326354	0	0.9994674	-0.08975792	-0.04382324	-0.05973732	315	1.212539	278.1297	
86.19755	COLLISION_NONE	NOT_SWITCH	 	 	313.5564	1.8	278.8076	0	0.04068372	0	0.9991722	-0.09102821	-0.05944824	-0.06852198	315	1.20126	278.8076	
86.21754	COLLISION_NONE	NOT_SWITCH	 	 	313.5853	1.8	279.5281	0	0.04868729	0	0.998814	-0.08121777	-0.06036377	-0.08308768	315	1.189412	279.5281	
86.23754	COLLISION_NONE	NOT_SWITCH	 	 	313.6135	1.8	280.2352	0	0.05664585	0	0.9983944	-0.08121777	-0.06036377	-0.08308768	315	1.177923	280.2352	
86.25754	COLLISION_NONE	NOT_SWITCH	 	 	313.6411	1.8	280.9281	0	0.06455918	0	0.997914	-0.09091568	-0.03866577	-0.07788193	315	1.166795	280.9281	
86.27753	COLLISION_NONE	NOT_SWITCH	 	 	313.6682	1.8	281.6071	0	0.07242704	0	0.9973738	-0.09161854	-0.0118103	-0.09502196	315	1.156014	281.6071	
86.29753	COLLISION_NONE	NOT_SWITCH	 	 	313.6948	1.8	282.2726	0	0.07242704	0	0.9973738	-0.09161854	-0.0118103	-0.09502196	315	1.145566	282.2726	
86.31753	COLLISION_NONE	NOT_SWITCH	 	 	313.7213	1.8	282.938	0	0.08024924	0	0.9967748	-0.07797337	-0.001525879	-0.1076018	315	1.135232	282.938	
86.33752	COLLISION_NONE	NOT_SWITCH	 	 	313.7468	1.8	283.5769	0	0.08802558	0	0.9961182	-0.07436562	-0.02178955	-0.09502387	315	1.125419	283.5769	
86.35752	COLLISION_NONE	NOT_SWITCH	 	 	313.7718	1.8	284.203	0	0.0957559	0	0.9954049	-0.08913517	-0.03771973	-0.1027848	315	1.115903	284.203	
86.37752	COLLISION_NONE	NOT_SWITCH	 	 	313.7962	1.8	284.8165	0	0.10344	0	0.9946358	-0.07555199	-0.04110718	-0.1068285	315	1.106672	284.8165	
86.39751	COLLISION_NONE	NOT_SWITCH	 	 	313.8202	1.8	285.4178	0	0.1110778	0	0.9938118	-0.07032299	-0.03466797	-0.08324432	315	1.097717	285.4178	
86.41751	COLLISION_NONE	NOT_SWITCH	 	 	313.8437	1.8	286.007	0	0.1110778	0	0.9938118	-0.07032299	-0.03466797	-0.08324432	315	1.089026	286.007	
86.43751	COLLISION_NONE	NOT_SWITCH	 	 	313.8672	1.8	286.5963	0	0.118669	0	0.9929339	-0.05845737	-0.02890015	-0.07051134	315	1.080419	286.5963	
86.4575	COLLISION_NONE	NOT_SWITCH	 	 	313.8898	1.8	287.1619	0	0.1262137	0	0.9920031	-0.07721615	-0.03140259	-0.08315706	315	1.072234	287.1619	
86.4775	COLLISION_NONE	NOT_SWITCH	 	 	313.9119	1.8	287.7163	0	0.1337115	0	0.9910203	-0.07422829	-0.05651855	-0.08399963	315	1.064287	287.7163	
86.4975	COLLISION_NONE	NOT_SWITCH	 	 	313.9335	1.8	288.2596	0	0.1411626	0	0.9899864	-0.07008266	-0.06231689	-0.07303691	315	1.056568	288.2596	
86.51749	COLLISION_NONE	NOT_SWITCH	 	 	313.9548	1.8	288.792	0	0.1485667	0	0.9889024	-0.08428097	-0.08050537	-0.06655216	315	1.04907	288.792	
86.53749	COLLISION_NONE	NOT_SWITCH	 	 	313.9756	1.8	289.3137	0	0.1559238	0	0.9877691	-0.06753445	-0.08111572	-0.08162439	315	1.041784	289.3137	
86.55749	COLLISION_NONE	NOT_SWITCH	 	 	313.996	1.8	289.825	0	0.1559238	0	0.9877691	-0.06753445	-0.08111572	-0.08162439	315	1.034705	289.825	
86.57748	COLLISION_NONE	NOT_SWITCH	 	 	314.0164	1.8	290.3364	0	0.1632338	0	0.9865874	-0.07025719	-0.09024048	-0.0628531	315	1.027684	290.3364	
86.59748	COLLISION_NONE	NOT_SWITCH	 	 	314.0359	1.8	290.8272	0	0.1704967	0	0.9853582	-0.07910156	-0.08117676	-0.04214823	315	1.020999	290.8272	
86.61748	COLLISION_NONE	NOT_SWITCH	 	 	314.0551	1.8	291.3083	0	0.1777123	0	0.9840825	-0.05622292	-0.08804321	-0.01813555	315	1.014499	291.3083	
86.63747	COLLISION_NONE	NOT_SWITCH	 	 	314.0739	1.8	291.7797	0	0.1848807	0	0.982761	-0.06275749	-0.09817505	-0.009486794	315	1.008178	291.7797	
86.65747	COLLISION_NONE	NOT_SWITCH	 	 	314.0924	1.8	292.2417	0	0.1920018	0	0.9813946	-0.06299877	-0.09500122	-0.01335883	315	1.00203	292.2417	
86.67747	COLLISION_NONE	NOT_SWITCH	 	 	314.1104	1.8	292.6945	0	0.1990756	0	0.9799842	-0.05616379	-0.08093262	-0.01895583	315	0.9960502	292.6945	
86.69746	COLLISION_NONE	NOT_SWITCH	 	 	314.1281	1.8	293.1382	0	0.1990756	0	0.9799842	-0.05616379	-0.08093262	-0.01895583	315	0.9902315	293.1382	
86.71746	COLLISION_NONE	NOT_SWITCH	 	 	314.1458	1.8	293.5819	0	0.2061021	0	0.9785305	-0.05833149	-0.1000366	0.004533291	315	0.9844543	293.5819	
86.73746	COLLISION_NONE	NOT_SWITCH	 	 	314.1628	1.8	294.0079	0	0.2130813	0	0.9770345	-0.06604671	-0.1116333	0.002779484	315	0.9789475	294.0079	
86.75745	COLLISION_NONE	NOT_SWITCH	 	 	314.1795	1.8	294.4254	0	0.2200132	0	0.9754969	-0.04532528	-0.1148682	-0.005223989	315	0.9735872	294.4254	
86.77745	COLLISION_NONE	NOT_SWITCH	 	 	314.1958	1.8	294.8344	0	0.2268977	0	0.9739187	-0.025774	-0.1094055	-0.03176546	315	0.9683688	294.8344	
86.79745	COLLISION_NONE	NOT_SWITCH	 	 	314.2118	1.8	295.2354	0	0.233735	0	0.9723003	-0.03026962	-0.08660889	-0.05169451	315	0.963288	295.2354	
86.81744	COLLISION_NONE	NOT_SWITCH	 	 	314.2275	1.8	295.6282	0	0.233735	0	0.9723004	-0.03026962	-0.08660889	-0.05169451	315	0.9583409	295.6282	
86.83744	COLLISION_NONE	NOT_SWITCH	 	 	314.2431	1.8	296.0211	0	0.2405251	0	0.9706429	-0.03473854	-0.08831787	-0.06529713	315	0.9534248	296.0211	
86.85744	COLLISION_NONE	NOT_SWITCH	 	 	314.2582	1.8	296.3983	0	0.2472679	0	0.9689472	-0.03056908	-0.09054565	-0.05474961	315	0.948734	296.3983	
