#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
276.8664	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-313.3807	1.8	276.1296	0	0.008224578	0	0.9999662	0.04868889	0.05361938	0.07215634	-315	10	315	
276.8864	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-313.4409	1.8	277.0737	0	0.008224578	0	0.9999662	0.04868889	0.05361938	0.07215634	-315	10	315	
276.9064	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.5011	1.8	278.0178	0	0.01640554	0	0.9998655	0.05682182	0.05163574	0.07365999	-315	10	315	
276.9264	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.5465	1.8	278.8606	0	0.01640554	0	0.9998655	0.05682182	0.05163574	0.07365999	-315	10	315	
276.9464	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.592	1.8	279.7033	0	0.02454258	0	0.9996988	0.04212952	0.0612793	0.07493541	-315	10	315	
276.9663	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.6248	1.8	280.4445	0	0.0326354	0	0.9994674	0.0504837	0.03811646	0.07668644	-315	10	315	
276.9863	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.647	1.8	281.0838	0	0.0326354	0	0.9994674	0.0504837	0.03811646	0.07668644	-315	10	315	
277.0063	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.6692	1.8	281.7231	0	0.04068372	0	0.9991722	0.03922081	0.04620361	0.09142447	-315	10	315	
277.0263	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.7079	1.8	282.4586	0	0.04868729	0	0.998814	0.03748322	0.04815674	0.0704056	-315	10	315	
277.0463	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.7315	1.8	283.0929	0	0.04868729	0	0.998814	0.03748322	0.04815674	0.0704056	-315	10	315	
277.0663	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.7551	1.8	283.7272	0	0.05664585	0	0.9983944	0.04561043	0.0279541	0.06921205	-315	10	315	
277.0863	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.7931	1.8	284.2601	0	0.05664585	0	0.9983944	0.04561043	0.0279541	0.06921205	-315	10	315	
277.1063	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.8311	1.8	284.7931	0	0.06455918	0	0.997914	0.04719734	0.02371216	0.07537767	-315	10	315	
277.1263	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.8489	1.8	285.4216	0	0.06455918	0	0.997914	0.04719734	0.02371216	0.07537767	-315	10	315	
277.1462	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.8668	1.8	286.0501	0	0.07242704	0	0.9973738	0.05047798	0.01986694	0.07398313	-315	10	315	
277.1662	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.8942	1.8	286.5767	0	0.08024924	0	0.9967748	0.001708984	0.02859497	0.05444232	-315	10	315	
277.1862	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.909	1.8	287.2	0	0.08024924	0	0.9967749	0.001708984	0.02859497	0.05444232	-315	10	315	
277.2062	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9237	1.8	287.8234	0	0.08802558	0	0.9961182	-0.007364273	0.02749634	0.04909331	-315	10	315	
277.2262	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9468	1.8	288.3448	0	0.0957559	0	0.9954049	-0.01752472	0.01037598	0.04902947	-315	10	315	
277.2462	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9529	1.8	288.9622	0	0.0957559	0	0.9954049	-0.01752472	0.01037598	0.04902947	-315	10	315	
277.2662	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9589	1.8	289.5797	0	0.10344	0	0.9946358	-0.0182457	0.001861572	0.0154286	-315	10	315	
277.2862	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9783	1.8	290.0957	0	0.10344	0	0.9946358	-0.0182457	0.001861572	0.0154286	-315	10	315	
277.3062	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-313.9977	1.8	290.6117	0	0.1110778	0	0.9938118	-0.008213043	0.01672363	0.000674963	-315	10	315	
277.3261	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0193	1.8	291.0253	0	0.118669	0	0.9929339	-0.008317947	0.03268433	-0.01143387	-315	10	315	
277.3461	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0378	1.8	291.5364	0	0.118669	0	0.9929339	-0.008317947	0.03268433	-0.01143387	-315	10	315	
277.3661	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0563	1.8	292.0476	0	0.1262137	0	0.9920031	0.007310867	0.02612305	-0.008861065	-315	10	315	
277.3861	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0754	1.8	292.4564	0	0.1262137	0	0.9920031	0.007310867	0.02612305	-0.008861065	-315	10	315	
277.4061	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.0945	1.8	292.8652	0	0.1337115	0	0.9910203	0.03930092	0.01034546	-0.01515734	-315	10	315	
277.4261	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1106	1.8	293.3715	0	0.1411626	0	0.9899864	0.03250313	0.01229858	-0.02769786	-315	10	315	
277.4461	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1288	1.8	293.7755	0	0.1411626	0	0.9899864	0.03250313	0.01229858	-0.02769786	-315	10	315	
277.4661	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1471	1.8	294.1794	0	0.1485667	0	0.9889024	0.02540016	0.03436279	-0.008322239	-315	10	315	
277.4861	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1555	1.8	294.6805	0	0.1559238	0	0.9877691	0.0229187	0.02078247	-0.02057093	-315	10	315	
277.506	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1728	1.8	295.0796	0	0.1632338	0	0.9865874	0.03698921	0.01724243	-0.009894699	-315	10	315	
277.526	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1191	1.8	295.4062	0	0.1704967	0	0.9853582	0.0151329	0.03317261	-0.02048242	-315	10	315	
277.546	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.139	1.8	295.7979	0	0.1704967	0	0.9853582	0.0151329	0.03317261	-0.02048242	-315	10	315	
277.566	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.159	1.8	296.1896	0	0.1777123	0	0.9840825	0.003112793	0.04510498	-0.008632153	-315	10	315	
277.586	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1592	1.8	296.4809	0	0.1848807	0	0.982761	0.005632401	0.04516602	-0.01286241	-315	10	315	
277.606	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1798	1.8	296.8676	0	0.1920018	0	0.9813946	0.006490707	0.04473877	-0.009512007	-315	10	315	
277.626	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1831	1.8	297.1535	0	0.1990756	0	0.9799842	0.01515388	0.0319519	-0.006208122	-315	10	315	
277.646	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2043	1.8	297.5353	0	0.1990756	0	0.9799842	0.01515388	0.0319519	-0.006208122	-315	10	315	
277.666	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2256	1.8	297.9172	0	0.2061021	0	0.9785305	0.02217484	0.0357666	0.02165306	-315	10	315	
277.6859	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2326	1.8	298.1976	0	0.2130813	0	0.9770345	0.03484344	0.034729	0.01477739	-315	10	315	
277.7059	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2543	1.8	298.5746	0	0.2200132	0	0.9754969	0.0533371	0.008026123	-0.01878741	-315	10	315	
277.7259	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2621	1.8	298.8501	0	0.2268977	0	0.9739187	0.0533371	0.008026123	-0.01878741	-315	10	315	
277.7459	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2842	1.8	299.2221	0	0.2268977	0	0.9739187	0.0533371	0.008026123	-0.01878741	-315	10	315	
277.7659	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3064	1.8	299.5941	0	0.233735	0	0.9723003	0.06103325	-0.0078125	-0.01936704	-315	10	315	
277.7859	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3156	1.8	299.8646	0	0.2405251	0	0.9706429	0.05927849	0.006500244	-0.009601086	-315	10	315	
277.8059	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3384	1.8	300.2318	0	0.2472679	0	0.9689472	0.03253365	-0.008361816	-0.001839399	-315	10	315	
277.8259	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3479	1.8	300.4974	0	0.2539636	0	0.9672138	0.03506851	-0.008331299	-0.006058365	-315	10	315	
277.8459	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3716	1.8	300.8596	0	0.2606121	0	0.9654436	0.03844452	-0.008666992	-0.006927133	-315	10	315	
277.8658	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3813	1.8	301.1203	0	0.2606121	0	0.9654436	0.03844452	-0.008666992	-0.006927133	-315	10	315	
277.8858	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.391	1.8	301.381	0	0.2672136	0	0.9636374	0.04571342	-0.01028442	-0.008808374	-315	10	315	
277.9058	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.4212	1.8	301.7372	0	0.2737682	0	0.9617957	0.03064346	0.003692627	-0.006870955	-315	10	315	
277.9258	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.4312	1.8	301.9931	0	0.2802758	0	0.9599196	0.04467201	0.001373291	-0.01050153	-315	10	315	
277.9458	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.4705	1.8	302.3421	0	0.2802758	0	0.9599196	0.04467201	0.001373291	-0.01050153	-315	10	315	
277.9658	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5098	1.8	302.6911	0	0.2867365	0	0.9580095	0.05874443	-0.00213623	0.0001798272	-315	10	315	
277.9858	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5214	1.8	302.9416	0	0.2931506	0	0.9560663	0.05350113	0.009094238	0.01031914	-315	10	315	
278.0058	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5117	1.8	303.0919	0	0.299518	0	0.9540907	0.04190826	0.02618408	0.01188374	-315	10	315	
278.0258	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5236	1.8	303.3376	0	0.3058388	0	0.9520833	0.02988243	0.03811646	0.02374238	-315	10	315	
278.0457	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5172	1.8	303.4825	0	0.3058388	0	0.9520833	0.02988243	0.03811646	0.02374238	-315	10	315	
278.0657	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5109	1.8	303.6274	0	0.3121132	0	0.9500449	0.03063965	0.03427124	0.02659628	-315	10	315	
278.0857	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5236	1.8	303.8681	0	0.3183413	0	0.9479762	0.03940582	0.04318237	0.03307873	-315	10	315	
278.1057	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.519	1.8	304.0079	0	0.3245232	0	0.9458778	0.03498268	0.0369873	0.02959555	-315	10	315	
278.1257	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5318	1.8	304.2438	0	0.3306589	0	0.9437503	0.04894829	0.04821777	0.04243943	-315	10	315	
278.1457	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5285	1.8	304.3785	0	0.3306589	0	0.9437503	0.04894829	0.04821777	0.04243943	-315	10	315	
278.1657	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5251	1.8	304.5133	0	0.3367487	0	0.9415945	0.02042389	0.04888916	0.04568937	-315	10	315	
278.1857	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5385	1.8	304.7443	0	0.3427927	0	0.9394111	0.02813339	0.03305054	0.04512605	-315	10	315	
278.2057	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.536	1.8	304.8741	0	0.348791	0	0.9372005	0.02738953	0.01748657	0.05386505	-315	10	315	
278.2256	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5494	1.8	305.1002	0	0.3547438	0	0.9349636	0.03975868	0.01473999	0.05784339	-315	10	315	
278.2456	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5475	1.8	305.2251	0	0.3606511	0	0.9327008	0.04463577	0.02487183	0.06530797	-315	10	315	
