#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
61.96123	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-275.8248	1.8	313.9269	0	0.004112324	0	0.9999915	-0.08985233	-0.2578735	-0.03547108	-315	10	315	
61.98123	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-276.7108	1.8	313.9639	0	0.004112324	0	0.9999915	-0.08985233	-0.2578735	-0.03547108	-315	10	315	
62.00123	COLLISION_NONE	NOT_SWITCH	 	 	-277.5969	1.8	314.0009	0	0.008203046	0	0.9999664	-0.09239101	-0.2670898	-0.020136	-315	10	315	
62.02123	COLLISION_NONE	NOT_SWITCH	 	 	-278.3813	1.8	314.0255	0	0.01227221	0	0.9999247	-0.08859444	-0.2559204	-0.01815343	-315	10	315	
62.04123	COLLISION_NONE	NOT_SWITCH	 	 	-279.1114	1.8	314.045	0	0.02034608	0	0.9997931	-0.06789207	-0.2591553	-0.02617502	-315	10	315	
62.06123	COLLISION_NONE	NOT_SWITCH	 	 	-279.812	1.8	314.0636	0	0.02435087	0	0.9997035	-0.05421066	-0.2518921	-0.03147459	-315	10	315	
62.08123	COLLISION_NONE	NOT_SWITCH	 	 	-280.5134	1.8	314.0823	0	0.02833431	0	0.9995986	-0.04624462	-0.2398987	-0.02626383	-315	10	315	
62.10123	COLLISION_NONE	NOT_SWITCH	 	 	-281.2007	1.8	314.1006	0	0.03229644	0	0.9994784	-0.06076527	-0.2375793	-0.02913892	-315	10	315	
62.12123	COLLISION_NONE	NOT_SWITCH	 	 	-281.8743	1.8	314.1185	0	0.03623733	0	0.9993433	-0.0462923	-0.2189941	-0.032179	-315	10	315	
62.14123	COLLISION_NONE	NOT_SWITCH	 	 	-282.5345	1.8	314.1361	0	0.03623733	0	0.9993433	-0.0462923	-0.2189941	-0.032179	-315	10	315	
62.16123	COLLISION_NONE	NOT_SWITCH	 	 	-283.1946	1.8	314.1537	0	0.04015702	0	0.9991934	-0.04013348	-0.2198486	-0.04308355	-315	10	315	
62.18123	COLLISION_NONE	NOT_SWITCH	 	 	-283.8283	1.8	314.1705	0	0.04405557	0	0.9990291	-0.0511179	-0.2281799	-0.04842353	-315	10	315	
62.20123	COLLISION_NONE	NOT_SWITCH	 	 	-284.4493	1.8	314.1871	0	0.04793305	0	0.9988506	-0.03978348	-0.1987	-0.04896569	-315	10	315	
62.22123	COLLISION_NONE	NOT_SWITCH	 	 	-285.0579	1.8	314.2033	0	0.0517895	0	0.9986581	-0.04719543	-0.2098694	-0.04726803	-315	10	315	
62.24123	COLLISION_NONE	NOT_SWITCH	 	 	-285.6544	1.8	314.2191	0	0.0517895	0	0.9986581	-0.04719543	-0.2098694	-0.04726803	-315	10	315	
62.26123	COLLISION_NONE	NOT_SWITCH	 	 	-286.2508	1.8	314.235	0	0.055625	0	0.9984518	-0.04092407	-0.2001038	-0.05939186	-315	10	315	
62.28123	COLLISION_NONE	NOT_SWITCH	 	 	-286.8234	1.8	314.2502	0	0.05943961	0	0.9982319	-0.0369997	-0.1961365	-0.06003082	-315	10	315	
62.30124	COLLISION_NONE	NOT_SWITCH	 	 	-287.3845	1.8	314.2652	0	0.06323338	0	0.9979988	-0.06515312	-0.1904297	-0.0588429	-315	10	315	
62.32124	COLLISION_NONE	NOT_SWITCH	 	 	-287.9344	1.8	314.2798	0	0.06700637	0	0.9977526	-0.07659245	-0.2060852	-0.06340325	-315	10	315	
62.34124	COLLISION_NONE	NOT_SWITCH	 	 	-288.4733	1.8	314.2941	0	0.06700637	0	0.9977526	-0.07659245	-0.2060852	-0.06340325	-315	10	315	
62.36124	COLLISION_NONE	NOT_SWITCH	 	 	-289.0122	1.8	314.3085	0	0.07075866	0	0.9974935	-0.08437157	-0.2182007	-0.07205582	-315	10	315	
62.38124	COLLISION_NONE	NOT_SWITCH	 	 	-289.5296	1.8	314.3222	0	0.07449032	0	0.9972218	-0.07618332	-0.2159729	-0.05524266	-315	10	315	
62.40124	COLLISION_NONE	NOT_SWITCH	 	 	-290.0366	1.8	314.3357	0	0.07820139	0	0.9969376	-0.06950283	-0.216095	-0.05920947	-315	10	315	
62.42124	COLLISION_NONE	NOT_SWITCH	 	 	-290.5334	1.8	314.3489	0	0.0782014	0	0.9969376	-0.06950283	-0.216095	-0.05920947	-315	10	315	
62.44124	COLLISION_NONE	NOT_SWITCH	 	 	-291.0303	1.8	314.3622	0	0.08189197	0	0.9966413	-0.05728245	-0.1992493	-0.04426956	-315	10	315	
62.46124	COLLISION_NONE	NOT_SWITCH	 	 	-291.5073	1.8	314.3748	0	0.0855621	0	0.9963329	-0.0529089	-0.2117615	-0.02903318	-315	10	315	
62.48124	COLLISION_NONE	NOT_SWITCH	 	 	-291.9748	1.8	314.3873	0	0.08921187	0	0.9960127	-0.0322237	-0.2215881	-0.02931905	-315	10	315	
62.50124	COLLISION_NONE	NOT_SWITCH	 	 	-292.4329	1.8	314.3995	0	0.09284133	0	0.9956809	-0.05133438	-0.1969604	-0.05903935	-315	10	315	
62.52124	COLLISION_NONE	NOT_SWITCH	 	 	-292.8818	1.8	314.4114	0	0.09284133	0	0.9956809	-0.05133438	-0.1969604	-0.05903935	-315	10	315	
62.54124	COLLISION_NONE	NOT_SWITCH	 	 	-293.3307	1.8	314.4233	0	0.09645057	0	0.9953378	-0.04504585	-0.1907654	-0.0707556	-315	10	315	
62.56124	COLLISION_NONE	NOT_SWITCH	 	 	-293.7617	1.8	314.4348	0	0.1000397	0	0.9949835	-0.04744053	-0.2067261	-0.05113328	-315	10	315	
62.58124	COLLISION_NONE	NOT_SWITCH	 	 	-294.1841	1.8	314.446	0	0.1036087	0	0.9946182	-0.03851604	-0.2086487	-0.07268035	-315	10	315	
62.60124	COLLISION_NONE	NOT_SWITCH	 	 	-294.598	1.8	314.4571	0	0.1036087	0	0.9946182	-0.03851604	-0.2086487	-0.07268035	-315	10	315	
62.62124	COLLISION_NONE	NOT_SWITCH	 	 	-295.0119	1.8	314.4681	0	0.1071577	0	0.9942421	-0.0459013	-0.2270508	-0.0735904	-315	10	315	
62.64124	COLLISION_NONE	NOT_SWITCH	 	 	-295.4093	1.8	314.4787	0	0.1106867	0	0.9938554	-0.04827404	-0.2185364	-0.06030393	-315	10	315	
62.66124	COLLISION_NONE	NOT_SWITCH	 	 	-295.7987	1.8	314.489	0	0.1141959	0	0.9934583	-0.05987644	-0.2203674	-0.06996119	-315	10	315	
62.68124	COLLISION_NONE	NOT_SWITCH	 	 	-296.1803	1.8	314.4992	0	0.1141959	0	0.9934583	-0.05987644	-0.2203674	-0.06996119	-315	10	315	
62.70124	COLLISION_NONE	NOT_SWITCH	 	 	-296.562	1.8	314.5094	0	0.1176853	0	0.9930509	-0.06150913	-0.2088928	-0.09584391	-315	10	315	
62.72124	COLLISION_NONE	NOT_SWITCH	 	 	-296.9283	1.8	314.5191	0	0.121155	0	0.9926336	-0.09201622	-0.1845398	-0.0894984	-315	10	315	
62.74125	COLLISION_NONE	NOT_SWITCH	 	 	-297.2874	1.8	314.5287	0	0.121155	0	0.9926336	-0.09201622	-0.1845398	-0.0894984	-315	10	315	
62.76125	COLLISION_NONE	NOT_SWITCH	 	 	-297.6464	1.8	314.5382	0	0.1246051	0	0.9922065	-0.113492	-0.1860046	-0.09148192	-315	10	315	
62.78125	COLLISION_NONE	NOT_SWITCH	 	 	-297.9911	1.8	314.5474	0	0.1280356	0	0.9917696	-0.09916687	-0.1816406	-0.09287548	-315	10	315	
62.80125	COLLISION_NONE	NOT_SWITCH	 	 	-298.3288	1.8	314.5564	0	0.1314466	0	0.9913233	-0.08925819	-0.1820068	-0.1005583	-315	10	315	
62.82125	COLLISION_NONE	NOT_SWITCH	 	 	-298.6599	1.8	314.5652	0	0.1348382	0	0.9908677	-0.08026314	-0.2012939	-0.1165857	-315	10	315	
62.84125	COLLISION_NONE	NOT_SWITCH	 	 	-298.9843	1.8	314.5739	0	0.1348382	0	0.9908677	-0.08026314	-0.2012939	-0.1165857	-315	10	315	
62.86125	COLLISION_NONE	NOT_SWITCH	 	 	-299.3087	1.8	314.5825	0	0.1382105	0	0.9904029	-0.05876446	-0.196228	-0.1150244	-315	10	315	
62.88125	COLLISION_NONE	NOT_SWITCH	 	 	-299.6201	1.8	314.5908	0	0.1415636	0	0.9899291	-0.05775261	-0.1946716	-0.1011699	-315	10	315	
62.90125	COLLISION_NONE	NOT_SWITCH	 	 	-299.9253	1.8	314.5989	0	0.1448975	0	0.9894467	-0.04981899	-0.1963806	-0.08741629	-315	10	315	
62.92125	COLLISION_NONE	NOT_SWITCH	 	 	-300.2244	1.8	314.6069	0	0.1448975	0	0.9894467	-0.04981899	-0.1963806	-0.08741629	-315	10	315	
62.94125	COLLISION_NONE	NOT_SWITCH	 	 	-300.5235	1.8	314.6148	0	0.1482123	0	0.9889556	-0.03174305	-0.1843872	-0.08640933	-315	10	315	
62.96125	COLLISION_NONE	NOT_SWITCH	 	 	-300.8106	1.8	314.6225	0	0.151508	0	0.9884561	-0.0359478	-0.1856995	-0.09654605	-315	10	315	
62.98125	COLLISION_NONE	NOT_SWITCH	 	 	-301.092	1.8	314.6299	0	0.1547849	0	0.9879482	-0.02989483	-0.2007751	-0.1058149	-315	10	315	
63.00125	COLLISION_NONE	NOT_SWITCH	 	 	-301.3678	1.8	314.6373	0	0.1547849	0	0.9879482	-0.02989483	-0.2007751	-0.1058149	-315	10	315	
63.02125	COLLISION_NONE	NOT_SWITCH	 	 	-301.6436	1.8	314.6446	0	0.1580429	0	0.9874323	-0.03744411	-0.1880188	-0.1173353	-315	10	315	
63.04125	COLLISION_NONE	NOT_SWITCH	 	 	-301.9083	1.8	314.6516	0	0.1612821	0	0.9869084	-0.03074169	-0.1845703	-0.1217104	-315	10	315	
63.06125	COLLISION_NONE	NOT_SWITCH	 	 	-302.1677	1.8	314.6585	0	0.1645027	0	0.9863766	-0.03499794	-0.1894226	-0.131442	-315	10	315	
63.08125	COLLISION_NONE	NOT_SWITCH	 	 	-302.422	1.8	314.6653	0	0.1677046	0	0.9858373	-0.02854633	-0.1899109	-0.1388786	-315	10	315	
63.10125	COLLISION_NONE	NOT_SWITCH	 	 	-302.6711	1.8	314.6719	0	0.1677046	0	0.9858373	-0.02854633	-0.1899109	-0.1388786	-315	10	315	
63.12125	COLLISION_NONE	NOT_SWITCH	 	 	-302.9203	1.8	314.6786	0	0.1708881	0	0.9852905	-0.05013371	-0.1776123	-0.1459519	-315	10	315	
63.14125	COLLISION_NONE	NOT_SWITCH	 	 	-303.1595	1.8	314.6849	0	0.1740531	0	0.9847363	-0.04448891	-0.1792603	-0.1637725	-315	10	315	
63.16125	COLLISION_NONE	NOT_SWITCH	 	 	-303.3939	1.8	314.6912	0	0.1771997	0	0.9841749	-0.02529716	-0.186615	-0.1429993	-315	10	315	
63.18126	COLLISION_NONE	NOT_SWITCH	 	 	-303.6237	1.8	314.6973	0	0.1771997	0	0.9841749	-0.02529716	-0.186615	-0.1429993	-315	10	315	
63.20126	COLLISION_NONE	NOT_SWITCH	 	 	-303.8534	1.8	314.7034	0	0.1803281	0	0.9836065	-0.03216457	-0.1797791	-0.1433176	-315	10	315	
63.22126	COLLISION_NONE	NOT_SWITCH	 	 	-304.0739	1.8	314.7092	0	0.1834383	0	0.9830312	-0.03505802	-0.1720581	-0.1369509	-315	10	315	
63.24126	COLLISION_NONE	NOT_SWITCH	 	 	-304.29	1.8	314.715	0	0.1865304	0	0.9824492	-0.02762794	-0.17099	-0.1305274	-315	10	315	
63.26126	COLLISION_NONE	NOT_SWITCH	 	 	-304.5018	1.8	314.7206	0	0.1896044	0	0.9818606	-0.02241611	-0.1615601	-0.1142484	-315	10	315	
63.28126	COLLISION_NONE	NOT_SWITCH	 	 	-304.7094	1.8	314.7261	0	0.1896044	0	0.9818606	-0.02241611	-0.1615601	-0.1142484	-315	10	315	
63.30126	COLLISION_NONE	NOT_SWITCH	 	 	-304.9169	1.8	314.7317	0	0.1926606	0	0.9812655	-0.02627468	-0.1482544	-0.122558	-315	10	315	
63.32126	COLLISION_NONE	NOT_SWITCH	 	 	-305.1162	1.8	314.737	0	0.1956988	0	0.980664	-0.02306652	-0.1520386	-0.1258719	-315	10	315	
63.34126	COLLISION_NONE	NOT_SWITCH	 	 	-305.3115	1.8	314.7422	0	0.1987193	0	0.9800565	-0.01526165	-0.1399536	-0.1172037	-315	10	315	
63.36126	COLLISION_NONE	NOT_SWITCH	 	 	-305.5028	1.8	314.7473	0	0.2017221	0	0.9794428	-0.02443695	-0.1384583	-0.09912467	-315	10	315	
