#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
41.38076	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-299.3492	1.8	-317.2068	0	0	0	1	0.006528854	0.1159058	-0.09808195	-315	1.8	-315	
41.40076	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-299.5818	1.8	-317.3457	0	0	0	1	0.006528854	0.1159058	-0.09808195	-315	10	-315	
41.42076	COLLISION_NONE	NOT_SWITCH	 	 	-299.8144	1.8	-317.4847	0	0	0	1	0.01021099	0.1194458	-0.1021665	-315	10	-315	
41.44076	COLLISION_NONE	NOT_SWITCH	 	 	-300.0577	1.8	-317.5883	0	0	0	1	0.01704407	0.1335449	-0.1077482	-315	10	-315	
41.46076	COLLISION_NONE	NOT_SWITCH	 	 	-300.3118	1.8	-317.6548	0	0	0	1	0.0206461	0.1443787	-0.1092229	-315	10	-315	
41.48076	COLLISION_NONE	NOT_SWITCH	 	 	-300.5837	1.8	-317.6531	0	0	0	1	-0.0004005432	0.146698	-0.1116325	-315	10	-315	
41.50076	COLLISION_NONE	NOT_SWITCH	 	 	-300.8597	1.8	-317.6314	0	0	0	1	0.005023956	0.1620178	-0.1384078	-315	10	-315	
41.52076	COLLISION_NONE	NOT_SWITCH	 	 	-301.1356	1.8	-317.5994	0	0	0	1	0.009105682	0.173584	-0.132944	-315	10	-315	
41.54076	COLLISION_NONE	NOT_SWITCH	 	 	-301.4095	1.8	-317.5634	0	0	0	1	0.0327034	0.1315613	-0.1332216	-315	10	-315	
41.56076	COLLISION_NONE	NOT_SWITCH	 	 	-301.6809	1.8	-317.5273	0	0	0	1	0.0327034	0.1315613	-0.1332216	-315	10	-315	
41.58076	COLLISION_NONE	NOT_SWITCH	 	 	-301.9523	1.8	-317.4912	0	0	0	1	0.02239418	0.1417847	-0.1337115	-315	10	-315	
41.60076	COLLISION_NONE	NOT_SWITCH	 	 	-302.2164	1.8	-317.449	0	0	0	1	0.03242397	0.124054	-0.1358761	-315	10	-315	
41.62076	COLLISION_NONE	NOT_SWITCH	 	 	-302.4726	1.8	-317.4027	0	0	0	1	0.03782558	0.0904541	-0.1500334	-315	10	-315	
41.64076	COLLISION_NONE	NOT_SWITCH	 	 	-302.7215	1.8	-317.3553	0	0	0	1	0.02741337	0.08700562	-0.1419891	-315	10	-315	
41.66076	COLLISION_NONE	NOT_SWITCH	 	 	-302.9647	1.8	-317.3087	0	0	0	1	0.02741337	0.08700562	-0.1419891	-315	10	-315	
41.68076	COLLISION_NONE	NOT_SWITCH	 	 	-303.2079	1.8	-317.262	0	0	0	1	0.01812935	0.1089172	-0.13674	-315	10	-315	
41.70076	COLLISION_NONE	NOT_SWITCH	 	 	-303.4414	1.8	-317.2172	0	0	0	1	0.02543354	0.1202393	-0.1349852	-315	10	-315	
41.72076	COLLISION_NONE	NOT_SWITCH	 	 	-303.6702	1.8	-317.1733	0	0	0	1	0.009162903	0.1353149	-0.1215359	-315	10	-315	
41.74076	COLLISION_NONE	NOT_SWITCH	 	 	-303.8945	1.8	-317.1303	0	0	0	1	0.002336502	0.1456604	-0.1222644	-315	10	-315	
41.76077	COLLISION_NONE	NOT_SWITCH	 	 	-304.1142	1.8	-317.0882	0	0	0	1	0.002336502	0.1456604	-0.1222644	-315	10	-315	
41.78077	COLLISION_NONE	NOT_SWITCH	 	 	-304.334	1.8	-317.046	0	0	0	1	0.004688263	0.1234741	-0.1270238	-315	10	-315	
41.80077	COLLISION_NONE	NOT_SWITCH	 	 	-304.545	1.8	-317.0056	0	0	0	1	0.02586555	0.1174622	-0.1276443	-315	10	-315	
41.82077	COLLISION_NONE	NOT_SWITCH	 	 	-304.7517	1.8	-316.9659	0	0	0	1	0.0229044	0.1425781	-0.1267885	-315	10	-315	
41.84077	COLLISION_NONE	NOT_SWITCH	 	 	-304.9543	1.8	-316.927	0	0	0	1	0.02972412	0.1632385	-0.1400709	-315	10	-315	
41.86077	COLLISION_NONE	NOT_SWITCH	 	 	-305.1529	1.8	-316.8889	0	0	0	1	0.02972412	0.1632385	-0.1400709	-315	10	-315	
41.88077	COLLISION_NONE	NOT_SWITCH	 	 	-305.3514	1.8	-316.8508	0	0	0	1	0.03627968	0.1734009	-0.1487036	-315	10	-315	
41.90077	COLLISION_NONE	NOT_SWITCH	 	 	-305.542	1.8	-316.8143	0	0	0	1	0.02669621	0.1812744	-0.1384084	-315	10	-315	
41.92077	COLLISION_NONE	NOT_SWITCH	 	 	-305.7288	1.8	-316.7784	0	0	0	1	0.03623581	0.1888123	-0.1080755	-315	10	-315	
41.94077	COLLISION_NONE	NOT_SWITCH	 	 	-305.9119	1.8	-316.7433	0	0	0	1	0.02619171	0.171936	-0.09148669	-315	10	-315	
41.96077	COLLISION_NONE	NOT_SWITCH	 	 	-306.0913	1.8	-316.7089	0	0	0	1	0.02619171	0.171936	-0.09148669	-315	10	-315	
41.98077	COLLISION_NONE	NOT_SWITCH	 	 	-306.2707	1.8	-316.6745	0	0	0	1	-0.007886887	0.15448	-0.06973219	-315	10	-315	
42.00077	COLLISION_NONE	NOT_SWITCH	 	 	-306.443	1.8	-316.6414	0	0	0	1	-0.0109272	0.141449	-0.05403173	-315	10	-315	
42.02077	COLLISION_NONE	NOT_SWITCH	 	 	-306.6118	1.8	-316.609	0	0	0	1	-0.01791286	0.1376343	-0.05313981	-315	10	-315	
42.04077	COLLISION_NONE	NOT_SWITCH	 	 	-306.7772	1.8	-316.5773	0	0	0	1	-0.01791286	0.1376343	-0.05313981	-315	10	-315	
42.06077	COLLISION_NONE	NOT_SWITCH	 	 	-306.9426	1.8	-316.5456	0	0	0	1	-0.02045822	0.170105	-0.05307376	-315	10	-315	
42.08077	COLLISION_NONE	NOT_SWITCH	 	 	-307.1013	1.8	-316.5151	0	0	0	1	-0.01353168	0.1668396	-0.05315554	-315	10	-315	
42.10077	COLLISION_NONE	NOT_SWITCH	 	 	-307.257	1.8	-316.4853	0	0	0	1	-0.01320362	0.1533813	-0.0445863	-315	10	-315	
42.12077	COLLISION_NONE	NOT_SWITCH	 	 	-307.4095	1.8	-316.456	0	0	0	1	-0.01320362	0.1533813	-0.0445863	-315	10	-315	
42.14077	COLLISION_NONE	NOT_SWITCH	 	 	-307.562	1.8	-316.4267	0	0	0	1	-0.007362366	0.158844	-0.0632211	-315	10	-315	
42.16077	COLLISION_NONE	NOT_SWITCH	 	 	-307.7083	1.8	-316.3987	0	0	0	1	-0.01226044	0.1288452	-0.07012951	-315	10	-315	
42.18077	COLLISION_NONE	NOT_SWITCH	 	 	-307.8518	1.8	-316.3711	0	0	0	1	-0.03470421	0.1258545	-0.08602822	-315	10	-315	
42.20078	COLLISION_NONE	NOT_SWITCH	 	 	-307.9924	1.8	-316.3441	0	0	0	1	-0.05740452	0.144989	-0.06557882	-315	10	-315	
42.22078	COLLISION_NONE	NOT_SWITCH	 	 	-308.1302	1.8	-316.3177	0	0	0	1	-0.05740452	0.144989	-0.06557882	-315	10	-315	
42.24078	COLLISION_NONE	NOT_SWITCH	 	 	-308.268	1.8	-316.2913	0	0	0	1	-0.05839348	0.136322	-0.07862568	-315	10	-315	
42.26078	COLLISION_NONE	NOT_SWITCH	 	 	-308.4003	1.8	-316.2659	0	0	0	1	-0.05136871	0.1227722	-0.07400656	-315	10	-315	
42.28078	COLLISION_NONE	NOT_SWITCH	 	 	-308.5299	1.8	-316.2411	0	0	0	1	-0.04861927	0.1252747	-0.08504403	-315	10	-315	
