#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
309.6684	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	327.3739	1.8	276.1709	0	0.004112324	0	0.9999915	0.06427383	0.08831787	0.0229919	315	10	315	
309.6884	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	327.3526	1.8	277.3487	0	0.004112324	0	0.9999915	0.06427383	0.08831787	0.0229919	315	10	315	
309.7083	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.3314	1.8	278.5266	0	0.008246109	0	0.999966	0.05063057	0.08630371	0.0259572	315	10	315	
309.7283	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.2653	1.8	279.6127	0	0.0124014	0	0.9999231	0.05020714	0.0736084	0.009621173	315	10	315	
309.7483	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.1567	1.8	280.606	0	0.0124014	0	0.9999231	0.05020714	0.0736084	0.009621173	315	10	315	
309.7683	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.0482	1.8	281.5994	0	0.01657823	0	0.9998626	0.04950523	0.06515503	-0.02396706	315	10	315	
309.7883	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.9023	1.8	282.4977	0	0.01657823	0	0.9998626	0.04950523	0.06515503	-0.02396706	315	10	315	
309.8083	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.7564	1.8	283.3961	0	0.02077663	0	0.9997842	0.05016327	0.0760498	-0.01895666	315	10	315	
309.8283	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.5793	1.8	284.1973	0	0.02077663	0	0.9997842	0.05016327	0.0760498	-0.01895666	315	10	315	
309.8483	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.4021	1.8	284.9985	0	0.02499666	0	0.9996876	0.06092834	0.05813599	-0.009577781	315	10	315	
