#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
828.3057	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	327.237	1.8	366.4801	0	0.01640554	0	0.9998655	6.948992	3.440765	0.716531	315	0.8428133	366.4801	
828.3257	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.1505	1.8	366.3922	0	0.02454258	0	0.9996988	6.994096	3.427307	0.7131627	315	0.8434093	366.3922	
828.3458	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.0486	1.8	366.2079	0	0.0326354	0	0.9994674	7.029328	3.42746	0.7182977	315	0.8446623	366.2079	
828.3658	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.9314	1.8	365.9271	0	0.04068372	0	0.9991722	7.061554	3.44165	0.7209001	315	0.8465753	365.9271	
828.3858	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.7987	1.8	365.5499	0	0.04868729	0	0.998814	7.09635	3.446014	0.7158084	315	0.8491544	365.5499	
828.4058	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.6506	1.8	365.0762	0	0.06455918	0	0.997914	7.180468	3.447083	0.7111943	315	0.852407	365.0762	
828.4258	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.472	1.8	364.4098	0	0.07242704	0	0.9973738	7.197868	3.458405	0.7039859	315	0.8570121	364.4098	
828.4459	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.2784	1.8	363.6469	0	0.08024924	0	0.9967748	7.229975	3.450775	0.7157166	315	0.8623241	363.6469	
828.4659	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.0703	1.8	362.7874	0	0.08802558	0	0.9961182	7.236026	3.426575	0.7066934	315	0.8683603	362.7874	
828.4859	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.8491	1.8	361.8313	0	0.0957559	0	0.9954049	7.243911	3.407166	0.733063	315	0.8751417	361.8313	
828.5059	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.6497	1.8	360.9752	0	0.1110778	0	0.9938118	7.236614	3.33432	0.7601519	315	0.8812732	360.9752	
828.5259	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.4094	1.8	359.9282	0	0.118669	0	0.9929339	7.212557	3.315063	0.7813408	315	0.8888487	359.9282	
828.546	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.1907	1.8	358.9813	0	0.1262137	0	0.9920031	7.212247	3.278961	0.7894282	315	0.8957747	358.9813	
828.566	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.9941	1.8	358.1344	0	0.1337115	0	0.9910203	7.222102	3.24704	0.7938054	315	0.9020295	358.1344	
