#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
583.587	COLLISION_ENTER	IDLE_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	398.1981	1.8	340.0837	0	0.008224578	0	0.9999662	0.05478141	-0.01205444	-0.01165986	315	10	315	
583.607	COLLISION_INSIDE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	396.541	1.8	339.5841	0	0.01640554	0	0.9998655	0.1492112	0.004974365	-0.02304816	315	10	315	
583.627	COLLISION_EXIT	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	395.0106	1.8	339.1227	0	0.02454258	0	0.9996988	0.2010055	-0.01739502	-0.06620288	315	10	315	
583.647	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	393.5107	1.8	338.6705	0	0.0326354	0	0.9994674	0.2557825	-0.02972412	-0.07801342	315	10	315	
583.6671	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	392.0408	1.8	338.2273	0	0.04868729	0	0.998814	0.3690896	-0.02914429	-0.1086106	315	10	315	
583.6871	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	390.6297	1.8	337.8019	0	0.05664585	0	0.9983944	0.3956095	-0.03570557	-0.08282614	315	10	315	
583.7071	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	389.2175	1.8	337.3761	0	0.06455918	0	0.997914	0.4419776	-0.03094482	-0.07618546	315	10	315	
583.7271	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	387.8335	1.8	336.9588	0	0.07242704	0	0.9973738	0.4879796	-0.03659058	-0.06958246	315	10	315	
583.7471	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	386.4771	1.8	336.5499	0	0.08024924	0	0.9967748	0.5137452	-0.0395813	-0.05424023	315	10	315	
583.7672	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	385.1479	1.8	336.1491	0	0.0957559	0	0.9954049	0.5253077	-0.008361816	-0.01277661	315	10	315	
583.7872	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	383.8719	1.8	335.7644	0	0.10344	0	0.9946358	0.5161978	0.005096436	-0.001388311	315	10	315	
583.8072	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	382.5948	1.8	335.3794	0	0.1110778	0	0.9938118	0.5215354	0.008636475	0.01935101	315	10	315	
583.8272	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	381.3433	1.8	335.002	0	0.118669	0	0.9929339	0.5136302	0.01486206	0.04812193	315	10	315	
583.8472	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	380.1167	1.8	334.6323	0	0.1262137	0	0.9920031	0.5183331	0.007720947	0.06521344	315	10	315	
583.8672	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	378.9147	1.8	334.2699	0	0.1411626	0	0.9899864	0.5849987	0.02023315	0.05971289	315	10	315	
583.8873	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	377.7608	1.8	333.922	0	0.1485667	0	0.9889024	0.5979636	-0.0005187988	0.05483437	315	10	315	
583.9073	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	376.6059	1.8	333.5738	0	0.1559238	0	0.9877691	0.6220859	-0.01721191	0.05617833	315	10	315	
583.9273	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	375.4742	1.8	333.2326	0	0.1632338	0	0.9865874	0.62412	0.000213623	0.07380342	315	10	315	
583.9473	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	374.365	1.8	332.8982	0	0.1704967	0	0.9853582	0.6116806	0.01000977	0.08896065	315	10	315	
583.9673	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	373.278	1.8	332.5705	0	0.1848807	0	0.982761	0.52782	0.03933716	0.08230281	315	10	315	
583.9874	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	372.2346	1.8	332.2559	0	0.1920018	0	0.9813946	0.5106775	0.07409668	0.07358241	315	10	315	
584.0074	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	371.1902	1.8	331.941	0	0.1990756	0	0.9799842	0.503713	0.09136963	0.06727123	315	10	315	
584.0274	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	370.1667	1.8	331.6324	0	0.2061021	0	0.9785305	0.5090857	0.09539795	0.04580736	315	10	315	
584.0474	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	369.1638	1.8	331.33	0	0.2130813	0	0.9770345	0.5256718	0.09609985	0.03391099	315	10	315	
584.0674	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	368.1808	1.8	331.0337	0	0.2268977	0	0.9739187	0.6316814	0.04321289	0.02090907	315	10	315	
584.0875	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	367.2372	1.8	330.7492	0	0.233735	0	0.9723003	0.6885569	0.04122925	0.03016376	315	10	315	
584.1075	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	366.2928	1.8	330.4644	0	0.2405251	0	0.9706429	0.7226284	0.01760864	0.02697992	315	10	315	
584.1275	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	365.3673	1.8	330.1854	0	0.2472679	0	0.9689472	0.7496492	0.0002746582	0.06313682	315	10	315	
584.1475	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	364.4603	1.8	329.912	0	0.2539636	0	0.9672138	0.804778	-0.03762817	0.1071281	315	10	315	
584.1675	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	363.5714	1.8	329.644	0	0.2672136	0	0.9636374	0.9373374	-0.1156006	0.1686456	315	10	315	
584.1876	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	362.7181	1.8	329.3867	0	0.2737682	0	0.9617957	1.039197	-0.1667175	0.2294314	315	10	315	
584.2076	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	361.8641	1.8	329.1292	0	0.2802758	0	0.9599196	1.113221	-0.1906433	0.2823405	315	10	315	
