#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
10.72006	-313.0558	1.8	-293.4514	0	0	0	1
10.74006	-313.1351	1.8	-293.6253	0	0	0	1
10.76006	-313.2085	1.8	-293.8044	0	0	0	1
10.78006	-313.2819	1.8	-293.9835	0	0	0	1
10.80006	-313.3489	1.8	-294.1636	0	0	0	1
10.82006	-313.4159	1.8	-294.3438	0	0	0	1
10.84006	-313.4749	1.8	-294.5246	0	0	0	1
10.86006	-313.5339	1.8	-294.7054	0	0	0	1
10.88006	-313.586	1.8	-294.8649	0	0	0	1
10.90006	-313.6312	1.8	-295.0031	0	0	0	1
10.92006	-313.6693	1.8	-295.1201	0	0	0	1
10.94006	-313.7006	1.8	-295.2157	0	0	0	1
10.96006	-313.7248	1.8	-295.2901	0	0	0	1
10.98006	-313.7422	1.8	-295.3431	0	0	0	1
11.00006	-313.7595	1.8	-295.3962	0	0	0	1
11.02006	-313.7699	1.8	-295.428	0	0	0	1
11.04006	-313.7733	1.8	-295.4384	0	0	0	1
11.06006	-313.7733	1.8	-295.4384	0	0	0	1
11.08006	-313.7733	1.8	-295.4384	0	0	0	1
11.10006	-313.7733	1.8	-295.4384	0	0	0	1
11.12006	-313.7733	1.8	-295.4384	0	0	0	1
11.14007	-313.7733	1.8	-295.4384	0	0	0	1
11.16007	-313.7733	1.8	-295.4384	0	0	0	1
11.18007	-313.7733	1.8	-295.4384	0	0	0	1
11.20007	-313.7733	1.8	-295.4384	0	0	0	1
11.22007	-313.7733	1.8	-295.4384	0	0	0	1
11.24007	-313.7733	1.8	-295.4384	0	0	0	1
11.26007	-313.7733	1.8	-295.4384	0	0	0	1
11.28007	-313.7733	1.8	-295.4384	0	0	0	1
11.30007	-313.7733	1.8	-295.4384	0	0	0	1
11.32007	-313.7733	1.8	-295.4384	0	0	0	1
11.34007	-313.7733	1.8	-295.4384	0	0	0	1
11.36007	-313.7733	1.8	-295.4384	0	0	0	1
11.38007	-313.7733	1.8	-295.4384	0	0	0	1
11.40007	-313.7733	1.8	-295.4384	0	0	0	1
11.42007	-313.7733	1.8	-295.4384	0	0	0	1
11.44007	-313.7733	1.8	-295.4384	0	0	0	1
11.46007	-313.7733	1.8	-295.4384	0	0	0	1
11.48007	-313.7733	1.8	-295.4384	0	0	0	1
11.50007	-313.7733	1.8	-295.4384	0	0	0	1
11.52007	-313.7733	1.8	-295.4384	0	0	0	1
11.54007	-313.7733	1.8	-295.4384	0	0	0	1
11.56007	-313.7733	1.8	-295.4384	0	0	0	1
11.58008	-313.7733	1.8	-295.4384	0	0	0	1
11.60008	-313.7733	1.8	-295.4384	0	0	0	1
11.62008	-313.7733	1.8	-295.4384	0	0	0	1
11.64008	-313.7733	1.8	-295.4384	0	0	0	1
11.66008	-313.7733	1.8	-295.4384	0	0	0	1
11.68008	-313.7733	1.8	-295.4384	0	0	0	1
11.70008	-313.7733	1.8	-295.4384	0	0	0	1
11.72008	-313.7733	1.8	-295.4384	0	0	0	1
11.74008	-313.7733	1.8	-295.4384	0	0	0	1
11.76008	-313.7733	1.8	-295.4384	0	0	0	1
11.78008	-313.7733	1.8	-295.4384	0	0	0	1
11.80008	-313.7733	1.8	-295.4384	0	0	0	1
11.82008	-313.7733	1.8	-295.4384	0	0	0	1
11.84008	-313.7733	1.8	-295.4384	0	0	0	1
11.86008	-313.7733	1.8	-295.4384	0	0	0	1
11.88008	-313.7733	1.8	-295.4384	0	0	0	1
11.90008	-313.7733	1.8	-295.4384	0	0	0	1
11.92008	-313.7733	1.8	-295.4384	0	0	0	1
11.94008	-313.7733	1.8	-295.4384	0	0	0	1
11.96008	-313.7733	1.8	-295.4384	0	0	0	1
11.98008	-313.7733	1.8	-295.4384	0	0	0	1
12.00008	-313.7733	1.8	-295.4384	0	0	0	1
12.02009	-313.7733	1.8	-295.4384	0	0	0	1
12.04009	-313.8218	1.8	-295.5456	0	0	0	1
12.06009	-313.8853	1.8	-295.7313	0	0	0	1
12.08009	-313.9489	1.8	-295.9171	0	0	0	1
12.10009	-314.0082	1.8	-296.1017	0	0	0	1
12.12009	-314.0613	1.8	-296.2864	0	0	0	1
12.14009	-314.1112	1.8	-296.4762	0	0	0	1
12.16009	-314.1611	1.8	-296.666	0	0	0	1
12.18009	-314.2085	1.8	-296.8566	0	0	0	1
12.20009	-314.2574	1.8	-297.0251	0	0	0	1
12.22009	-314.3064	1.8	-297.1936	0	0	0	1
12.24009	-314.3519	1.8	-297.3841	0	0	0	1
12.26009	-314.3975	1.8	-297.5746	0	0	0	1
12.28009	-314.4378	1.8	-297.7433	0	0	0	1
12.30009	-314.4782	1.8	-297.9121	0	0	0	1
12.32009	-314.5133	1.8	-298.0591	0	0	0	1
12.34009	-314.5485	1.8	-298.206	0	0	0	1
12.36009	-314.5784	1.8	-298.3312	0	0	0	1
12.38009	-314.6084	1.8	-298.4564	0	0	0	1
12.40009	-314.6331	1.8	-298.5598	0	0	0	1
12.42009	-314.6526	1.8	-298.6414	0	0	0	1
12.44009	-314.6669	1.8	-298.7012	0	0	0	1
12.4601	-314.6812	1.8	-298.761	0	0	0	1
12.4801	-314.6903	1.8	-298.799	0	0	0	1
12.5001	-314.6942	1.8	-298.8153	0	0	0	1
12.5201	-314.6981	1.8	-298.8315	0	0	0	1
12.5401	-314.6981	1.8	-298.8315	0	0	0	1
12.5601	-314.6981	1.8	-298.8315	0	0	0	1
12.5801	-314.6981	1.8	-298.8315	0	0	0	1
12.6001	-314.6981	1.8	-298.8315	0	0	0	1
12.6201	-314.6981	1.8	-298.8315	0	0	0	1
12.6401	-314.6981	1.8	-298.8315	0	0	0	1
12.6601	-314.6981	1.8	-298.8315	0	0	0	1
12.6801	-314.6981	1.8	-298.8315	0	0	0	1
12.7001	-314.6981	1.8	-298.8315	0	0	0	1
12.7201	-314.6981	1.8	-298.8315	0	0	0	1
12.7401	-314.6981	1.8	-298.8315	0	0	0	1
12.7601	-314.6981	1.8	-298.8315	0	0	0	1
12.7801	-314.6981	1.8	-298.8315	0	0	0	1
12.8001	-314.6981	1.8	-298.8315	0	0	0	1
12.8201	-314.6981	1.8	-298.8315	0	0	0	1
12.8401	-314.6981	1.8	-298.8315	0	0	0	1
12.8601	-314.6981	1.8	-298.8315	0	0	0	1
12.88011	-314.6981	1.8	-298.8315	0	0	0	1
12.90011	-314.6981	1.8	-298.8315	0	0	0	1
12.92011	-314.6981	1.8	-298.8315	0	0	0	1
12.94011	-314.6981	1.8	-298.8315	0	0	0	1
12.96011	-314.6981	1.8	-298.8315	0	0	0	1
12.98011	-314.6981	1.8	-298.8315	0	0	0	1
13.00011	-314.6981	1.8	-298.8315	0	0	0	1
13.02011	-314.6981	1.8	-298.8315	0	0	0	1
13.04011	-314.6981	1.8	-298.8315	0	0	0	1
13.06011	-314.6981	1.8	-298.8315	0	0	0	1
13.08011	-314.6981	1.8	-298.8315	0	0	0	1
13.10011	-314.6981	1.8	-298.8315	0	0	0	1
13.12011	-314.6981	1.8	-298.8315	0	0	0	1
13.14011	-314.6981	1.8	-298.8315	0	0	0	1
13.16011	-314.6981	1.8	-298.8315	0	0	0	1
13.18011	-314.6981	1.8	-298.8315	0	0	0	1
13.20011	-314.6981	1.8	-298.8315	0	0	0	1
13.22011	-314.6981	1.8	-298.8315	0	0	0	1
13.24011	-314.6981	1.8	-298.8315	0	0	0	1
13.26011	-314.6981	1.8	-298.8315	0	0	0	1
13.28011	-314.6981	1.8	-298.8315	0	0	0	1
13.30011	-314.6981	1.8	-298.8315	0	0	0	1
13.32012	-314.6981	1.8	-298.8315	0	0	0	1
13.34012	-314.6981	1.8	-298.8315	0	0	0	1
13.36012	-314.6981	1.8	-298.8315	0	0	0	1
13.38012	-314.6981	1.8	-298.8315	0	0	0	1
13.40012	-314.6981	1.8	-298.8315	0	0	0	1
13.42012	-314.6981	1.8	-298.8315	0	0	0	1
13.44012	-314.6981	1.8	-298.8315	0	0	0	1
13.46012	-314.6981	1.8	-298.8315	0	0	0	1
13.48012	-314.6981	1.8	-298.8315	0	0	0	1
13.50012	-314.6981	1.8	-298.8315	0	0	0	1
13.52012	-314.6981	1.8	-298.8315	0	0	0	1
13.54012	-314.6981	1.8	-298.8315	0	0	0	1
13.56012	-314.6981	1.8	-298.8315	0	0	0	1
13.58012	-314.6981	1.8	-298.8315	0	0	0	1
13.60012	-314.6981	1.8	-298.8315	0	0	0	1
13.62012	-314.6981	1.8	-298.8315	0	0	0	1
13.64012	-314.6981	1.8	-298.8315	0	0	0	1
13.66012	-314.6981	1.8	-298.8315	0	0	0	1
13.68012	-314.6981	1.8	-298.8315	0	0	0	1
13.70012	-314.6981	1.8	-298.8315	0	0	0	1
13.72012	-314.6981	1.8	-298.8315	0	0	0	1
13.74012	-314.6981	1.8	-298.8315	0	0	0	1
13.76013	-314.6981	1.8	-298.8315	0	0	0	1
13.78013	-314.6981	1.8	-298.8315	0	0	0	1
13.80013	-314.6981	1.8	-298.8315	0	0	0	1
13.82013	-314.6981	1.8	-298.8315	0	0	0	1
13.84013	-314.6981	1.8	-298.8315	0	0	0	1
13.86013	-314.6981	1.8	-298.8315	0	0	0	1
13.88013	-314.6981	1.8	-298.8315	0	0	0	1
13.90013	-314.6981	1.8	-298.8315	0	0	0	1
13.92013	-314.6981	1.8	-298.8315	0	0	0	1
13.94013	-314.6981	1.8	-298.8315	0	0	0	1
13.96013	-314.6981	1.8	-298.8315	0	0	0	1
13.98013	-314.6981	1.8	-298.8315	0	0	0	1
14.00013	-314.6981	1.8	-298.8315	0	0	0	1
14.02013	-314.6981	1.8	-298.8315	0	0	0	1
14.04013	-314.6981	1.8	-298.8315	0	0	0	1
14.06013	-314.6981	1.8	-298.8315	0	0	0	1
14.08013	-314.6981	1.8	-298.8315	0	0	0	1
14.10013	-314.6981	1.8	-298.8315	0	0	0	1
14.12013	-314.6981	1.8	-298.8315	0	0	0	1
14.14013	-314.6981	1.8	-298.8315	0	0	0	1
14.16013	-314.6981	1.8	-298.8315	0	0	0	1
14.18013	-314.6981	1.8	-298.8315	0	0	0	1
14.20014	-314.6981	1.8	-298.8315	0	0	0	1
14.22014	-314.6981	1.8	-298.8315	0	0	0	1
14.24014	-314.6981	1.8	-298.8315	0	0	0	1
14.26014	-314.6981	1.8	-298.8315	0	0	0	1
14.28014	-314.6981	1.8	-298.8315	0	0	0	1
14.30014	-314.6981	1.8	-298.8315	0	0	0	1
14.32014	-314.6981	1.8	-298.8315	0	0	0	1
14.34014	-314.6981	1.8	-298.8315	0	0	0	1
14.36014	-314.6981	1.8	-298.8315	0	0	0	1
14.38014	-314.6981	1.8	-298.8315	0	0	0	1
14.40014	-314.6981	1.8	-298.8315	0	0	0	1
14.42014	-314.6981	1.8	-298.8315	0	0	0	1
14.44014	-314.6981	1.8	-298.8315	0	0	0	1
14.46014	-314.6981	1.8	-298.8315	0	0	0	1
14.48014	-314.6981	1.8	-298.8315	0	0	0	1
14.50014	-314.6981	1.8	-298.8315	0	0	0	1
14.52014	-314.6981	1.8	-298.8315	0	0	0	1
14.54014	-314.6981	1.8	-298.8315	0	0	0	1
14.56014	-314.6981	1.8	-298.8315	0	0	0	1
14.58014	-314.6981	1.8	-298.8315	0	0	0	1
14.60014	-314.6981	1.8	-298.8315	0	0	0	1
14.62014	-314.6981	1.8	-298.8315	0	0	0	1
14.64015	-314.6981	1.8	-298.8315	0	0	0	1
14.66015	-314.6981	1.8	-298.8315	0	0	0	1
14.68015	-314.6981	1.8	-298.8315	0	0	0	1
14.70015	-314.6981	1.8	-298.8315	0	0	0	1
14.72015	-314.6981	1.8	-298.8315	0	0	0	1
14.74015	-314.6981	1.8	-298.8315	0	0	0	1
14.76015	-314.6981	1.8	-298.8315	0	0	0	1
14.78015	-314.6981	1.8	-298.8315	0	0	0	1
14.80015	-314.6981	1.8	-298.8315	0	0	0	1
14.82015	-314.6981	1.8	-298.8315	0	0	0	1
14.84015	-314.6981	1.8	-298.8315	0	0	0	1
14.86015	-314.6981	1.8	-298.8315	0	0	0	1
14.88015	-314.6981	1.8	-298.8315	0	0	0	1
14.90015	-314.6981	1.8	-298.8315	0	0	0	1
14.92015	-314.6981	1.8	-298.8315	0	0.0002729807	0	1
14.94015	-314.6981	1.8	-298.8315	0	0.001273731	0	0.9999992
14.96015	-314.6981	1.8	-298.8315	0	0.001273731	0	0.9999992
14.98015	-314.6981	1.8	-298.8315	0	0.003875657	0	0.9999925
15.00015	-314.6981	1.8	-298.8315	0	0.007691368	0	0.9999704
15.02015	-314.6981	1.8	-298.8315	0	0.01277065	0	0.9999185
15.04015	-314.6981	1.8	-298.8315	0	0.01277065	0	0.9999185
15.06015	-314.6981	1.8	-298.8315	0	0.01938279	0	0.9998122
15.08016	-314.6981	1.8	-298.8315	0	0.01938279	0	0.9998122
15.10016	-314.6981	1.8	-298.8315	0	0.02702551	0	0.9996348
15.12016	-314.6981	1.8	-298.8315	0	0.03544548	0	0.9993716
15.14016	-314.6981	1.8	-298.8315	0	0.03544548	0	0.9993716
15.16016	-314.6981	1.8	-298.8315	0	0.04443955	0	0.9990121
15.18016	-314.6981	1.8	-298.8315	0	0.04443955	0	0.9990121
15.20016	-314.6981	1.8	-298.8315	0	0.05378645	0	0.9985525
15.22016	-314.6981	1.8	-298.8315	0	0.06317453	0	0.9980025
15.24016	-314.6981	1.8	-298.8315	0	0.06317453	0	0.9980025
15.26016	-314.6981	1.8	-298.8315	0	0.07284199	0	0.9973435
15.28016	-314.6981	1.8	-298.8315	0	0.07284199	0	0.9973435
15.30016	-314.6981	1.8	-298.8315	0	0.08288678	0	0.996559
15.32016	-314.6981	1.8	-298.8315	0	0.08288678	0	0.996559
15.34016	-314.6981	1.8	-298.8315	0	0.09311506	0	0.9956554
15.36016	-314.6981	1.8	-298.8315	0	0.09311506	0	0.9956554
15.38016	-314.6981	1.8	-298.8315	0	0.1034294	0	0.9946368
15.40016	-314.6981	1.8	-298.8315	0	0.1034294	0	0.9946368
15.42016	-314.6981	1.8	-298.8315	0	0.1137805	0	0.9935059
15.44016	-314.6981	1.8	-298.8315	0	0.1241431	0	0.9922643
15.46016	-314.6981	1.8	-298.8315	0	0.1241431	0	0.9922643
15.48016	-314.6981	1.8	-298.8315	0	0.1345042	0	0.990913
15.50016	-314.6981	1.8	-298.8315	0	0.1345042	0	0.990913
15.52017	-314.6981	1.8	-298.8315	0	0.1413935	0	0.9899535
15.54017	-314.6981	1.8	-298.8315	0	0.1452774	0	0.989391
15.56017	-314.6981	1.8	-298.8315	0	0.1452774	0	0.989391
15.58017	-314.6981	1.8	-298.8315	0	0.1472185	0	0.989104
15.60017	-314.6981	1.8	-298.8315	0	0.1481888	0	0.9889591
15.62017	-314.6981	1.8	-298.8315	0	0.1486739	0	0.9888863
15.64017	-314.6981	1.8	-298.8315	0	0.1486739	0	0.9888863
15.66017	-314.6981	1.8	-298.8315	0	0.1489165	0	0.9888498
15.68017	-314.6981	1.8	-298.8315	0	0.1490377	0	0.9888316
15.70017	-314.6981	1.8	-298.8315	0	0.1490984	0	0.9888223
15.72017	-314.6981	1.8	-298.8315	0	0.1491287	0	0.9888178
15.74017	-314.6981	1.8	-298.8315	0	0.1491287	0	0.9888178
15.76017	-314.6981	1.8	-298.8315	0	0.1491438	0	0.9888155
15.78017	-314.6981	1.8	-298.8315	0	0.1491514	0	0.9888144
15.80017	-314.6981	1.8	-298.8315	0	0.1491552	0	0.9888138
15.82017	-314.6981	1.8	-298.8315	0	0.1491552	0	0.9888138
15.84017	-314.6981	1.8	-298.8315	0	0.1491571	0	0.9888135
15.86017	-314.6981	1.8	-298.8315	0	0.149158	0	0.9888134
15.88017	-314.6981	1.8	-298.8315	0	0.1491585	0	0.9888133
15.90017	-314.6981	1.8	-298.8315	0	0.1491585	0	0.9888133
15.92017	-314.6981	1.8	-298.8315	0	0.1491587	0	0.9888133
15.94018	-314.6981	1.8	-298.8315	0	0.1491588	0	0.9888133
15.96018	-314.6981	1.8	-298.8315	0	0.1491588	0	0.9888133
15.98018	-314.6981	1.8	-298.8315	0	0.1491589	0	0.9888133
16.00018	-314.6981	1.8	-298.8315	0	0.1491589	0	0.9888133
16.02018	-314.6981	1.8	-298.8315	0	0.1485811	0	0.9889002
16.04018	-314.6981	1.8	-298.8315	0	0.1485811	0	0.9889002
16.06018	-314.6981	1.8	-298.8315	0	0.1485811	0	0.9889002
16.08018	-314.6981	1.8	-298.8315	0	0.1455747	0	0.9893473
16.10018	-314.6981	1.8	-298.8315	0	0.1455747	0	0.9893473
16.12018	-314.6981	1.8	-298.8315	0	0.1398448	0	0.9901735
16.14018	-314.6981	1.8	-298.8315	0	0.1398448	0	0.9901735
16.16018	-314.6981	1.8	-298.8315	0	0.1318378	0	0.9912713
16.18018	-314.6981	1.8	-298.8315	0	0.1222608	0	0.992498
16.20018	-314.6981	1.8	-298.8315	0	0.1222608	0	0.992498
16.22018	-314.6981	1.8	-298.8315	0	0.1111313	0	0.9938058
16.24018	-314.6981	1.8	-298.8315	0	0.1111313	0	0.9938058
16.26018	-314.6981	1.8	-298.8315	0	0.09817638	0	0.9951691
16.28018	-314.6981	1.8	-298.8315	0	0.08319142	0	0.9965336
16.30018	-314.6981	1.8	-298.8315	0	0.08319142	0	0.9965336
16.32018	-314.6981	1.8	-298.8315	0	0.06673871	0	0.9977705
16.34018	-314.6981	1.8	-298.8315	0	0.06673871	0	0.9977705
16.36018	-314.6981	1.8	-298.8315	0	0.04924311	0	0.9#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0	-315	1.8	-315	0	0	0	1
0.02	-315	1.8	-315	0	0	0	1
0.04	-315	1.8	-315	0	0	0	1
0.06	-315	1.8	-315	0	0	0	1
0.08	-315	1.8	-315	0	0	0	1
0.09999999	-315	1.8	-315	0	0	0	1
0.12	-315	1.8	-315	0	0	0	1
0.14	-315	1.8	-315	0	0	0	1
0.16	-315	1.8	-315	0	0	0	1
0.18	-315	1.8	-315	0	0	0	1
0.2	-315	1.8	-315	0	0	0	1
0.22	-315	1.8	-315	0	0	0	1
0.24	-315	1.8	-315	0	0	0	1
0.26	-315	1.8	-315	0	0	0	1
0.28	-315	1.8	-315	0	0	0	1
0.3	-315	1.8	-315	0	0	0	1
0.32	-315	1.8	-315	0	0	0	1
0.34	-315	1.8	-315	0	0	0	1
0.36	-315	1.8	-315	0	0	0	1
0.38	-315	1.8	-315	0	0	0	1
0.4	-315	1.8	-315	0	0	0	1
0.42	-315	1.8	-315	0	0	0	1
0.4400001	-315	1.8	-315	0	0	0	1
0.4600001	-315	1.8	-315	0	0	0	1
0.4800001	-315	1.8	-315	0	0	0	1
0.5000001	-315	1.8	-315	0	0	0	1
0.52	-315	1.8	-315	0	0	0	1
0.54	-315	1.8	-315	0	0	0	1
0.56	-315	1.8	-315	0	0	0	1
0.58	-315	1.8	-315	0	0	0	1
0.6	-315	1.8	-315	0	0	0	1
0.6199999	-315	1.8	-315	0	0	0	1
0.6399999	-315	1.8	-315	0	0	0	1
0.6599999	-315	1.8	-315	0	0	0	1
0.6799999	-315	1.8	-315	0	0	0	1
0.6999999	-315	1.8	-315	0	0	0	1
0.7199998	-315	1.8	-315	0	0	0	1
0.7399998	-315	1.8	-315	0	0	0	1
0.7599998	-315	1.8	-315	0	0	0	1
0.7799998	-315	1.8	-315	0	0	0	1
0.7999998	-315	1.8	-315	0	0	0	1
0.8199998	-315	1.8	-315	0	0	0	1
0.8399997	-315	1.8	-315	0	0	0	1
0.8599997	-315	1.8	-315	0	0	0	1
0.8799997	-315	1.8	-315	0	0	0	1
0.8999997	-315	1.8	-315	0	0	0	1
0.9199997	-315	1.8	-315	0	0	0	1
0.9399996	-315	1.8	-315	0	0	0	1
0.9599996	-315	1.8	-315	0	0	0	1
0.9799996	-315	1.8	-315	0	0	0	1
0.9999996	-315	1.8	-315	0	0	0	1
1.02	-315	1.8	-315	0	0	0	1
1.04	-315	1.8	-315	0	0	0	1
1.06	-315	1.8	-315	0	0	0	1
1.08	-315	1.8	-315	0	0	0	1
1.1	-315	1.8	-315	0	0	0	1
1.12	-315	1.8	-315	0	0	0	1
1.14	-315	1.8	-315	0	0	0	1
1.159999	-315	1.8	-315	0	0	0	1
1.179999	-315	1.8	-315	0	0	0	1
1.199999	-315	1.8	-315	0	0	0	1
1.219999	-315	1.8	-315	0	0	0	1
1.239999	-315	1.8	-315	0	0	0	1
1.259999	-315	1.8	-315	0	0	0	1
1.279999	-315	1.8	-315	0	0	0	1
1.299999	-315	1.8	-315	0	0	0	1
1.319999	-315	1.8	-315	0	0	0	1
1.339999	-315	1.8	-315	0	0	0	1
1.359999	-315	1.8	-315	0	0	0	1
1.379999	-315	1.8	-315	0	0	0	1
1.399999	-315	1.8	-315	0	0	0	1
1.419999	-315	1.8	-315	0	0	0	1
1.439999	-315	1.8	-315	0	0	0	1
1.459999	-315	1.8	-315	0	0	0	1
1.479999	-315	1.8	-315	0	0	0	1
1.499999	-315	1.8	-315	0	0	0	1
1.519999	-315	1.8	-315	0	0	0	1
1.539999	-315	1.8	-315	0	0	0	1
1.559999	-315	1.8	-315	0	0	0	1
1.579999	-315	1.8	-315	0	0	0	1
1.599999	-315	1.8	-315	0	0	0	1
1.619999	-315	1.8	-315	0	0	0	1
1.639999	-315	1.8	-315	0	0	0	1
1.659999	-315	1.8	-315	0	0	0	1
1.679999	-315	1.8	-315	0	0	0	1
1.699999	-315	1.8	-315	0	0	0	1
1.719999	-315	1.8	-315	0	0	0	1
1.739999	-315	1.8	-315	0	0	0	1
1.759999	-315	1.8	-315	0	0	0	1
1.779999	-315	1.8	-315	0	0	0	1
1.799999	-315	1.8	-315	0	0	0	1
1.819999	-315	1.8	-315	0	0	0	1
1.839999	-315	1.8	-315	0	0	0	1
1.859999	-315	1.8	-315	0	0	0	1
1.879999	-315	1.8	-315	0	0	0	1
1.899999	-315	1.8	-315	0	0	0	1
1.919999	-315	1.8	-315	0	0	0	1
1.939999	-315	1.8	-315	0	0	0	1
1.959999	-315	1.8	-315	0	0	0	1
1.979999	-315	1.8	-315	0	0	0	1
1.999999	-315	1.8	-315	0	0	0	1
2.019999	-315	1.8	-315	0	0	0	1
2.039999	-315	1.8	-315	0	0	0	1
2.059999	-315	1.8	-315	0	0	0	1
2.079999	-315	1.8	-315	0	0	0	1
2.099999	-315	1.8	-315	0	0	0	1
2.119999	-315	1.8	-315	0	0	0	1
2.139999	-315	1.8	-315	0	0	0	1
2.159999	-315	1.8	-315	0	0	0	1
2.179999	-315	1.8	-315	0	0	0	1
2.199999	-315	1.8	-315	0	0	0	1
2.219999	-314.9762	1.8	-314.8848	0	0	0	1
2.239999	-314.9525	1.8	-314.7697	0	0	0	1
2.259999	-314.9256	1.8	-314.5745	0	0	0	1
2.279999	-314.9018	1.8	-314.4016	0	0	0	1
2.299999	-314.881	1.8	-314.2508	0	0	0	1
2.319999	-314.8633	1.8	-314.1223	0	0	0	1
2.339998	-314.8487	1.8	-314.0159	0	0	0	1
2.359998	-314.8371	1.8	-313.9318	0	0	0	1
2.379998	-314.8255	1.8	-313.8476	0	0	0	1
2.399998	-314.8207	1.8	-313.651	0	0	0	1
2.419998	-314.8159	1.8	-313.4543	0	0	0	1
2.439998	-314.8079	1.8	-313.2599	0	0	0	1
2.459998	-314.7999	1.8	-313.0654	0	0	0	1
2.479998	-314.7928	1.8	-312.8933	0	0	0	1
2.499998	-314.7857	1.8	-312.7212	0	0	0	1
2.519998	-314.7795	1.8	-312.5715	0	0	0	1
2.539998	-314.7734	1.8	-312.4218	0	0	0	1
2.559998	-314.7681	1.8	-312.2944	0	0	0	1
2.579998	-314.7629	1.8	-312.1671	0	0	0	1
2.599998	-314.7401	1.8	-311.9717	0	0	0	1
2.619998	-314.7174	1.8	-311.7764	0	0	0	1
2.639998	-314.6973	1.8	-311.6034	0	0	0	1
2.659998	-314.6771	1.8	-311.4303	0	0	0	1
2.679998	-314.6596	1.8	-311.2795	0	0	0	1
2.699998	-314.642	1.8	-311.1287	0	0	0	1
2.719998	-314.6226	1.8	-310.9322	0	0	0	1
2.739998	-314.6031	1.8	-310.7357	0	0	0	1
2.759998	-314.5814	1.8	-310.5417	0	0	0	1
2.779998	-314.5597	1.8	-310.3478	0	0	0	1
2.799998	-314.5405	1.8	-310.1761	0	0	0	1
2.819998	-314.5213	1.8	-310.0044	0	0	0	1
2.839998	-314.5046	1.8	-309.855	0	0	0	1
2.859998	-314.4879	1.8	-309.7056	0	0	0	1
2.879998	-314.4737	1.8	-309.5784	0	0	0	1
2.899998	-314.4595	1.8	-309.4512	0	0	0	1
2.919998	-314.4545	1.8	-309.255	0	0	0	1
2.939998	-314.4495	1.8	-309.0588	0	0	0	1
2.959998	-314.445	1.8	-308.8849	0	0	0	1
2.979998	-314.4412	1.8	-308.7335	0	0	0	1
2.999998	-314.4379	1.8	-308.6045	0	0	0	1
3.019998	-314.4346	1.8	-308.4754	0	0	0	1
3.039998	-314.4313	1.8	-308.3463	0	0	0	1
3.059998	-314.4275	1.8	-308.1488	0	0	0	1
3.079998	-314.4214	1.8	-307.9536	0	0	0	1
3.099998	-314.4153	1.8	-307.7583	0	0	0	1
3.119998	-314.4046	1.8	-307.5661	0	0	0	1
3.139998	-314.394	1.8	-307.3739	0	0	0	1
3.159998	-314.3846	1.8	-307.204	0	0	0	1
3.179998	-314.3752	1.8	-307.0341	0	0	0	1
3.199998	-314.3658	1.8	-306.8643	0	0	0	1
3.219998	-314.3566	1.8	-306.6669	0	0	0	1
3.239998	-314.3474	1.8	-306.4696	0	0	0	1
3.259998	-314.3405	1.8	-306.2735	0	0	0	1
3.279998	-314.3374	1.8	-306.0796	0	0	0	1
3.299998	-314.3344	1.8	-305.8856	0	0	0	1
3.319998	-314.3316	1.8	-305.714	0	0	0	1
3.339998	-314.3289	1.8	-305.5424	0	0	0	1
3.359998	-314.3107	1.8	-305.3496	0	0	0	1
3.379997	-314.2925	1.8	-305.1567	0	0	0	1
3.399997	-314.2684	1.8	-304.9664	0	0	0	1
3.419997	-314.2442	1.8	-304.776	0	0	0	1
3.439997	-314.2125	1.8	-304.5862	0	0	0	1
3.459997	-314.1808	1.8	-304.3963	0	0	0	1
3.479997	-314.1425	1.8	-304.2112	0	0	0	1
3.499997	-314.1042	1.8	-304.026	0	0	0	1
3.519997	-314.0756	1.8	-303.8375	0	0	0	1
3.539997	-314.047	1.8	-303.649	0	0	0	1
3.559997	-314.0257	1.8	-303.4568	0	0	0	1
3.579997	-314.0043	1.8	-303.2646	0	0	0	1
3.599997	-313.9855	1.8	-303.0946	0	0	0	1
3.619997	-313.9666	1.8	-302.9247	0	0	0	1
3.639997	-313.9502	1.8	-302.7769	0	0	0	1
3.659997	-313.9363	1.8	-302.6515	0	0	0	1
3.679997	-313.9224	1.8	-302.5261	0	0	0	1
3.699997	-313.9204	1.8	-302.3302	0	0	0	1
3.719997	-313.9145	1.8	-302.1362	0	0	0	1
3.739997	-313.9085	1.8	-301.9422	0	0	0	1
3.759997	-313.8968	1.8	-301.7502	0	0	0	1
3.779997	-313.885	1.8	-301.5581	0	0	0	1
3.799997	-313.8661	1.8	-301.3697	0	0	0	1
3.819997	-313.8472	1.8	-301.1812	0	0	0	1
3.839997	-313.8198	1.8	-300.9892	0	0	0	1
3.859997	-313.7924	1.8	-300.7972	0	0	0	1
3.879997	-313.7679	1.8	-300.6021	0	0	0	1
3.899997	-313.742	1.8	-300.4065	0	0	0	1
3.919997	-313.7161	1.8	-300.2108	0	0	0	1
3.939997	-313.6931	1.8	-300.0374	0	0	0	1
