#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
107.8739	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-298.7592	1.8	-316.4959	0	0	0	1	1.992675	-0.2460022	-1.526488	-315	1.8	-315	
107.8939	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.0631	1.8	-316.4793	0	0	0	1	2.0222	-0.2661743	-1.45468	-315	1.8	-315	
107.9139	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.3765	1.8	-316.4526	0	0	0	1	2.0222	-0.2661743	-1.45468	-315	1.8	-315	
107.9339	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.6872	1.8	-316.4254	0	0	0	1	2.037564	-0.2645264	-1.400711	-315	1.8	-315	
107.9539	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.9849	1.8	-316.3962	0	0	0	1	2.024031	-0.2893677	-1.394823	-315	1.8	-315	
107.9739	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.2824	1.8	-316.3683	0	0	0	1	1.994079	-0.3244934	-1.414292	-315	1.8	-315	
107.9939	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.5744	1.8	-316.3412	0	0	0	1	1.99423	-0.3234558	-1.446517	-315	1.8	-315	
108.0139	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.8605	1.8	-316.3146	0	0	0	1	2.00547	-0.3190308	-1.477499	-315	1.8	-315	
108.0339	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.1409	1.8	-316.2885	0	0	0	1	2.108797	-0.276001	-1.516801	-315	1.8	-315	
108.0539	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.4101	1.8	-316.2635	0	0	0	1	2.150733	-0.2250366	-1.542383	-315	1.8	-315	
108.0739	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.6795	1.8	-316.2384	0	0	0	1	2.182559	-0.1880798	-1.580457	-315	1.8	-315	
108.0939	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.9435	1.8	-316.2139	0	0	0	1	2.213227	-0.1630859	-1.589991	-315	1.8	-315	
108.1139	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.2022	1.8	-316.1898	0	0	0	1	2.231559	-0.1517029	-1.622302	-315	1.8	-315	
108.1339	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.4558	1.8	-316.1663	0	0	0	1	2.232399	-0.148407	-1.618824	-315	1.8	-315	
108.1539	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.6992	1.8	-316.1436	0	0	0	1	2.22318	-0.1839294	-1.625005	-315	1.8	-315	
108.1739	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9428	1.8	-316.121	0	0	0	1	2.201385	-0.2276917	-1.589286	-315	1.8	-315	
108.1939	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.1816	1.8	-316.0988	0	0	0	1	2.184134	-0.2462769	-1.568171	-315	1.8	-315	
108.2139	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.4156	1.8	-316.0771	0	0	0	1	2.186597	-0.2355957	-1.557639	-315	1.8	-315	
108.2338	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.6449	1.8	-316.0557	0	0	0	1	2.214734	-0.225647	-1.527637	-315	1.8	-315	
108.2538	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.865	1.8	-316.0352	0	0	0	1	2.215013	-0.197998	-1.512636	-315	1.8	-315	
108.2738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0853	1.8	-316.0148	0	0	0	1	2.215073	-0.2162781	-1.477306	-315	1.8	-315	
108.2938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3012	1.8	-315.9947	0	0	0	1	2.183854	-0.2384644	-1.471214	-315	1.8	-315	
108.3138	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5128	1.8	-315.975	0	0	0	1	2.138069	-0.2633057	-1.465521	-315	1.8	-315	
108.3338	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.7202	1.8	-315.9557	0	0	0	1	2.086876	-0.3157349	-1.498786	-315	1.8	-315	
108.3538	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9192	1.8	-315.9372	0	0	0	1	2.072526	-0.3354797	-1.546306	-315	1.8	-315	
108.3738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1184	1.8	-315.9187	0	0	0	1	2.077878	-0.3417053	-1.587063	-315	1.8	-315	
108.3938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.3137	1.8	-315.9005	0	0	0	1	2.108342	-0.3126831	-1.614423	-315	1.8	-315	
108.4138	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.505	1.8	-315.8828	0	0	0	1	2.152537	-0.2619934	-1.629768	-315	1.8	-315	
108.4338	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.6887	1.8	-315.8657	0	0	0	1	2.154143	-0.2653198	-1.655324	-315	1.8	-315	
108.4538	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.8726	1.8	-315.8486	0	0	0	1	2.160314	-0.2726135	-1.642522	-315	1.8	-315	
108.4738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0527	1.8	-315.8318	0	0	0	1	2.165801	-0.2978821	-1.648044	-315	1.8	-315	
108.4938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.2292	1.8	-315.8154	0	0	0	1	2.185769	-0.3479919	-1.650236	-315	1.8	-315	
108.5138	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4023	1.8	-315.7993	0	0	0	1	2.216936	-0.3913269	-1.651146	-315	1.8	-315	
108.5338	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.5684	1.8	-315.7839	0	0	0	1	2.20776	-0.4053345	-1.642325	-315	1.8	-315	
108.5538	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7346	1.8	-315.7684	0	0	0	1	2.216702	-0.4155579	-1.666083	-315	1.8	-315	
108.5738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.8975	1.8	-315.7533	0	0	0	1	2.217418	-0.3866577	-1.665385	-315	1.8	-315	
108.5938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.0572	1.8	-315.7385	0	0	0	1	2.226827	-0.3790283	-1.688731	-315	1.8	-315	
108.6138	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.2137	1.8	-315.7239	0	0	0	1	2.228755	-0.3388672	-1.716653	-315	1.8	-315	
108.6338	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.3639	1.8	-315.7099	0	0	0	1	2.227632	-0.3242188	-1.723135	-315	1.8	-315	
108.6538	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.5142	1.8	-315.696	0	0	0	1	2.234653	-0.3346863	-1.739314	-315	1.8	-315	
108.6738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.6615	1.8	-315.6823	0	0	0	1	2.206214	-0.3491821	-1.737132	-315	1.8	-315	
108.6938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.8059	1.8	-315.6688	0	0	0	1	2.204807	-0.362854	-1.758713	-315	1.8	-315	
108.7138	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.9474	1.8	-315.6557	0	0	0	1	2.20624	-0.3913269	-1.749056	-315	1.8	-315	
108.7338	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.0832	1.8	-315.643	0	0	0	1	2.2135	-0.377594	-1.750304	-315	1.8	-315	
108.7538	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.2192	1.8	-315.6304	0	0	0	1	2.222293	-0.3599548	-1.744554	-315	1.8	-315	
108.7738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.3524	1.8	-315.618	0	0	0	1	2.217545	-0.3521423	-1.750412	-315	1.8	-315	
108.7938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.483	1.8	-315.6059	0	0	0	1	2.225486	-0.3377991	-1.748135	-315	1.8	-315	
108.8138	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.6109	1.8	-315.594	0	0	0	1	2.132018	-0.3046875	-1.769799	-315	1.8	-315	
108.8337	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.7338	1.8	-315.5826	0	0	0	1	2.13183	-0.2941589	-1.755113	-315	1.8	-315	
108.8537	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.8567	1.8	-315.5711	0	0	0	1	2.099383	-0.3010254	-1.755381	-315	1.8	-315	
108.8737	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.9772	1.8	-315.5599	0	0	0	1	2.090779	-0.3227234	-1.743354	-315	1.8	-315	
108.8937	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.0952	1.8	-315.5489	0	0	0	1	2.086762	-0.3308105	-1.728425	-315	1.8	-315	
108.9137	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.2109	1.8	-315.5382	0	0	0	1	2.111455	-0.3423767	-1.71267	-315	1.8	-315	
108.9337	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.322	1.8	-315.5279	0	0	0	1	2.120219	-0.3420715	-1.721732	-315	1.8	-315	
108.9537	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.4332	1.8	-315.5175	0	0	0	1	2.147277	-0.3239136	-1.730698	-315	1.8	-315	
108.9737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.5421	1.8	-315.5074	0	0	0	1	2.154595	-0.3349609	-1.729048	-315	1.8	-315	
108.9937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.6489	1.8	-315.4975	0	0	0	1	2.170477	-0.3127441	-1.756956	-315	1.8	-315	
109.0137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7514	1.8	-315.4879	0	0	0	1	2.165257	-0.3227844	-1.76322	-315	1.8	-315	
109.0337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.854	1.8	-315.4784	0	0	0	1	2.147464	-0.3344421	-1.745384	-315	1.8	-315	
109.0537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9545	1.8	-315.4691	0	0	0	1	2.126462	-0.3343201	-1.726413	-315	1.8	-315	
109.0737	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.8	-315	0	0	0	1	2.11971	-0.3482971	-1.739667	-315	1.8	-315	
109.0937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.0762	1.8	-314.9929	0	0	0	1	2.094622	-0.3778381	-1.720723	-315	1.8	-315	
109.1137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1078	1.8	-314.99	0	0	0	1	2.062177	-0.3847046	-1.720965	-315	1.8	-315	
109.1337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	2.008978	-0.40271	-1.716999	-315	1.8	-315	
109.1537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.962507	-0.4241028	-1.714561	-315	1.8	-315	
109.1737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.940449	-0.4100647	-1.702194	-315	1.8	-315	
109.1937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.920081	-0.4091797	-1.729947	-315	1.8	-315	
109.2137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.928568	-0.3908997	-1.742064	-315	1.8	-315	
109.2337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.925928	-0.3933716	-1.770181	-315	1.8	-315	
109.2537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.926806	-0.3924255	-1.798992	-315	1.8	-315	
109.2737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.92799	-0.3920593	-1.809982	-315	1.8	-315	
109.2937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.957164	-0.4021912	-1.856113	-315	1.8	-315	
109.3137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	1.979569	-0.4126282	-1.850499	-315	1.8	-315	
109.3337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	2.003101	-0.4268188	-1.856039	-315	1.8	-315	
109.3537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	2.010767	-0.4524536	-1.851294	-315	1.8	-315	
109.3737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	2.032212	-0.4564514	-1.834597	-315	1.8	-315	
109.3937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	2.049389	-0.4505615	-1.805997	-315	1.8	-315	
109.4137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1171	1.8	-314.9891	0	0	0	1	2.07655	-0.4398193	-1.797291	-315	1.8	-315	
