#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
317.8439	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-317.5895	1.8	276.4677	0	0	0	1	0.01960278	-0.05361938	-0.005782723	-315	10	315	
317.8639	COLLISION_NONE	NOT_SWITCH	 	 	-317.5603	1.8	277.256	0	0	0	1	0.01960278	-0.05361938	-0.005782723	-315	10	315	
317.8839	COLLISION_NONE	NOT_SWITCH	 	 	-317.5311	1.8	278.0442	0	0	0	1	0.02403069	-0.059021	0.008630157	-315	10	315	
317.9038	COLLISION_NONE	NOT_SWITCH	 	 	-317.4228	1.8	278.6444	0	0	0	1	0.01960278	-0.05361938	-0.005782723	-315	10	315	
317.9238	COLLISION_NONE	NOT_SWITCH	 	 	-317.3573	1.8	279.3327	0	0	0	1	-0.001924515	-0.05862427	-0.007334709	-315	10	315	
317.9438	COLLISION_NONE	NOT_SWITCH	 	 	-317.3508	1.8	280.0994	0	0	0	1	0.004579544	-0.05203247	-0.0155921	-315	10	315	
317.9638	COLLISION_NONE	NOT_SWITCH	 	 	-317.2937	1.8	280.7775	0	0	0	1	0.01195908	-0.04794312	-0.01648486	-315	10	315	
317.9838	COLLISION_NONE	NOT_SWITCH	 	 	-317.3237	1.8	281.5021	0	0	0	1	0.006519318	-0.02142334	-0.001517892	-315	10	315	
318.0038	COLLISION_NONE	NOT_SWITCH	 	 	-317.2726	1.8	282.1662	0	0	0	1	0.006519318	-0.02142334	-0.001517892	-315	10	315	
318.0238	COLLISION_NONE	NOT_SWITCH	 	 	-317.2214	1.8	282.8303	0	0	0	1	0.0002317429	-0.03118896	0.01061308	-315	10	315	
318.0438	COLLISION_NONE	NOT_SWITCH	 	 	-317.2012	1.8	283.3969	0	0	0	1	0.01648331	-0.01467896	-0.01002836	-315	10	315	
318.0638	COLLISION_NONE	NOT_SWITCH	 	 	-317.147	1.8	284.0551	0	0	0	1	0.0196476	-0.01187134	-0.021065	-315	10	315	
318.0837	COLLISION_NONE	NOT_SWITCH	 	 	-317.1205	1.8	284.6147	0	0	0	1	0.009605408	-0.007843018	-0.01033759	-315	10	315	
318.1037	COLLISION_NONE	NOT_SWITCH	 	 	-317.0628	1.8	285.2669	0	0	0	1	0.009605408	-0.007843018	-0.01033759	-315	10	315	
318.1237	COLLISION_NONE	NOT_SWITCH	 	 	-317.0052	1.8	285.9191	0	0	0	1	0.005407333	-0.005615234	-0.02088296	-315	10	315	
318.1437	COLLISION_NONE	NOT_SWITCH	 	 	-316.9718	1.8	286.4719	0	0	0	1	0.006365776	-0.01113892	-0.006214142	-315	10	315	
318.1637	COLLISION_NONE	NOT_SWITCH	 	 	-316.9064	1.8	287.1169	0	0	0	1	0.01054955	-0.01693726	0.004735947	-315	10	315	
318.1837	COLLISION_NONE	NOT_SWITCH	 	 	-316.871	1.8	287.6641	0	0	0	1	0.01054955	-0.01693726	0.004735947	-315	10	315	
318.2037	COLLISION_NONE	NOT_SWITCH	 	 	-316.8355	1.8	288.2112	0	0	0	1	0.00466156	-0.008544922	0.01828432	-315	10	315	
318.2237	COLLISION_NONE	NOT_SWITCH	 	 	-316.7893	1.8	288.6566	0	0	0	1	0.003998756	-0.02709961	0.01340616	-315	10	315	
318.2437	COLLISION_NONE	NOT_SWITCH	 	 	-316.756	1.8	289.1988	0	0	0	1	0.01016331	3.051758E-05	-0.004227996	-315	10	315	
318.2636	COLLISION_NONE	NOT_SWITCH	 	 	-316.7161	1.8	289.6389	0	0	0	1	0.02799892	-0.01992798	0.0004392862	-315	10	315	
318.2836	COLLISION_NONE	NOT_SWITCH	 	 	-316.6846	1.8	290.1761	0	0	0	1	0.02799892	-0.01992798	0.0004392862	-315	10	315	
318.3036	COLLISION_NONE	NOT_SWITCH	 	 	-316.6531	1.8	290.7134	0	0	0	1	0.01792717	-0.02297974	0.01197433	-315	10	315	
318.3236	COLLISION_NONE	NOT_SWITCH	 	 	-316.6187	1.8	291.1484	0	0	0	1	-0.003659248	-0.03512573	0.01124549	-315	10	315	
318.3436	COLLISION_NONE	NOT_SWITCH	 	 	-316.5892	1.8	291.6808	0	0	0	1	0.01956081	-0.03268433	-0.01170671	-315	10	315	
318.3636	COLLISION_NONE	NOT_SWITCH	 	 	-316.5564	1.8	292.1109	0	0	0	1	0.03670502	-0.0151062	-0.02539349	-315	10	315	
318.3836	COLLISION_NONE	NOT_SWITCH	 	 	-316.5296	1.8	292.6385	0	0	0	1	0.03670502	-0.0151062	-0.02539349	-315	10	315	
318.4036	COLLISION_NONE	NOT_SWITCH	 	 	-316.5028	1.8	293.166	0	0	0	1	0.02639008	-0.004882813	-0.02585065	-315	10	315	
318.4236	COLLISION_NONE	NOT_SWITCH	 	 	-316.4726	1.8	293.5912	0	0	0	1	0.0469141	0.002166748	-0.03855836	-315	10	315	
318.4435	COLLISION_NONE	NOT_SWITCH	 	 	-316.4671	1.8	294.1109	0	0	0	1	0.04620647	0.004547119	-0.04936028	-315	10	315	
318.4635	COLLISION_NONE	NOT_SWITCH	 	 	-316.439	1.8	294.5309	0	0	0	1	0.03761959	0.01394653	-0.02516639	-315	10	315	
318.4835	COLLISION_NONE	NOT_SWITCH	 	 	-316.4049	1.8	294.8486	0	0	0	1	0.03761959	0.01394653	-0.02516639	-315	10	315	
318.5035	COLLISION_NONE	NOT_SWITCH	 	 	-316.3707	1.8	295.1664	0	0	0	1	0.03785133	0.01434326	-0.02170134	-315	10	315	
318.5235	COLLISION_NONE	NOT_SWITCH	 	 	-316.3452	1.8	295.5814	0	0	0	1	0.04220009	0.02627563	-0.01278532	-315	10	315	
318.5435	COLLISION_NONE	NOT_SWITCH	 	 	-316.3147	1.8	295.8941	0	0	0	1	0.03271008	0.01678467	0.00304985	-315	10	315	
318.5635	COLLISION_NONE	NOT_SWITCH	 	 	-316.2904	1.8	296.3043	0	0	0	1	0.03271008	0.01678467	0.00304985	-315	10	315	
318.5835	COLLISION_NONE	NOT_SWITCH	 	 	-316.2661	1.8	296.7144	0	0	0	1	0.01564503	0.009857178	0.01550865	-315	10	315	
318.6035	COLLISION_NONE	NOT_SWITCH	 	 	-316.2397	1.8	297.0222	0	0	0	1	0.03200722	0.02090454	0.04140806	-315	10	315	
318.6234	COLLISION_NONE	NOT_SWITCH	 	 	-316.2166	1.8	297.4276	0	0	0	1	0.02254105	0.006622314	0.01540351	-315	10	315	
318.6434	COLLISION_NONE	NOT_SWITCH	 	 	-316.1914	1.8	297.7306	0	0	0	1	0.02570343	-0.0007629395	0.01250625	-315	10	315	
