#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
342.8901	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-302.1414	1.8	367.9005	0	0.008224578	0	0.9999662	0.003902435	-0.009735107	0.007897973	-315	1.8	376.8034	
342.9101	COLLISION_NONE	NOT_SWITCH	 	 	-302.3196	1.8	367.9935	0	0.008224578	0	0.9999662	0.003902435	-0.009735107	0.007897973	-315	1.8	376.8034	
342.9301	COLLISION_NONE	NOT_SWITCH	 	 	-302.4977	1.8	368.0864	0	0.01640554	0	0.9998655	0.01155853	-0.01184082	0.0181905	-315	1.8	376.8034	
342.9501	COLLISION_NONE	NOT_SWITCH	 	 	-302.6797	1.8	368.0796	0	0.0326354	0	0.9994674	0.01922894	-0.007354736	0.02075589	-315	1.8	376.8034	
342.9701	COLLISION_NONE	NOT_SWITCH	 	 	-302.8706	1.8	367.8767	0	0.0326354	0	0.9994674	0.01922894	-0.007354736	0.02075589	-315	1.8	376.8034	
342.9901	COLLISION_NONE	NOT_SWITCH	 	 	-303.0615	1.8	367.6738	0	0.04068372	0	0.9991722	0.01033878	0.003479004	-0.008076668	-315	1.8	376.8034	
343.01	COLLISION_NONE	NOT_SWITCH	 	 	-303.2567	1.8	367.373	0	0.04868729	0	0.998814	0.00361824	0.02450562	-0.01002812	-315	1.8	376.8034	
343.03	COLLISION_NONE	NOT_SWITCH	 	 	-303.4561	1.8	366.9746	0	0.05664585	0	0.9983944	-0.009910583	0.03851318	-0.007176638	-315	1.8	376.8034	
343.05	COLLISION_NONE	NOT_SWITCH	 	 	-303.6595	1.8	366.4785	0	0.05664585	0	0.9983944	-0.009910583	0.03851318	-0.007176638	-315	1.8	376.8034	
343.07	COLLISION_NONE	NOT_SWITCH	 	 	-303.863	1.8	365.9824	0	0.06455918	0	0.997914	0.003910065	0.03198242	-0.007375598	-315	1.8	376.8034	
