#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
32.64056	COLLISION_NONE	CORRECT_SWITCH	 	 	296.0458	1.78749	315.2342	0	0	0	1	-0.01429749	-0.1331787	0.04411304	315	2.304396	315.2342	
32.66056	COLLISION_NONE	CORRECT_SWITCH	 	 	296.807	1.797498	315.2297	0	0.008224578	0	0.9999662	-0.03596878	-0.1244202	0.03748512	315	2.30446	315.2297	
32.68056	COLLISION_NONE	NOT_SWITCH	 	 	297.4707	1.7995	315.2252	0	0.008224578	0	0.9999662	-0.03596878	-0.1244202	0.03748512	315	2.304523	315.2252	
32.70056	COLLISION_NONE	NOT_SWITCH	 	 	298.1353	1.7999	315.2207	0	0.008224578	0	0.9999662	-0.03596878	-0.1244202	0.03748512	315	2.304586	315.2207	
32.72056	COLLISION_NONE	CORRECT_SWITCH	 	 	298.8001	1.79998	315.2162	0	0.01640554	0	0.9998655	-0.05845928	-0.1173096	0.01354992	315	2.30465	315.2162	
32.74056	COLLISION_NONE	CORRECT_SWITCH	 	 	299.3625	1.799996	315.2117	0	0.02454258	0	0.9996988	-0.04925442	-0.1361694	0.0009641647	315	2.304713	315.2117	
32.76056	COLLISION_NONE	NOT_SWITCH	 	 	299.8225	1.799999	315.2074	0	0.02454258	0	0.9996988	-0.04925442	-0.1361694	0.0009641647	315	2.304774	315.2074	
32.78056	COLLISION_NONE	CORRECT_SWITCH	 	 	300.2826	1.8	315.203	0	0.0326354	0	0.9994674	-0.03816891	-0.1452637	0.01181376	315	2.304835	315.203	
32.80056	COLLISION_NONE	NOT_SWITCH	 	 	300.6402	1.8	315.1989	0	0.0326354	0	0.9994674	-0.03816891	-0.1452637	0.01181376	315	2.304893	315.1989	
32.82056	COLLISION_NONE	CORRECT_SWITCH	 	 	300.9978	1.8	315.1947	0	0.04068372	0	0.9991722	-0.04072475	-0.15448	0.02714574	315	2.304951	315.1947	
