#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
140.9333	COLLISION_NONE	CORRECT_SWITCH	 	 	-316.412	2.913653	297.9193	0	0.004112324	0	0.9999915	0.02975941	0.08358765	-0.01135647	-316.412	0.9811708	315	
140.9533	COLLISION_NONE	NOT_SWITCH	 	 	-316.5571	2.82135	299.5833	0	0.004112324	0	0.9999915	0.02975941	0.08358765	-0.01135647	-316.5571	0.9794167	315	
140.9733	COLLISION_NONE	NOT_SWITCH	 	 	-316.7022	2.729046	301.2472	0	0.008203046	0	0.9999664	0.04814243	0.08938599	0.0008347034	-316.7022	0.977667	315	
140.9933	COLLISION_NONE	NOT_SWITCH	 	 	-316.8346	2.638	302.8121	0	0.01227221	0	0.9999247	0.04285336	0.1193237	0.0119586	-316.8346	0.9760745	315	
141.0133	COLLISION_NONE	NOT_SWITCH	 	 	-316.9542	2.548523	304.278	0	0.01631987	0	0.9998669	0.04343128	0.1027527	0.02438748	-316.9542	0.9746373	315	
141.0333	COLLISION_NONE	NOT_SWITCH	 	 	-317.0613	2.460942	305.6448	0	0.02034608	0	0.9997931	0.02190208	0.09417725	0.02321947	-317.0613	0.9733531	315	
141.0533	COLLISION_NONE	NOT_SWITCH	 	 	-317.1559	2.375602	306.9126	0	0.02034608	0	0.9997931	0.02190208	0.09417725	0.02321947	-317.1559	0.9722202	315	
141.0733	COLLISION_NONE	NOT_SWITCH	 	 	-317.2506	2.290263	308.1804	0	0.02435087	0	0.9997035	0.02483082	0.08996582	0.01645458	-317.2506	0.9710889	315	
141.0933	COLLISION_NONE	NOT_SWITCH	 	 	-317.333	2.207535	309.3492	0	0.02833431	0	0.9995986	0.02911282	0.09838867	0.02577651	-317.333	0.9701048	315	
141.1133	COLLISION_NONE	NOT_SWITCH	 	 	-317.4033	2.127802	310.4189	0	0.03229644	0	0.9994784	0.02211475	0.09100342	0.02709818	-317.4033	0.9692662	315	
141.1333	COLLISION_NONE	NOT_SWITCH	 	 	-317.4617	2.051475	311.3897	0	0.03623733	0	0.9993433	0.04040527	0.1124268	-0.01537502	-317.4617	0.9685711	315	
141.1533	COLLISION_NONE	NOT_SWITCH	 	 	-317.52	1.975149	312.3604	0	0.04015702	0	0.9991934	0.04198456	0.1319885	-0.003531933	-317.52	0.9678763	315	
141.1733	COLLISION_NONE	NOT_SWITCH	 	 	-317.5784	1.898822	313.3312	0	0.04015702	0	0.9991934	0.04198456	0.1319885	-0.003531933	-317.5784	0.9671826	315	
141.1933	COLLISION_NONE	NOT_SWITCH	 	 	-317.6367	1.822495	314.302	0	0.04405557	0	0.9990291	0.05589676	0.1080933	0.001777768	-317.6367	0.9664894	315	
141.2133	COLLISION_NONE	NOT_SWITCH	 	 	-317.6951	1.746168	315.2727	0	0.04793305	0	0.9988506	0.05679512	0.1269836	0.01014316	-317.6951	0.9657964	315	
141.2334	COLLISION_NONE	NOT_SWITCH	 	 	-317.7491	1.789234	316.172	0	0.0517895	0	0.9986581	0.05926228	0.1255798	-0.003968	-317.7491	0.9651553	315	
