#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
258.7963	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-241.6186	1.8	-304.8009	0	0	0	1	-0.003177643	0.06820679	0.03126168	-238.0579	1.8	-320.9017	
258.8163	COLLISION_NONE	NOT_SWITCH	 	 	-241.516	1.8	-304.9519	0	0	0	1	-0.003177643	0.06820679	0.03126168	-238.0579	1.8	-320.9017	
258.8363	COLLISION_NONE	NOT_SWITCH	 	 	-241.4135	1.8	-305.1029	0	0	0	1	-0.008152962	0.06573486	0.01072967	-238.0579	1.8	-320.9017	
258.8563	COLLISION_NONE	NOT_SWITCH	 	 	-241.5083	1.8	-305.2558	0	0	0	1	-0.00522995	0.06152344	0.003968239	-238.0579	1.8	-320.9017	
258.8763	COLLISION_NONE	NOT_SWITCH	 	 	-241.7012	1.8	-305.4103	0	0	0	1	0.01220798	0.05499268	8.320808E-05	-238.0579	1.8	-320.9017	
258.8963	COLLISION_NONE	NOT_SWITCH	 	 	-241.992	1.8	-305.5665	0	0	0	1	0.01220798	0.05499268	8.320808E-05	-238.0579	1.8	-320.9017	
258.9163	COLLISION_NONE	NOT_SWITCH	 	 	-242.2827	1.8	-305.7228	0	0	0	1	0.01906586	0.03448486	0.008929133	-238.0579	1.8	-320.9017	
258.9362	COLLISION_NONE	NOT_SWITCH	 	 	-242.6712	1.8	-305.8806	0	0	0	1	0.004677773	0.02960205	0.003417492	-238.0579	1.8	-320.9017	
258.9562	COLLISION_NONE	NOT_SWITCH	 	 	-243.1574	1.8	-306.0401	0	0	0	1	0.009316444	0.02459717	0.02130353	-238.0579	1.8	-320.9017	
258.9762	COLLISION_NONE	NOT_SWITCH	 	 	-243.7413	1.8	-306.201	0	0	0	1	0.01463604	0.03808594	0.0440762	-238.0579	1.8	-320.9017	
258.9962	COLLISION_NONE	NOT_SWITCH	 	 	-244.4228	1.8	-306.3631	0	0	0	1	0.01463604	0.03808594	0.0440762	-238.0579	1.8	-320.9017	
259.0162	COLLISION_NONE	NOT_SWITCH	 	 	-245.1043	1.8	-306.5252	0	0	0	1	0.0003099442	0.01229858	0.04448402	-238.0579	1.8	-320.9017	
259.0362	COLLISION_NONE	NOT_SWITCH	 	 	-245.8834	1.8	-306.6878	0	0	0	1	-0.004031181	0.02835083	0.02884078	-238.0579	1.8	-320.9017	
259.0562	COLLISION_NONE	NOT_SWITCH	 	 	-246.7602	1.8	-306.8506	0	0	0	1	0.0001935959	0.02612305	0.03937972	-238.0579	1.8	-320.9017	
259.0762	COLLISION_NONE	NOT_SWITCH	 	 	-247.7346	1.8	-307.0131	0	0	0	1	-0.01868248	0.01293945	0.02800262	-238.0579	1.8	-320.9017	
259.0962	COLLISION_NONE	NOT_SWITCH	 	 	-248.8067	1.8	-307.1745	0	0	0	1	-0.01868248	0.01293945	0.02800262	-238.0579	1.8	-320.9017	
259.1161	COLLISION_NONE	NOT_SWITCH	 	 	-249.8788	1.8	-307.3358	0	0	0	1	-0.02958965	0.005157471	0.02956414	-238.0579	1.8	-320.9017	
259.1361	COLLISION_NONE	NOT_SWITCH	 	 	-251.0484	1.8	-307.4934	0	0	0	1	-0.02486897	0.01382446	0.03890324	-238.0579	1.8	-320.9017	
259.1561	COLLISION_NONE	NOT_SWITCH	 	 	-252.3154	1.8	-307.6439	0	0	0	1	-0.01646137	0.01290894	0.05958557	-238.0579	1.8	-320.9017	
259.1761	COLLISION_NONE	NOT_SWITCH	 	 	-253.483	1.8	-307.7695	0	0	0	1	-0.04159737	0.01800537	0.05358899	-238.0579	1.8	-320.9017	
259.1961	COLLISION_NONE	NOT_SWITCH	 	 	-254.744	1.8	-307.9238	0	0	0	1	-0.04159737	0.01800537	0.05358899	-238.0579	1.8	-320.9017	
259.2161	COLLISION_NONE	NOT_SWITCH	 	 	-256.0051	1.8	-308.0782	0	0	0	1	-0.03911495	0.02011108	0.03907609	-238.0579	1.8	-320.9017	
259.2361	COLLISION_NONE	NOT_SWITCH	 	 	-257.1656	1.8	-308.213	0	0	0	1	-0.03541088	0.0272522	0.03455353	-238.0579	1.8	-320.9017	
259.2561	COLLISION_NONE	NOT_SWITCH	 	 	-258.2265	1.8	-308.3709	0	0	0	1	-0.01210117	0.03018188	0.01852381	-238.0579	1.8	-320.9017	
259.2761	COLLISION_NONE	NOT_SWITCH	 	 	-259.3797	1.8	-308.4964	0	0	0	1	-0.01210117	0.03018188	0.01852381	-238.0579	1.8	-320.9017	
259.2961	COLLISION_NONE	NOT_SWITCH	 	 	-260.5329	1.8	-308.6219	0	0	0	1	-0.005218506	0.02337646	0.01883066	-238.0579	1.8	-320.9017	
259.316	COLLISION_NONE	NOT_SWITCH	 	 	-261.5837	1.8	-308.7504	0	0	0	1	0.01515198	0.04067993	0.001433492	-238.0579	1.8	-320.9017	
259.336	COLLISION_NONE	NOT_SWITCH	 	 	-262.7303	1.8	-308.8592	0	0	0	1	0.004554749	0.04696655	-0.00208652	-238.0579	1.8	-320.9017	
259.356	COLLISION_NONE	NOT_SWITCH	 	 	-263.7755	1.8	-308.9814	0	0	0	1	0.01564789	0.05157471	0.0002400875	-238.0579	1.8	-320.9017	
259.376	COLLISION_NONE	NOT_SWITCH	 	 	-264.7186	1.8	-309.0943	0	0	0	1	0.01564789	0.05157471	0.0002400875	-238.0579	1.8	-320.9017	
259.396	COLLISION_NONE	NOT_SWITCH	 	 	-265.6617	1.8	-309.2072	0	0	0	1	0.02624416	0.04528809	0.003760695	-238.0579	1.8	-320.9017	
259.416	COLLISION_NONE	NOT_SWITCH	 	 	-266.7023	1.8	-309.3266	0	0	0	1	0.03231621	0.05465698	-0.01183045	-238.0579	1.8	-320.9017	
259.436	COLLISION_NONE	NOT_SWITCH	 	 	-267.6408	1.8	-309.4378	0	0	0	1	0.04342461	0.06283569	-0.009910941	-238.0579	1.8	-320.9017	
259.456	COLLISION_NONE	NOT_SWITCH	 	 	-268.6768	1.8	-309.5492	0	0	0	1	0.01675987	0.06204224	-0.03629112	-238.0579	1.8	-320.9017	
259.476	COLLISION_NONE	NOT_SWITCH	 	 	-269.6106	1.8	-309.6581	0	0	0	1	0.01675987	0.06204224	-0.03629112	-238.0579	1.8	-320.9017	
259.4959	COLLISION_NONE	NOT_SWITCH	 	 	-270.5443	1.8	-309.7671	0	0	0	1	-0.003717422	0.1002808	-0.03928196	-238.0579	1.8	-320.9017	
259.5159	COLLISION_NONE	NOT_SWITCH	 	 	-271.3761	1.8	-309.8662	0	0	0	1	-0.02565575	0.1015625	-0.04859948	-238.0579	1.8	-320.9017	
259.5359	COLLISION_NONE	NOT_SWITCH	 	 	-272.3051	1.8	-309.9738	0	0	0	1	-0.005091667	0.1121521	-0.06170118	-238.0579	1.8	-320.9017	
259.5559	COLLISION_NONE	NOT_SWITCH	 	 	-273.1322	1.8	-310.0717	0	0	0	1	-0.03277016	0.1461792	-0.06726432	-238.0579	1.8	-320.9017	
259.5759	COLLISION_NONE	NOT_SWITCH	 	 	-274.0568	1.8	-310.1754	0	0	0	1	-0.03277016	0.1461792	-0.06726432	-238.0579	1.8	-320.9017	
259.5959	COLLISION_NONE	NOT_SWITCH	 	 	-274.9813	1.8	-310.2792	0	0	0	1	-0.03859234	0.1616516	-0.0545429	-238.0579	1.8	-320.9017	
259.6159	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-275.8037	1.8	-310.3752	0	0	0	1	-0.01636219	0.1541748	-0.03403044	-315	10	-315	
259.6359	COLLISION_NONE	NOT_SWITCH	 	 	-276.5241	1.8	-310.4619	0	0	0	1	-0.01636219	0.1541748	-0.03403044	-315	10	-315	
259.6559	COLLISION_NONE	NOT_SWITCH	 	 	-277.2446	1.8	-310.5486	0	0	0	1	-0.001676559	0.1695862	-0.03317714	-315	10	-315	
259.6758	COLLISION_NONE	NOT_SWITCH	 	 	-278.0624	1.8	-310.6417	0	0	0	1	-0.008917809	0.1653748	-0.03573358	-315	10	-315	
259.6958	COLLISION_NONE	NOT_SWITCH	 	 	-278.7781	1.8	-310.727	0	0	0	1	0.0009860992	0.1614685	-0.04300535	-315	10	-315	
259.7158	COLLISION_NONE	NOT_SWITCH	 	 	-279.5915	1.8	-310.8136	0	0	0	1	-0.01800537	0.1340637	-0.05276561	-315	10	-315	
259.7358	COLLISION_NONE	NOT_SWITCH	 	 	-280.3025	1.8	-310.8972	0	0	0	1	-0.01800537	0.1340637	-0.05276561	-315	10	-315	
259.7558	COLLISION_NONE	NOT_SWITCH	 	 	-281.0135	1.8	-310.9808	0	0	0	1	-0.007286072	0.1419983	-0.05087578	-315	10	-315	
259.7758	COLLISION_NONE	NOT_SWITCH	 	 	-281.6226	1.8	-311.0539	0	0	0	1	-0.003615379	0.1455383	-0.05496776	-315	10	-315	
259.7958	COLLISION_NONE	NOT_SWITCH	 	 	-282.3288	1.8	-311.1366	0	0	0	1	-0.009944916	0.150116	-0.04104912	-315	10	-315	
259.8158	COLLISION_NONE	NOT_SWITCH	 	 	-282.9332	1.8	-311.2088	0	0	0	1	-0.009944916	0.150116	-0.04104912	-315	10	-315	
259.8358	COLLISION_NONE	NOT_SWITCH	 	 	-283.5376	1.8	-311.2809	0	0	0	1	-0.01172638	0.1557312	-0.02386153	-315	10	-315	
