#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
1.499999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.001836777	-0.0199585	-0.01529825	0	0	0	
1.519999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.007112503	0.006439209	-0.00377667	0	0	0	
1.539999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.01039696	-0.0003967285	0.0007562637	0	0	0	
1.559999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.004738808	0.01223755	0.00893259	0	0	0	
1.579999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01217365	0.01327515	0.01535845	0	0	0	
1.599999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01242161	0.01013184	0.01922262	0	0	0	
1.619999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02055359	0.005249023	0.03685176	0	0	0	
1.639999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02456188	0.006134033	0.04352605	0	0	0	
1.659999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02456188	0.006134033	0.04352605	0	0	0	
1.679999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03082085	0.02606201	0.02327275	0	0	0	
1.699999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01190948	0.03738403	0.005559683	0	0	0	
1.719999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01190948	0.03738403	0.005559683	0	0	0	
1.739999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02729702	0.05041504	0.01720107	0	0	0	
1.759999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01954174	0.03170776	0.01626432	0	0	0	
1.779999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04760838	0.01889038	0.01588976	0	0	0	
1.799999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03690529	0.01452637	0.01359761	0	0	0	
1.819999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03690529	0.01452637	0.01359761	0	0	0	
1.839999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01731014	0.003753662	-0.008587599	0	0	0	
1.859999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0216465	-0.0123291	0.007058144	0	0	0	
1.879999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01165771	-0.02920532	0.0236969	0	0	0	
1.899999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.00110054	-0.01937866	0.01977527	0	0	0	
1.919999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.00110054	-0.01937866	0.01977527	0	0	0	
1.939999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.006012917	-0.01290894	0.01599157	0	0	0	
1.959999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.0001420975	-0.01776123	0.002047658	0	0	0	
1.979999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.005429268	-0.03009033	-0.01455235	0	0	0	
1.999999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.005429268	-0.03009033	-0.01455235	0	0	0	
2.019999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.009541512	-0.01495361	-0.009519458	0	0	0	
2.039999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.002926826	-0.007720947	-0.006369233	0	0	0	
2.059999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01085949	-0.005889893	0.006980181	0	0	0	
2.079999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01085949	-0.005889893	0.006980181	0	0	0	
2.099999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.003070831	0.01004028	-0.008416533	0	0	0	
2.119999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01062202	0.03189087	-0.01135218	0	0	0	
