#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
69.54034	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-275.8576	1.8	311.2144	0	0.004112324	0	0.9999915	-0.01819706	-0.1949768	0.009197474	-315	10	315	
69.56034	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-276.7363	1.8	311.3348	0	0.004112324	0	0.9999915	-0.01819706	-0.1949768	0.009197474	-315	10	315	
69.58034	COLLISION_NONE	NOT_SWITCH	 	 	-277.615	1.8	311.4553	0	0.008203046	0	0.9999664	-0.01434708	-0.208252	0.01750112	-315	10	315	
69.60033	COLLISION_NONE	NOT_SWITCH	 	 	-278.3977	1.8	311.5401	0	0.01227221	0	0.9999247	-0.007311821	-0.2008667	0.01615727	-315	10	315	
69.62033	COLLISION_NONE	NOT_SWITCH	 	 	-279.1284	1.8	311.6093	0	0.01631987	0	0.9998669	-0.02820969	-0.2189636	0.02667737	-315	10	315	
69.64033	COLLISION_NONE	NOT_SWITCH	 	 	-279.8434	1.8	311.6769	0	0.02034608	0	0.9997931	-0.0256567	-0.2097168	0.01132953	-315	10	315	
69.66032	COLLISION_NONE	NOT_SWITCH	 	 	-280.5442	1.8	311.7432	0	0.02833431	0	0.9995986	-0.04963017	-0.2032166	0.01579773	-315	10	315	
69.68032	COLLISION_NONE	NOT_SWITCH	 	 	-281.2169	1.8	311.8068	0	0.03229644	0	0.9994784	-0.06051445	-0.1973267	0.00883615	-315	10	315	
69.70032	COLLISION_NONE	NOT_SWITCH	 	 	-281.8901	1.8	311.8704	0	0.03623733	0	0.9993433	-0.05340481	-0.2210083	0.02155519	-315	10	315	
69.72031	COLLISION_NONE	NOT_SWITCH	 	 	-282.55	1.8	311.9328	0	0.04015702	0	0.9991934	-0.05986977	-0.2240601	0.02941895	-315	10	315	
69.74031	COLLISION_NONE	NOT_SWITCH	 	 	-283.1966	1.8	311.9939	0	0.04405557	0	0.9990291	-0.05322456	-0.2139893	0.01728964	-315	10	315	
69.76031	COLLISION_NONE	NOT_SWITCH	 	 	-283.8302	1.8	312.0538	0	0.04405557	0	0.9990291	-0.05322456	-0.2139893	0.01728964	-315	10	315	
69.7803	COLLISION_NONE	NOT_SWITCH	 	 	-284.4639	1.8	312.1137	0	0.04793305	0	0.9988506	-0.06391144	-0.2320557	0.02356708	-315	10	315	
69.8003	COLLISION_NONE	NOT_SWITCH	 	 	-285.0722	1.8	312.1712	0	0.0517895	0	0.9986581	-0.08360386	-0.2344055	0.0463078	-315	10	315	
69.8203	COLLISION_NONE	NOT_SWITCH	 	 	-285.6684	1.8	312.2275	0	0.055625	0	0.9984518	-0.08681297	-0.2341614	0.05003333	-315	10	315	
69.84029	COLLISION_NONE	NOT_SWITCH	 	 	-286.2526	1.8	312.2828	0	0.05943961	0	0.9982319	-0.09478664	-0.2324524	0.03629518	-315	10	315	
69.86029	COLLISION_NONE	NOT_SWITCH	 	 	-286.8252	1.8	312.3369	0	0.05943961	0	0.9982319	-0.09478664	-0.2324524	0.03629518	-315	10	315	
