#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
352.225	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	316.9733	1.8	275.6168	0	0	0	1	-0.01818657	-0.01370239	-0.05015039	315	10	315	
352.245	COLLISION_NONE	NOT_SWITCH	 	 	316.9746	1.8	276.4049	0	0	0	1	-0.01060677	-0.0163269	-0.04676771	315	10	315	
352.265	COLLISION_NONE	NOT_SWITCH	 	 	316.8833	1.8	277.1537	0	0	0	1	-0.013978	-0.00579834	-0.04772925	315	10	315	
352.2849	COLLISION_NONE	NOT_SWITCH	 	 	316.8909	1.8	277.9151	0	0	0	1	-0.02447605	-0.02346802	-0.03803134	315	10	315	
352.3049	COLLISION_NONE	NOT_SWITCH	 	 	316.8069	1.8	278.6343	0	0	0	1	-0.02447605	-0.02346802	-0.03803134	315	10	315	
352.3249	COLLISION_NONE	NOT_SWITCH	 	 	316.723	1.8	279.3535	0	0	0	1	-0.01159286	-0.01971436	-0.01106405	315	10	315	
352.3449	COLLISION_NONE	NOT_SWITCH	 	 	316.7383	1.8	280.0577	0	0	0	1	-0.01833344	0.004852295	-0.0133822	315	10	315	
352.3649	COLLISION_NONE	NOT_SWITCH	 	 	316.6544	1.8	280.7489	0	0	0	1	-0.02292728	-0.02468872	-0.01685381	315	10	315	
352.3849	COLLISION_NONE	NOT_SWITCH	 	 	316.6697	1.8	281.4257	0	0	0	1	-0.004853249	-0.01269531	-0.01585281	315	10	315	
352.4049	COLLISION_NONE	NOT_SWITCH	 	 	316.5859	1.8	282.0893	0	0	0	1	-0.01501751	-0.01275635	-0.01161408	315	10	315	
352.4249	COLLISION_NONE	NOT_SWITCH	 	 	316.6015	1.8	282.7402	0	0	0	1	-0.01501751	-0.01275635	-0.01161408	315	10	315	
352.4449	COLLISION_NONE	NOT_SWITCH	 	 	316.6171	1.8	283.3911	0	0	0	1	-0.03271484	-0.006622314	-0.01117039	315	10	315	
352.4648	COLLISION_NONE	NOT_SWITCH	 	 	316.5399	1.8	284.0032	0	0	0	1	-0.02283287	-0.01052856	-0.0184598	315	10	315	
352.4848	COLLISION_NONE	NOT_SWITCH	 	 	316.5612	1.8	284.6295	0	0	0	1	-0.02283287	-0.01052856	-0.0184598	315	10	315	
352.5048	COLLISION_NONE	NOT_SWITCH	 	 	316.5825	1.8	285.2558	0	0	0	1	0.002055168	-0.01953125	-0.01555514	315	10	315	
352.5248	COLLISION_NONE	NOT_SWITCH	 	 	316.5181	1.8	285.8287	0	0	0	1	-0.001322746	-0.009033203	-0.01651132	315	10	315	
352.5448	COLLISION_NONE	NOT_SWITCH	 	 	316.549	1.8	286.4287	0	0	0	1	0.009435654	-0.02560425	-0.008325219	315	10	315	
352.5648	COLLISION_NONE	NOT_SWITCH	 	 	316.4895	1.8	286.9844	0	0	0	1	-0.005714417	-0.03823853	-0.01650238	315	10	315	
352.5848	COLLISION_NONE	NOT_SWITCH	 	 	316.5286	1.8	287.553	0	0	0	1	-0.005714417	-0.03823853	-0.01650238	315	10	315	
352.6048	COLLISION_NONE	NOT_SWITCH	 	 	316.5677	1.8	288.1215	0	0	0	1	-0.01501369	-0.04550171	-0.04676175	315	10	315	
352.6248	COLLISION_NONE	NOT_SWITCH	 	 	316.5155	1.8	288.6474	0	0	0	1	-0.007908821	-0.03100586	-0.04890275	315	10	315	
352.6447	COLLISION_NONE	NOT_SWITCH	 	 	316.563	1.8	289.1761	0	0	0	1	-0.001995087	-0.02212524	-0.07138371	315	10	315	
352.6647	COLLISION_NONE	NOT_SWITCH	 	 	316.5119	1.8	289.6871	0	0	0	1	0.003911018	0.001098633	-0.09205115	315	10	315	
352.6847	COLLISION_NONE	NOT_SWITCH	 	 	316.5581	1.8	290.1736	0	0	0	1	0.001098633	-0.008544922	-0.0801872	315	10	315	
352.7047	COLLISION_NONE	NOT_SWITCH	 	 	316.5053	1.8	290.6706	0	0	0	1	0.001098633	-0.008544922	-0.0801872	315	10	315	
352.7247	COLLISION_NONE	NOT_SWITCH	 	 	316.4526	1.8	291.1675	0	0	0	1	-0.001976013	-0.01858521	-0.07178283	315	10	315	
352.7447	COLLISION_NONE	NOT_SWITCH	 	 	316.4757	1.8	291.597	0	0	0	1	-0.005412102	-0.01516724	-0.07193673	315	10	315	
352.7647	COLLISION_NONE	NOT_SWITCH	 	 	316.4184	1.8	292.0833	0	0	0	1	-0.0005750656	-0.002471924	-0.05608118	315	10	315	
352.7847	COLLISION_NONE	NOT_SWITCH	 	 	316.433	1.8	292.4977	0	0	0	1	-0.0005750656	-0.002471924	-0.05608118	315	10	315	
352.8047	COLLISION_NONE	NOT_SWITCH	 	 	316.4475	1.8	292.912	0	0	0	1	-0.0001783371	0.01211548	-0.0542382	315	10	315	
352.8246	COLLISION_NONE	NOT_SWITCH	 	 	316.3778	1.8	293.3773	0	0	0	1	-0.01459026	0.01077271	-0.06014276	315	10	315	
352.8446	COLLISION_NONE	NOT_SWITCH	 	 	316.387	1.8	293.7787	0	0	0	1	-0.02113247	0.02511597	-0.05779946	315	10	315	
352.8646	COLLISION_NONE	NOT_SWITCH	 	 	316.3116	1.8	294.2307	0	0	0	1	-0.01905727	0.03710938	-0.08044994	315	10	315	
352.8846	COLLISION_NONE	NOT_SWITCH	 	 	316.3165	1.8	294.6205	0	0	0	1	-0.01905727	0.03710938	-0.08044994	315	10	315	
352.9046	COLLISION_NONE	NOT_SWITCH	 	 	316.3213	1.8	295.0104	0	0	0	1	-0.00453949	0.03479004	-0.0775758	315	10	315	
352.9246	COLLISION_NONE	NOT_SWITCH	 	 	316.2314	1.8	295.4282	0	0	0	1	-0.00453949	0.03479004	-0.0775758	315	10	315	
352.9446	COLLISION_NONE	NOT_SWITCH	 	 	316.1414	1.8	295.8461	0	0	0	1	0.01251888	0.03158569	-0.08191049	315	10	315	
352.9646	COLLISION_NONE	NOT_SWITCH	 	 	316.1403	1.8	296.2155	0	0	0	1	0.009676933	0.04284668	-0.07594168	315	10	315	
352.9846	COLLISION_NONE	NOT_SWITCH	 	 	316.0437	1.8	296.6103	0	0	0	1	0.009887695	0.03967285	-0.07206917	315	10	315	
353.0045	COLLISION_NONE	NOT_SWITCH	 	 	316.0412	1.8	296.9691	0	0	0	1	-0.01331997	0.03717041	-0.04912543	315	10	315	
353.0245	COLLISION_NONE	NOT_SWITCH	 	 	315.9399	1.8	297.3354	0	0	0	1	-0.01331997	0.03717041	-0.04912543	315	10	315	
353.0445	COLLISION_NONE	NOT_SWITCH	 	 	315.8385	1.8	297.7016	0	0	0	1	0.002202034	0.03991699	-0.0327909	315	10	315	
353.0645	COLLISION_NONE	NOT_SWITCH	 	 	315.8345	1.8	298.0421	0	0	0	1	0.002788544	0.04779053	-0.02667296	315	10	315	
353.0845	COLLISION_NONE	NOT_SWITCH	 	 	315.7317	1.8	298.3695	0	0	0	1	0.002788544	0.04779053	-0.02667296	315	10	315	
353.1045	COLLISION_NONE	NOT_SWITCH	 	 	315.629	1.8	298.697	0	0	0	1	-0.008257866	0.03240967	-0.03122091	315	10	315	
353.1245	COLLISION_NONE	NOT_SWITCH	 	 	315.6262	1.8	299.0205	0	0	0	1	0.005887985	0.03335571	-0.02877927	315	10	315	
353.1445	COLLISION_NONE	NOT_SWITCH	 	 	315.5314	1.8	299.3045	0	0	0	1	7.43866E-05	0.02078247	-0.009324312	315	10	315	
353.1645	COLLISION_NONE	NOT_SWITCH	 	 	315.5309	1.8	299.6196	0	0	0	1	0.01071835	0.01803589	-0.006222606	315	10	315	
353.1844	COLLISION_NONE	NOT_SWITCH	 	 	315.4507	1.8	299.8728	0	0	0	1	0.01071835	0.01803589	-0.006222606	315	10	315	
353.2044	COLLISION_NONE	NOT_SWITCH	 	 	315.3706	1.8	300.126	0	0	0	1	-0.01370335	0.02072144	-0.00140214	315	10	315	
353.2244	COLLISION_NONE	NOT_SWITCH	 	 	315.3759	1.8	300.4288	0	0	0	1	-0.01370335	0.02072144	-0.00140214	315	10	315	
353.2444	COLLISION_NONE	NOT_SWITCH	 	 	315.3811	1.8	300.7316	0	0	0	1	-0.006266594	0.03192139	-0.003102183	315	10	315	
353.2644	COLLISION_NONE	NOT_SWITCH	 	 	315.3276	1.8	300.9516	0	0	0	1	-0.01692677	0.02096558	0.002317071	315	10	315	
