#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
317.544	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-300.4487	1.8	370.7232	0	0.008224578	0	0.9999662	-0.01866341	-0.09970093	-0.07922101	-315	1.8	376.8034	
317.564	COLLISION_NONE	NOT_SWITCH	 	 	-300.5945	1.8	370.726	0	0.008224578	0	0.9999662	-0.01866341	-0.09970093	-0.07922101	-315	1.8	376.8034	
317.584	COLLISION_NONE	NOT_SWITCH	 	 	-300.7404	1.8	370.7287	0	0.008224578	0	0.9999662	-0.01866341	-0.09970093	-0.07922101	-315	1.8	376.8034	
317.604	COLLISION_NONE	NOT_SWITCH	 	 	-300.8862	1.8	370.7315	0	0.008224578	0	0.9999662	-0.01866341	-0.09970093	-0.07922101	-315	1.8	376.8034	
317.624	COLLISION_NONE	NOT_SWITCH	 	 	-301.032	1.8	370.7343	0	0.01640554	0	0.9998655	-0.04376411	-0.08752441	-0.08599019	-315	1.8	376.8034	
317.644	COLLISION_NONE	NOT_SWITCH	 	 	-301.1876	1.8	370.639	0	0.01640554	0	0.9998655	-0.04376411	-0.08752441	-0.08599019	-315	1.8	376.8034	
317.664	COLLISION_NONE	NOT_SWITCH	 	 	-301.3433	1.8	370.5437	0	0.02454258	0	0.9996988	-0.04292679	-0.1072998	-0.06969607	-315	1.8	376.8034	
317.684	COLLISION_NONE	NOT_SWITCH	 	 	-301.5088	1.8	370.351	0	0.02454258	0	0.9996988	-0.04292679	-0.1072998	-0.06969607	-315	1.8	376.8034	
317.7039	COLLISION_NONE	NOT_SWITCH	 	 	-301.6744	1.8	370.1582	0	0.02454258	0	0.9996988	-0.04292679	-0.1072998	-0.06969607	-315	1.8	376.8034	
317.7239	COLLISION_NONE	NOT_SWITCH	 	 	-301.8399	1.8	369.9654	0	0.0326354	0	0.9994674	-0.04058743	-0.1294861	-0.07447278	-315	1.8	376.8034	
317.7439	COLLISION_NONE	NOT_SWITCH	 	 	-302.015	1.8	369.6752	0	0.04068372	0	0.9991722	-0.03318882	-0.09735107	-0.08208513	-315	1.8	376.8034	
317.7639	COLLISION_NONE	NOT_SWITCH	 	 	-302.1995	1.8	369.2878	0	0.04068372	0	0.9991722	-0.03318882	-0.09735107	-0.08208513	-315	1.8	376.8034	
317.7839	COLLISION_NONE	NOT_SWITCH	 	 	-302.3839	1.8	368.9003	0	0.04868729	0	0.998814	-0.03279877	-0.1072388	-0.0739373	-315	1.8	376.8034	
317.8039	COLLISION_NONE	NOT_SWITCH	 	 	-302.5773	1.8	368.4156	0	0.04868729	0	0.998814	-0.03279877	-0.1072388	-0.0739373	-315	1.8	376.8034	
317.8239	COLLISION_NONE	NOT_SWITCH	 	 	-302.7707	1.8	367.9308	0	0.05664585	0	0.9983944	-0.03978157	-0.114624	-0.07261026	-315	1.8	376.8034	
317.8439	COLLISION_NONE	NOT_SWITCH	 	 	-302.9721	1.8	367.3488	0	0.05664585	0	0.9983944	-0.03978157	-0.114624	-0.07261026	-315	1.8	376.8034	
317.8639	COLLISION_NONE	NOT_SWITCH	 	 	-303.1736	1.8	366.7667	0	0.06455918	0	0.997914	-0.02828884	-0.1055603	-0.06033945	-315	1.8	376.8034	
317.8839	COLLISION_NONE	NOT_SWITCH	 	 	-303.3821	1.8	366.0872	0	0.06455918	0	0.997914	-0.02828884	-0.1055603	-0.06033945	-315	1.8	376.8034	
