#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
439.6369	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	341.994	1.8	359.1084	0	0	0	1	-0.1045256	0.06765747	0.0450666	344.3893	1.8	374.5492	
439.6569	COLLISION_NONE	NOT_SWITCH	 	 	341.9848	1.8	359.2443	0	0	0	1	-0.1011591	0.06069946	0.04563582	344.3893	1.8	374.5492	
439.6769	COLLISION_NONE	NOT_SWITCH	 	 	341.9314	1.8	359.2899	0	0	0	1	-0.11238	0.03833008	0.04534638	344.3893	1.8	374.5492	
439.6969	COLLISION_NONE	NOT_SWITCH	 	 	341.834	1.8	359.2478	0	0	0	1	-0.1185207	0.04632568	0.05542648	344.3893	1.8	374.5492	
439.7169	COLLISION_NONE	NOT_SWITCH	 	 	341.6921	1.8	359.1187	0	0	0	1	-0.139307	0.03894043	0.06465316	344.3893	1.8	374.5492	
439.7369	COLLISION_NONE	NOT_SWITCH	 	 	341.5056	1.8	358.9026	0	0	0	1	-0.1362782	0.04537964	0.05665791	344.3893	1.8	374.5492	
439.7569	COLLISION_NONE	NOT_SWITCH	 	 	341.2745	1.8	358.5997	0	0	0	1	-0.1330938	0.04159546	0.05334771	344.3893	1.8	374.5492	
439.7769	COLLISION_NONE	NOT_SWITCH	 	 	340.9989	1.8	358.2099	0	0	0	1	-0.1362247	0.02444458	0.06258607	344.3893	1.8	374.5492	
439.7968	COLLISION_NONE	NOT_SWITCH	 	 	340.6788	1.8	357.7332	0	0	0	1	-0.1189442	0.01806641	0.06213665	344.3893	1.8	374.5492	
439.8168	COLLISION_NONE	NOT_SWITCH	 	 	340.3144	1.8	357.1695	0	0	0	1	-0.1189003	0.02157593	0.06173444	344.3893	1.8	374.5492	
439.8368	COLLISION_NONE	NOT_SWITCH	 	 	339.9061	1.8	356.5187	0	0	0	1	-0.1189003	0.02157593	0.06173444	344.3893	1.8	374.5492	
439.8568	COLLISION_NONE	NOT_SWITCH	 	 	339.4978	1.8	355.8679	0	0	0	1	-0.1105375	0.05172729	0.06836569	344.3893	1.8	374.5492	
439.8768	COLLISION_NONE	NOT_SWITCH	 	 	339.0467	1.8	355.1293	0	0	0	1	-0.1036396	0.0484314	0.06827712	344.3893	1.8	374.5492	
439.8968	COLLISION_NONE	NOT_SWITCH	 	 	338.5546	1.8	354.3022	0	0	0	1	-0.1036396	0.0484314	0.06827712	344.3893	1.8	374.5492	
439.9168	COLLISION_NONE	NOT_SWITCH	 	 	338.0624	1.8	353.475	0	0	0	1	-0.0979166	0.02227783	0.05678105	344.3893	1.8	374.5492	
439.9368	COLLISION_NONE	NOT_SWITCH	 	 	337.6188	1.8	352.7381	0	0	0	1	-0.09384155	0.03387451	0.06222439	344.3893	1.8	374.5492	
439.9568	COLLISION_NONE	NOT_SWITCH	 	 	337.1324	1.8	351.9134	0	0	0	1	-0.1115417	0.01199341	0.06937802	344.3893	1.8	374.5492	
439.9767	COLLISION_NONE	NOT_SWITCH	 	 	336.6924	1.8	351.18	0	0	0	1	-0.1084166	0.001098633	0.06688774	344.3893	1.8	374.5492	
439.9967	COLLISION_NONE	NOT_SWITCH	 	 	336.3068	1.8	350.5333	0	0	0	1	-0.1084166	0.001098633	0.06688774	344.3893	1.8	374.5492	
440.0167	COLLISION_NONE	NOT_SWITCH	 	 	335.9211	1.8	349.8867	0	0	0	1	-0.1250963	0.02249146	0.07262695	344.3893	1.8	374.5492	
440.0367	COLLISION_NONE	NOT_SWITCH	 	 	335.4828	1.8	349.1579	0	0	0	1	-0.1178493	0.03686523	0.06703925	344.3893	1.8	374.5492	
440.0567	COLLISION_NONE	NOT_SWITCH	 	 	335.0989	1.8	348.5158	0	0	0	1	-0.1112232	0.02960205	0.06389832	344.3893	1.8	374.5492	
440.0767	COLLISION_NONE	NOT_SWITCH	 	 	334.6623	1.8	347.7917	0	0	0	1	-0.1112232	0.02960205	0.06389832	344.3893	1.8	374.5492	
440.0967	COLLISION_NONE	NOT_SWITCH	 	 	334.2256	1.8	347.0675	0	0	0	1	-0.1071815	0.04119873	0.06934404	344.3893	1.8	374.5492	
440.1167	COLLISION_NONE	NOT_SWITCH	 	 	333.8434	1.8	346.4301	0	0	0	1	-0.1027946	0.03222656	0.08417749	344.3893	1.8	374.5492	
440.1367	COLLISION_NONE	NOT_SWITCH	 	 	333.5135	1.8	345.8806	0	0	0	1	-0.08985233	0.04846191	0.06036925	344.3893	1.8	374.5492	
440.1566	COLLISION_NONE	NOT_SWITCH	 	 	333.1339	1.8	345.2473	0	0	0	1	-0.08865833	0.07131958	0.07177389	344.3893	1.8	374.5492	
440.1766	COLLISION_NONE	NOT_SWITCH	 	 	332.8067	1.8	344.7018	0	0	0	1	-0.08865833	0.07131958	0.07177389	344.3893	1.8	374.5492	
440.1966	COLLISION_NONE	NOT_SWITCH	 	 	332.4795	1.8	344.1564	0	0	0	1	-0.06417179	0.07574463	0.0661639	344.3893	1.8	374.5492	
440.2166	COLLISION_NONE	NOT_SWITCH	 	 	332.1025	1.8	343.527	0	0	0	1	-0.07466793	0.09268188	0.06141627	344.3893	1.8	374.5492	
440.2366	COLLISION_NONE	NOT_SWITCH	 	 	331.7778	1.8	342.9857	0	0	0	1	-0.07074547	0.09005737	0.06850159	344.3893	1.8	374.5492	
440.2566	COLLISION_NONE	NOT_SWITCH	 	 	331.4035	1.8	342.3603	0	0	0	1	-0.06376266	0.09387207	0.06759536	344.3893	1.8	374.5492	
440.2766	COLLISION_NONE	NOT_SWITCH	 	 	331.0813	1.8	341.8231	0	0	0	1	-0.06376266	0.09387207	0.06759536	344.3893	1.8	374.5492	
440.2966	COLLISION_NONE	NOT_SWITCH	 	 	330.7591	1.8	341.2858	0	0	0	1	-0.0750742	0.1025696	0.05326235	344.3893	1.8	374.5492	
440.3166	COLLISION_NONE	NOT_SWITCH	 	 	330.49	1.8	340.8362	0	0	0	1	-0.07167721	0.09558105	0.05383253	344.3893	1.8	374.5492	
440.3365	COLLISION_NONE	NOT_SWITCH	 	 	330.1702	1.8	340.303	0	0	0	1	-0.06874275	0.09140015	0.04706013	344.3893	1.8	374.5492	
440.3565	COLLISION_NONE	NOT_SWITCH	 	 	329.9034	1.8	339.8576	0	0	0	1	-0.06874275	0.09140015	0.04706013	344.3893	1.8	374.5492	
