#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
668.3096	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	275.8328	1.8	316.143	0	0.008224578	0	0.9999662	-0.1214571	-0.01922607	0.08421206	315	1.300672	316.143	
668.3297	COLLISION_NONE	NOT_SWITCH	 	 	276.6261	1.8	316.0982	0	0.01640554	0	0.9998655	-0.129775	-0.01422119	0.07002366	315	1.301211	316.0982	
668.3497	COLLISION_NONE	NOT_SWITCH	 	 	277.3421	1.8	316.1195	0	0.02454258	0	0.9996988	-0.1240892	-0.002197266	0.04365957	315	1.300954	316.1195	
668.3697	COLLISION_NONE	NOT_SWITCH	 	 	278.1205	1.8	316.0648	0	0.0326354	0	0.9994674	-0.1219063	-0.01107788	0.02689433	315	1.301612	316.0648	
668.3897	COLLISION_NONE	NOT_SWITCH	 	 	278.8191	1.8	316.0735	0	0.04068372	0	0.9991722	-0.1333113	-0.01968384	0.02153277	315	1.301507	316.0735	
668.4097	COLLISION_NONE	NOT_SWITCH	 	 	279.5792	1.8	316.0055	0	0.04868729	0	0.998814	-0.1255617	-0.004547119	0.02287424	315	1.302327	316.0055	
668.4297	COLLISION_NONE	NOT_SWITCH	 	 	280.2635	1.8	316.0054	0	0.04868729	0	0.998814	-0.1255617	-0.004547119	0.02287424	315	1.302327	316.0054	
668.4498	COLLISION_NONE	NOT_SWITCH	 	 	280.9479	1.8	316.0054	0	0.05664585	0	0.9983944	-0.1061859	-0.02337646	0.006077766	315	1.302327	316.0054	
668.4698	COLLISION_NONE	NOT_SWITCH	 	 	281.6135	1.8	315.9071	0	0.06455918	0	0.997914	-0.1021423	-0.01535034	0.01193106	315	1.303512	315.9071	
668.4898	COLLISION_NONE	NOT_SWITCH	 	 	282.2794	1.8	315.9087	0	0.07242704	0	0.9973738	-0.09921455	-0.02310181	0.005566955	315	1.303493	315.9087	
668.5098	COLLISION_NONE	NOT_SWITCH	 	 	282.8928	1.8	315.8241	0	0.08024924	0	0.9967748	-0.09630013	-0.02728271	-0.00120604	315	1.304513	315.8241	
668.5298	COLLISION_NONE	NOT_SWITCH	 	 	283.5427	1.8	315.8316	0	0.08802558	0	0.9961182	-0.07341766	-0.009674072	0.01645398	315	1.304423	315.8316	
668.5499	COLLISION_NONE	NOT_SWITCH	 	 	284.1251	1.8	315.7635	0	0.0957559	0	0.9954049	-0.08132458	-0.007965088	0.00269556	315	1.305244	315.7635	
668.5699	COLLISION_NONE	NOT_SWITCH	 	 	284.7604	1.8	315.7786	0	0.0957559	0	0.9954049	-0.08132458	-0.007965088	0.00269556	315	1.305062	315.7786	
668.5899	COLLISION_NONE	NOT_SWITCH	 	 	285.3958	1.8	315.7937	0	0.10344	0	0.9946358	-0.09149265	0.02005005	0.0001871586	315	1.30488	315.7937	
668.6099	COLLISION_NONE	NOT_SWITCH	 	 	285.9474	1.8	315.7508	0	0.1110778	0	0.9938118	-0.08528042	0.0227356	-0.01112282	315	1.305398	315.7508	
668.6299	COLLISION_NONE	NOT_SWITCH	 	 	286.5692	1.8	315.7766	0	0.118669	0	0.9929339	-0.09249878	0.01849365	-0.01366675	315	1.305086	315.7766	
668.65	COLLISION_NONE	NOT_SWITCH	 	 	287.1096	1.8	315.7411	0	0.1262137	0	0.9920031	-0.08711624	0.04571533	0.0005602837	315	1.305515	315.7411	
668.67	COLLISION_NONE	NOT_SWITCH	 	 	287.7121	1.8	315.782	0	0.1337115	0	0.9910203	-0.0987072	0.04385376	-0.009097219	315	1.305021	315.782	
668.69	COLLISION_NONE	NOT_SWITCH	 	 	288.2413	1.8	315.7525	0	0.1337115	0	0.9910203	-0.0987072	0.04385376	-0.009097219	315	1.305378	315.7525	
668.71	COLLISION_NONE	NOT_SWITCH	 	 	288.7706	1.8	315.7229	0	0.1411626	0	0.9899864	-0.09364986	0.02896118	0.01694131	315	1.305735	315.7229	
668.73	COLLISION_NONE	NOT_SWITCH	 	 	289.268	1.8	315.7886	0	0.1485667	0	0.9889024	-0.1227169	0.04501343	0.04528451	315	1.304942	315.7886	
668.7501	COLLISION_NONE	NOT_SWITCH	 	 	289.7837	1.8	315.7566	0	0.1559238	0	0.9877691	-0.143322	0.03445435	0.05839074	315	1.305328	315.7566	
668.7701	COLLISION_NONE	NOT_SWITCH	 	 	290.2411	1.8	315.8072	0	0.1632338	0	0.9865874	-0.1483049	0.02182007	0.04599905	315	1.304717	315.8072	
668.7901	COLLISION_NONE	NOT_SWITCH	 	 	290.7453	1.8	315.7709	0	0.1704967	0	0.9853582	-0.151866	0.01104736	0.04747784	315	1.305155	315.7709	
668.8101	COLLISION_NONE	NOT_SWITCH	 	 	291.1795	1.8	315.808	0	0.1704967	0	0.9853582	-0.151866	0.01104736	0.04747784	315	1.304707	315.808	
668.8301	COLLISION_NONE	NOT_SWITCH	 	 	291.6136	1.8	315.8452	0	0.1777123	0	0.9840825	-0.1654081	-0.02020264	0.06601644	315	1.304259	315.8452	
