#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
94.45616	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	313.9449	1.8	276.2786	0	0.008224578	0	0.9999662	-0.007225037	-0.09298706	0.07798612	315	1.244004	276.2786	
94.47616	COLLISION_NONE	NOT_SWITCH	 	 	314.1429	1.8	277.1708	0	0.01640554	0	0.9998655	-0.004840851	-0.08782959	0.05615938	315	1.228716	277.1708	
94.49615	COLLISION_NONE	NOT_SWITCH	 	 	314.2605	1.8	278.0006	0	0.02454258	0	0.9996988	0.01469135	-0.09246826	0.03769898	315	1.214703	278.0006	
94.51615	COLLISION_NONE	NOT_SWITCH	 	 	314.3042	1.8	278.7636	0	0.0326354	0	0.9994674	0.01850319	-0.08486938	0.04009259	315	1.201989	278.7636	
94.53615	COLLISION_NONE	NOT_SWITCH	 	 	314.3237	1.8	279.4931	0	0.04068372	0	0.9991722	0.02299881	-0.06948853	0.04515576	315	1.189984	279.4931	
94.55614	COLLISION_NONE	NOT_SWITCH	 	 	314.3374	1.8	280.2016	0	0.04868729	0	0.998814	0.0224514	-0.0737915	0.03863144	315	1.178466	280.2016	
94.57614	COLLISION_NONE	NOT_SWITCH	 	 	314.3506	1.8	280.8951	0	0.05664585	0	0.9983944	0.03953934	-0.07705688	0.03429592	315	1.167321	280.8951	
94.59614	COLLISION_NONE	NOT_SWITCH	 	 	314.3636	1.8	281.5748	0	0.06455918	0	0.997914	0.0384407	-0.08569336	0.02125466	315	1.156523	281.5748	
94.61613	COLLISION_NONE	NOT_SWITCH	 	 	314.3763	1.8	282.2409	0	0.07242704	0	0.9973738	0.03477859	-0.07913208	0.01723552	315	1.14606	282.2409	
94.63613	COLLISION_NONE	NOT_SWITCH	 	 	314.3887	1.8	282.8937	0	0.08024924	0	0.9967748	0.03365993	-0.09130859	0.004601598	315	1.135917	282.8937	
94.65613	COLLISION_NONE	NOT_SWITCH	 	 	314.4008	1.8	283.5334	0	0.08802558	0	0.9961182	0.02612114	-0.08517456	0.0008174181	315	1.126084	283.5334	
94.67612	COLLISION_NONE	NOT_SWITCH	 	 	314.4128	1.8	284.1604	0	0.08802558	0	0.9961182	0.02612114	-0.08517456	0.0008174181	315	1.116548	284.1604	
94.69612	COLLISION_NONE	NOT_SWITCH	 	 	314.4247	1.8	284.7873	0	0.0957559	0	0.9954049	0.01567841	-0.08911133	0.001988769	315	1.10711	284.7873	
94.71612	COLLISION_NONE	NOT_SWITCH	 	 	314.4362	1.8	285.3892	0	0.10344	0	0.9946358	-0.01881695	-0.1073914	0.01697934	315	1.098141	285.3892	
94.73611	COLLISION_NONE	NOT_SWITCH	 	 	314.4474	1.8	285.979	0	0.1110778	0	0.9938118	-0.02240086	-0.09014893	0.01172268	315	1.089438	285.979	
94.75611	COLLISION_NONE	NOT_SWITCH	 	 	314.4584	1.8	286.557	0	0.118669	0	0.9929339	-0.01629734	-0.09814453	0.001639485	315	1.08099	286.557	
94.77611	COLLISION_NONE	NOT_SWITCH	 	 	314.4692	1.8	287.1235	0	0.1262137	0	0.9920031	-0.001138687	-0.08547974	0.009792209	315	1.072788	287.1235	
94.7961	COLLISION_NONE	NOT_SWITCH	 	 	314.4798	1.8	287.6786	0	0.1337115	0	0.9910203	0.01276016	-0.08139038	0.008360267	315	1.064824	287.6786	
94.8161	COLLISION_NONE	NOT_SWITCH	 	 	314.4901	1.8	288.2227	0	0.1337115	0	0.9910203	0.01276016	-0.08139038	0.008360267	315	1.05709	288.2227	
94.8361	COLLISION_NONE	NOT_SWITCH	 	 	314.5005	1.8	288.7667	0	0.1411626	0	0.9899864	-0.005836487	-0.09063721	5.245209E-05	315	1.049424	288.7667	
94.85609	COLLISION_NONE	NOT_SWITCH	 	 	314.5104	1.8	289.289	0	0.1485667	0	0.9889024	0.01468468	-0.08712769	-0.01227236	315	1.042129	289.289	
94.87609	COLLISION_NONE	NOT_SWITCH	 	 	314.5201	1.8	289.8008	0	0.1559238	0	0.9877691	0.01413059	-0.09143066	-0.01879501	315	1.03504	289.8008	
94.89609	COLLISION_NONE	NOT_SWITCH	 	 	314.5297	1.8	290.3024	0	0.1632338	0	0.9865874	-0.01196861	-0.07727051	-0.03984165	315	1.028149	290.3024	
94.91608	COLLISION_NONE	NOT_SWITCH	 	 	314.5391	1.8	290.7939	0	0.1704967	0	0.9853582	-0.0220499	-0.07376099	-0.03602219	315	1.021451	290.7939	
94.93608	COLLISION_NONE	NOT_SWITCH	 	 	314.5482	1.8	291.2756	0	0.1704967	0	0.9853582	-0.0220499	-0.07376099	-0.03602219	315	1.014939	291.2756	
94.95608	COLLISION_NONE	NOT_SWITCH	 	 	314.5574	1.8	291.7574	0	0.1777123	0	0.9840825	-0.01456738	-0.06561279	-0.03041899	315	1.008477	291.7574	
94.97607	COLLISION_NONE	NOT_SWITCH	 	 	314.5663	1.8	292.2198	0	0.1848807	0	0.982761	-0.0167532	-0.08291626	-0.05649102	315	1.002321	292.2198	
94.99607	COLLISION_NONE	NOT_SWITCH	 	 	314.5749	1.8	292.673	0	0.1920018	0	0.9813946	-0.01314545	-0.07211304	-0.05798471	315	0.9963325	292.673	
95.01607	COLLISION_NONE	NOT_SWITCH	 	 	314.5833	1.8	293.1172	0	0.1990756	0	0.9799842	-0.01783848	-0.09158325	-0.0695219	315	0.9905062	293.1172	
95.03606	COLLISION_NONE	NOT_SWITCH	 	 	314.5916	1.8	293.5524	0	0.2061021	0	0.9785305	-0.02792454	-0.08450317	-0.0661118	315	0.9848375	293.5524	
95.05606	COLLISION_NONE	NOT_SWITCH	 	 	314.5998	1.8	293.979	0	0.2130813	0	0.9770345	-0.0162859	-0.0892334	-0.04874659	315	0.9793203	293.979	
95.07606	COLLISION_NONE	NOT_SWITCH	 	 	314.6077	1.8	294.397	0	0.2130813	0	0.9770345	-0.0162859	-0.0892334	-0.04874659	315	0.9739498	294.397	
95.09605	COLLISION_NONE	NOT_SWITCH	 	 	314.6157	1.8	294.815	0	0.2200132	0	0.9754969	-0.01249313	-0.081604	-0.04636121	315	0.9686156	294.815	
95.11605	COLLISION_NONE	NOT_SWITCH	 	 	314.6233	1.8	295.2163	0	0.2268977	0	0.9739187	-0.01410007	-0.07192993	-0.02267754	315	0.9635283	295.2163	
95.13605	COLLISION_NONE	NOT_SWITCH	 	 	314.6308	1.8	295.6096	0	0.233735	0	0.9723003	-0.0210228	-0.06866455	-0.02257097	315	0.9585747	295.6096	
95.15604	COLLISION_NONE	NOT_SWITCH	 	 	314.6381	1.8	295.995	0	0.2405251	0	0.9706429	-0.02439499	-0.05813599	-0.02354944	315	0.9537501	295.995	
95.17604	COLLISION_NONE	NOT_SWITCH	 	 	314.6453	1.8	296.3727	0	0.2472679	0	0.9689472	-0.01815605	-0.07995605	-0.02852738	315	0.9490514	296.3727	
95.19604	COLLISION_NONE	NOT_SWITCH	 	 	314.6524	1.8	296.7429	0	0.2472679	0	0.9689472	-0.01815605	-0.07995605	-0.02852738	315	0.9444736	296.7429	
95.21603	COLLISION_NONE	NOT_SWITCH	 	 	314.6594	1.8	297.113	0	0.2539636	0	0.9672138	-0.0131731	-0.08102417	-0.007594585	315	0.9399232	297.113	
95.23603	COLLISION_NONE	NOT_SWITCH	 	 	314.6662	1.8	297.4684	0	0.2606121	0	0.9654436	-0.02928066	-0.08334351	0.0114181	315	0.9355798	297.4684	
95.25603	COLLISION_NONE	NOT_SWITCH	 	 	314.6728	1.8	297.8166	0	0.2672136	0	0.9636374	-0.010396	-0.08029175	0.03091276	315	0.9313472	297.8166	
95.27602	COLLISION_NONE	NOT_SWITCH	 	 	314.6793	1.8	298.1579	0	0.2737682	0	0.9617957	-0.01833248	-0.07858276	0.01716447	315	0.9272218	298.1579	
95.29602	COLLISION_NONE	NOT_SWITCH	 	 	314.6857	1.8	298.4923	0	0.2737682	0	0.9617957	-0.01833248	-0.07858276	0.01716447	315	0.9232008	298.4923	
95.31602	COLLISION_NONE	NOT_SWITCH	 	 	314.6921	1.8	298.8268	0	0.2802758	0	0.9599196	-0.01893234	-0.0619812	0.004721642	315	0.9192013	298.8268	
95.33601	COLLISION_NONE	NOT_SWITCH	 	 	314.6982	1.8	299.1478	0	0.2867365	0	0.9580095	-0.0268631	-0.06027222	-0.009028792	315	0.9153815	299.1478	
95.35601	COLLISION_NONE	NOT_SWITCH	 	 	314.7042	1.8	299.4625	0	0.2931506	0	0.9560663	-0.01960278	-0.03881836	-0.01543427	315	0.9116575	299.4625	
95.37601	COLLISION_NONE	NOT_SWITCH	 	 	314.71	1.8	299.7708	0	0.299518	0	0.9540907	-0.03729725	-0.03268433	-0.01500189	315	0.9080254	299.7708	
95.396	COLLISION_NONE	NOT_SWITCH	 	 	314.7158	1.8	300.073	0	0.3058388	0	0.9520833	-0.02562141	-0.02371216	-0.006181121	315	0.9044834	300.073	
95.416	COLLISION_NONE	NOT_SWITCH	 	 	314.7214	1.8	300.3691	0	0.3058388	0	0.9520833	-0.02562141	-0.02371216	-0.006181121	315	0.9010286	300.3691	
95.436	COLLISION_NONE	NOT_SWITCH	 	 	314.7271	1.8	300.6653	0	0.3121132	0	0.9500449	-0.01879025	-0.03408813	-0.005457401	315	0.89759	300.6653	
95.45599	COLLISION_NONE	NOT_SWITCH	 	 	314.7325	1.8	300.9496	0	0.3183413	0	0.9479762	-0.02397346	-0.02987671	-0.0302639	315	0.894304	300.9496	
95.47599	COLLISION_NONE	NOT_SWITCH	 	 	314.7378	1.8	301.2282	0	0.3245232	0	0.9458778	-0.02137852	-0.01705933	-0.04601955	315	0.8910983	301.2282	
95.49599	COLLISION_NONE	NOT_SWITCH	 	 	314.743	1.8	301.5012	0	0.3306589	0	0.9437503	-0.02112675	-0.01312256	-0.04295969	315	0.8879701	301.5012	
95.51598	COLLISION_NONE	NOT_SWITCH	 	 	314.7481	1.8	301.7688	0	0.3367487	0	0.9415945	-0.01579762	-0.02581787	-0.0630281	315	0.8849177	301.7688	
95.53598	COLLISION_NONE	NOT_SWITCH	 	 	314.7531	1.8	302.031	0	0.3367487	0	0.9415945	-0.01579762	-0.02581787	-0.0630281	315	0.8819388	302.031	
95.55598	COLLISION_NONE	NOT_SWITCH	 	 	314.7581	1.8	302.2933	0	0.3427927	0	0.9394111	-0.0199976	-0.02359009	-0.07356977	315	0.8789718	302.2933	
95.57597	COLLISION_NONE	NOT_SWITCH	 	 	314.7629	1.8	302.545	0	0.348791	0	0.9372005	-0.02121544	-0.0184021	-0.09171188	315	0.8761353	302.545	
95.59597	COLLISION_NONE	NOT_SWITCH	 	 	314.7676	1.8	302.7917	0	0.3547438	0	0.9349636	-0.02770329	-0.02502441	-0.08345222	315	0.8733665	302.7917	
95.61597	COLLISION_NONE	NOT_SWITCH	 	 	314.7722	1.8	303.0335	0	0.3606511	0	0.9327008	-0.009926796	-0.03421021	-0.07656908	315	0.8706635	303.0335	
95.63596	COLLISION_NONE	NOT_SWITCH	 	 	314.7767	1.8	303.2704	0	0.3665132	0	0.9304129	-0.01576424	-0.05029297	-0.05669463	315	0.8680245	303.2704	
95.65596	COLLISION_NONE	NOT_SWITCH	 	 	314.7811	1.8	303.5026	0	0.3723302	0	0.9281003	-0.04543972	-0.05047607	-0.07586384	315	0.8654478	303.5026	
95.67596	COLLISION_NONE	NOT_SWITCH	 	 	314.7855	1.8	303.7301	0	0.3723302	0	0.9281003	-0.04543972	-0.05047607	-0.07586384	315	0.862932	303.7301	
95.69595	COLLISION_NONE	NOT_SWITCH	 	 	314.7898	1.8	303.9577	0	0.3781023	0	0.9257638	-0.04554462	-0.07128906	-0.06649327	315	0.860425	303.9577	
95.71595	COLLISION_NONE	NOT_SWITCH	 	 	314.7939	1.8	304.1761	0	0.3838296	0	0.923404	-0.04767609	-0.05224609	-0.0578717	315	0.8580266	304.1761	
95.73595	COLLISION_NONE	NOT_SWITCH	 	 	314.798	1.8	304.3902	0	0.3895122	0	0.9210213	-0.04882813	-0.04888916	-0.02644694	315	0.8556842	304.3902	
95.75594	COLLISION_NONE	NOT_SWITCH	 	 	314.802	1.8	304.6	0	0.3951505	0	0.9186164	-0.05941105	-0.04916382	-0.02224422	315	0.8533958	304.6	
95.77594	COLLISION_NONE	NOT_SWITCH	 	 	314.8059	1.8	304.8056	0	0.4062945	0	0.9137422	-0.05743885	-0.04299927	-0.001849771	315	0.8511611	304.8056	
95.79594	COLLISION_NONE	NOT_SWITCH	 	 	314.8097	1.8	305.003	0	0.4118006	0	0.9112741	-0.05071545	-0.03955078	-0.006236792	315	0.8490221	305.003	
95.81593	COLLISION_NONE	NOT_SWITCH	 	 	314.8134	1.8	305.2005	0	0.4172629	0	0.9087859	-0.05526829	-0.02032471	-0.02576756	315	0.8468879	305.2005	
95.83593	COLLISION_NONE	NOT_SWITCH	 	 	314.8171	1.8	305.3941	0	0.4226817	0	0.9062783	-0.0514164	-0.03363037	-0.01744807	315	0.8448028	305.3941	
95.85593	COLLISION_NONE	NOT_SWITCH	 	 	314.8207	1.8	305.5839	0	0.4280573	0	0.9037517	-0.052145	-0.02770996	-0.02865231	315	0.8427659	305.5839	
95.87592	COLLISION_NONE	NOT_SWITCH	 	 	314.8243	1.8	305.7698	0	0.4386791	0	0.8986438	-0.05006695	-0.01922607	-0.05093169	315	0.8407754	305.7698	
