#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
111.0334	COLLISION_NONE	CORRECT_SWITCH	 	 	330.7527	15.54848	-313.0945	0	0.004112324	0	0.9999915	-0.06272125	-0.1470642	0.1055431	330.7527	0.6187832	-315	
111.0534	COLLISION_NONE	NOT_SWITCH	 	 	331.5714	14.90421	-314.5679	0	0.004112324	0	0.9999915	-0.06272125	-0.1470642	0.1055431	331.5714	0.6128189	-315	
111.0734	COLLISION_NONE	NOT_SWITCH	 	 	332.39	14.25994	-316.0413	0	0.008246109	0	0.999966	-0.06221962	-0.1498413	0.1128796	332.39	0.6069254	-315	
111.0934	COLLISION_NONE	NOT_SWITCH	 	 	333.0882	13.65647	-317.3604	0	0.0124014	0	0.9999231	-0.05584335	-0.1574402	0.1062558	333.0882	0.6019545	-315	
111.1134	COLLISION_NONE	NOT_SWITCH	 	 	333.6664	13.09446	-318.5249	0	0.0124014	0	0.9999231	-0.05584335	-0.1574402	0.1062558	333.6664	0.5978755	-315	
111.1334	COLLISION_NONE	NOT_SWITCH	 	 	334.2447	12.53244	-319.6894	0	0.01657823	0	0.9998626	-0.03454685	-0.1593933	0.112043	334.2447	0.5938305	-315	
111.1534	COLLISION_NONE	NOT_SWITCH	 	 	334.7042	12.01325	-320.6988	0	0.02077663	0	0.9997842	-0.03484058	-0.1668701	0.1093931	334.7042	0.5906403	-315	
111.1734	COLLISION_NONE	NOT_SWITCH	 	 	335.0456	11.53763	-321.5527	0	0.02499666	0	0.9996876	-0.04140759	-0.1841431	0.1188942	335.0456	0.5882839	-315	
111.1934	COLLISION_NONE	NOT_SWITCH	 	 	335.2696	11.10642	-322.2509	0	0.02923832	0	0.9995725	-0.04594421	-0.203064	0.1142571	335.2696	0.5867437	-315	
111.2133	COLLISION_NONE	NOT_SWITCH	 	 	335.3771	10.72058	-322.793	0	0.02923832	0	0.9995725	-0.04594421	-0.203064	0.1142571	335.3771	0.5860063	-315	
111.2333	COLLISION_NONE	NOT_SWITCH	 	 	335.4846	10.33474	-323.3351	0	0.03350167	0	0.9994387	-0.0523777	-0.2061462	0.122118	335.4846	0.5852703	-315	
111.2533	COLLISION_NONE	NOT_SWITCH	 	 	335.4777	9.996509	-323.7204	0	0.03778672	0	0.9992859	-0.04348564	-0.2009583	0.09973526	335.4777	0.5853176	-315	
111.2733	COLLISION_NONE	NOT_SWITCH	 	 	335.4491	9.667674	-324.0755	0	0.04209351	0	0.9991137	-0.05019379	-0.2043762	0.1041276	335.4491	0.5855135	-315	
111.2933	COLLISION_NONE	NOT_SWITCH	 	 	335.4146	9.341487	-324.4223	0	0.04642206	0	0.998922	-0.04005241	-0.2079163	0.100294	335.4146	0.5857499	-315	
111.3133	COLLISION_NONE	NOT_SWITCH	 	 	335.3784	9.016088	-324.7667	0	0.0507724	0	0.9987103	-0.0404644	-0.1944885	0.09172547	335.3784	0.5859979	-315	
111.3333	COLLISION_NONE	NOT_SWITCH	 	 	335.3418	8.690887	-325.1105	0	0.05514454	0	0.9984784	-0.03758144	-0.20224	0.08536291	335.3418	0.5862487	-315	
111.3533	COLLISION_NONE	NOT_SWITCH	 	 	335.3051	8.365716	-325.4542	0	0.05953852	0	0.998226	-0.03343105	-0.2014465	0.08858621	335.3051	0.5865	-315	
111.3733	COLLISION_NONE	NOT_SWITCH	 	 	335.2681	8.040739	-325.7974	0	0.06395434	0	0.9979529	-0.0335474	-0.2293701	0.09877837	335.2681	0.586754	-315	
111.3933	COLLISION_NONE	NOT_SWITCH	 	 	335.2301	7.716301	-326.139	0	0.06839202	0	0.9976586	-0.04105186	-0.2339478	0.09277976	335.2301	0.5870151	-315	
111.4133	COLLISION_NONE	NOT_SWITCH	 	 	335.1899	7.393067	-326.4774	0	0.077333	0	0.9970054	-0.04370975	-0.2329407	0.103433	335.1899	0.587291	-315	
111.4333	COLLISION_NONE	NOT_SWITCH	 	 	335.1414	7.07468	-326.8027	0	0.08183631	0	0.9966457	-0.03973103	-0.2319946	0.1100909	335.1414	0.5876243	-315	
111.4533	COLLISION_NONE	NOT_SWITCH	 	 	335.0823	6.76267	-327.1112	0	0.08636153	0	0.9962639	-0.04552746	-0.2165222	0.1228311	335.0823	0.5880309	-315	
111.4733	COLLISION_NONE	NOT_SWITCH	 	 	335.0048	6.462088	-327.3902	0	0.09090865	0	0.9958593	-0.05376911	-0.2359924	0.1149904	335.0048	0.5885646	-315	
111.4933	COLLISION_NONE	NOT_SWITCH	 	 	334.8964	6.181377	-327.6186	0	0.09547767	0	0.9954316	-0.04695988	-0.2362061	0.1075617	334.8964	0.5893122	-315	
111.5133	COLLISION_NONE	NOT_SWITCH	 	 	334.7385	5.933674	-327.7649	0	0.1046814	0	0.9945059	-0.04715347	-0.2295227	0.1032805	334.7385	0.5904034	-315	
111.5333	COLLISION_NONE	NOT_SWITCH	 	 	334.4377	5.785537	-327.6689	0	0.1093161	0	0.9940071	-0.03973103	-0.2319946	0.1100909	334.4377	0.5924883	-315	
111.5533	COLLISION_NONE	NOT_SWITCH	 	 	334.0812	5.68071	-327.4733	0	0.1139726	0	0.993484	-0.0333128	-0.2325134	0.1026464	334.0812	0.5949711	-315	
111.5733	COLLISION_NONE	NOT_SWITCH	 	 	333.7083	5.593606	-327.2426	0	0.1186511	0	0.9929361	-0.03057194	-0.2264404	0.09117746	333.7083	0.5975814	-315	
