#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
48.06091	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-299.6617	1.8	-309.3495	0	0	0	1	-0.01814365	-0.1585999	0.04388762	-315	1.8	-315	
48.08091	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-299.9291	1.8	-309.3693	0	0	0	1	-0.01814365	-0.1585999	0.04388762	-315	10	-315	
48.10091	COLLISION_NONE	NOT_SWITCH	 	 	-300.1965	1.8	-309.3891	0	0	0	1	-0.008049965	-0.1376343	0.03371847	-315	10	-315	
48.12091	COLLISION_NONE	NOT_SWITCH	 	 	-300.4759	1.8	-309.4547	0	0	0	1	-0.02181053	-0.1520081	0.03985775	-315	10	-315	
48.14091	COLLISION_NONE	NOT_SWITCH	 	 	-300.7587	1.8	-309.5428	0	0	0	1	-0.01440048	-0.1545105	0.04667997	-315	10	-315	
48.16091	COLLISION_NONE	NOT_SWITCH	 	 	-301.0401	1.8	-309.6389	0	0	0	1	-0.004155159	-0.1473694	0.04161334	-315	10	-315	
48.18091	COLLISION_NONE	NOT_SWITCH	 	 	-301.3163	1.8	-309.7368	0	0	0	1	-0.01554871	-0.1702576	0.03446198	-315	10	-315	
48.20091	COLLISION_NONE	NOT_SWITCH	 	 	-301.5901	1.8	-309.8341	0	0	0	1	-0.01554871	-0.1702576	0.03446198	-315	10	-315	
48.22091	COLLISION_NONE	NOT_SWITCH	 	 	-301.864	1.8	-309.9314	0	0	0	1	-0.02336693	-0.1644897	0.027215	-315	10	-315	
48.24091	COLLISION_NONE	NOT_SWITCH	 	 	-302.1271	1.8	-310.031	0	0	0	1	-0.02970219	-0.1568909	0.0338347	-315	10	-315	
48.26091	COLLISION_NONE	NOT_SWITCH	 	 	-302.3827	1.8	-310.1295	0	0	0	1	-0.07124424	-0.154541	0.04344904	-315	10	-315	
48.28091	COLLISION_NONE	NOT_SWITCH	 	 	-302.6328	1.8	-310.2261	0	0	0	1	-0.07124424	-0.154541	0.04344904	-315	10	-315	
48.30091	COLLISION_NONE	NOT_SWITCH	 	 	-302.8829	1.8	-310.3226	0	0	0	1	-0.08476639	-0.147583	0.04711497	-315	10	-315	
48.32092	COLLISION_NONE	NOT_SWITCH	 	 	-303.123	1.8	-310.4153	0	0	0	1	-0.07041454	-0.1498108	0.05342329	-315	10	-315	
48.34092	COLLISION_NONE	NOT_SWITCH	 	 	-303.3583	1.8	-310.5061	0	0	0	1	-0.06263542	-0.127533	0.05391812	-315	10	-315	
48.36092	COLLISION_NONE	NOT_SWITCH	 	 	-303.5889	1.8	-310.5952	0	0	0	1	-0.07815456	-0.1130676	0.02864826	-315	10	-315	
48.38092	COLLISION_NONE	NOT_SWITCH	 	 	-303.8149	1.8	-310.6824	0	0	0	1	-0.07815456	-0.1130676	0.02864826	-315	10	-315	
48.40092	COLLISION_NONE	NOT_SWITCH	 	 	-304.0409	1.8	-310.7696	0	0	0	1	-0.06458569	-0.1164551	0.02456975	-315	10	-315	
48.42092	COLLISION_NONE	NOT_SWITCH	 	 	-304.2578	1.8	-310.8533	0	0	0	1	-0.06458569	-0.1164551	0.02456975	-315	10	-315	
