#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
471.9792	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-303.1818	1.8	365.0917	0	0.008224578	0	0.9999662	0.1031418	0.171936	0.001946211	-315	1.8	376.8034	
471.9991	COLLISION_NONE	NOT_SWITCH	 	 	-303.2425	1.8	365.0895	0	0.008224578	0	0.9999662	0.1031418	0.171936	0.001946211	-315	1.8	376.8034	
472.0191	COLLISION_NONE	NOT_SWITCH	 	 	-303.3033	1.8	365.0872	0	0.008224578	0	0.9999662	0.1031418	0.171936	0.001946211	-315	1.8	376.8034	
472.0391	COLLISION_NONE	CORRECT_SWITCH	 	 	-303.364	1.8	365.085	0	0.01640554	0	0.9998655	0.09661674	0.1933289	0.003495097	-315	1.8	376.8034	
472.0591	COLLISION_NONE	NOT_SWITCH	 	 	-303.4402	1.8	364.9861	0	0.01640554	0	0.9998655	0.09661674	0.1933289	0.003495097	-315	1.8	376.8034	
472.0791	COLLISION_NONE	CORRECT_SWITCH	 	 	-303.5164	1.8	364.8871	0	0.02454258	0	0.9996988	0.09052467	0.1768494	0.01988411	-315	1.8	376.8034	
472.0991	COLLISION_NONE	CORRECT_SWITCH	 	 	-303.6085	1.8	364.6918	0	0.0326354	0	0.9994674	0.1087618	0.1750183	0.0259757	-315	1.8	376.8034	
472.1191	COLLISION_NONE	CORRECT_SWITCH	 	 	-303.7165	1.8	364.4002	0	0.04068372	0	0.9991722	0.1099977	0.1734009	0.04369831	-315	1.8	376.8034	
472.1391	COLLISION_NONE	CORRECT_SWITCH	 	 	-303.8404	1.8	364.0122	0	0.04868729	0	0.998814	0.1137457	0.1739197	0.04690516	-315	1.8	376.8034	
472.1591	COLLISION_NONE	CORRECT_SWITCH	 	 	-303.9801	1.8	363.5279	0	0.05664585	0	0.9983944	0.1176825	0.1712952	0.05398178	-315	1.8	376.8034	
472.179	COLLISION_NONE	NOT_SWITCH	 	 	-304.1357	1.8	362.9473	0	0.05664585	0	0.9983944	0.1176825	0.1712952	0.05398178	-315	1.8	376.8034	
472.199	COLLISION_NONE	CORRECT_SWITCH	 	 	-304.2912	1.8	362.3667	0	0.06455918	0	0.997914	0.1327944	0.1720581	0.0211302	-315	1.8	376.8034	
472.219	COLLISION_NONE	CORRECT_SWITCH	 	 	-304.4619	1.8	361.6896	0	0.07242704	0	0.9973738	0.09831238	0.1955261	0.02083492	-315	1.8	376.8034	
472.239	COLLISION_NONE	NOT_SWITCH	 	 	-304.6475	1.8	360.9161	0	0.07242704	0	0.9973738	0.09831238	0.1955261	0.02083492	-315	1.8	376.8034	
472.259	COLLISION_NONE	NOT_SWITCH	 	 	-304.833	1.8	360.1426	0	0.08024924	0	0.9967748	0.1014462	0.1881714	0.01793373	-315	1.8	376.8034	
472.279	COLLISION_NONE	NOT_SWITCH	 	 	-305.0317	1.8	359.2724	0	0.08802558	0	0.9961182	0.09019756	0.1938171	0.01092899	-315	1.8	376.8034	
472.299	COLLISION_NONE	NOT_SWITCH	 	 	-305.2346	1.8	358.3046	0	0.08802558	0	0.9961182	0.09019756	0.1938171	0.01092899	-315	1.8	376.8034	
472.319	COLLISION_NONE	CORRECT_SWITCH	 	 	-305.4374	1.8	357.3369	0	0.0957559	0	0.9954049	0.09838581	0.2061768	0.01962423	-315	1.8	376.8034	
472.339	COLLISION_NONE	CORRECT_SWITCH	 	 	-305.6302	1.8	356.4709	0	0.10344	0	0.9946358	0.0792942	0.1961975	0.004354596	-315	1.8	376.8034	
472.3589	COLLISION_NONE	NOT_SWITCH	 	 	-305.8079	1.8	355.7063	0	0.10344	0	0.9946358	0.0792942	0.1961975	0.004354596	-315	1.8	376.8034	
472.3789	COLLISION_NONE	CORRECT_SWITCH	 	 	-305.9855	1.8	354.9417	0	0.1110778	0	0.9938118	0.07529449	0.1815796	0.006209254	-315	1.8	376.8034	
472.3989	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-306.1704	1.8	354.0797	0	0.1110778	0	0.9938118	0.07529449	0.1815796	0.006209254	-315	10	315	
472.4189	COLLISION_NONE	CORRECT_SWITCH	 	 	-306.3553	1.8	353.2178	0	0.118669	0	0.9929339	0.06931019	0.1757813	0.02137828	-315	10	315	
472.4389	COLLISION_NONE	NOT_SWITCH	 	 	-306.5275	1.8	352.4574	0	0.118669	0	0.9929339	0.06931019	0.1757813	0.02137828	-315	10	315	
472.4589	COLLISION_NONE	NOT_SWITCH	 	 	-306.6996	1.8	351.697	0	0.1262137	0	0.9920031	0.06376457	0.1635742	0.04430437	-315	10	315	
472.4789	COLLISION_NONE	CORRECT_SWITCH	 	 	-306.8486	1.8	351.0364	0	0.1337115	0	0.9910203	0.08546162	0.1619263	0.05012929	-315	10	315	
472.4989	COLLISION_NONE	NOT_SWITCH	 	 	-307.0198	1.8	350.2807	0	0.1337115	0	0.9910203	0.08546162	0.1619263	0.05012929	-315	10	315	
472.5189	COLLISION_NONE	CORRECT_SWITCH	 	 	-307.1911	1.8	349.525	0	0.1411626	0	0.9899864	0.06639576	0.1781311	0.07771742	-315	10	315	
472.5388	COLLISION_NONE	NOT_SWITCH	 	 	-307.3393	1.8	348.8691	0	0.1411626	0	0.9899864	0.06639576	0.1781311	0.07771742	-315	10	315	
472.5588	COLLISION_NONE	CORRECT_SWITCH	 	 	-307.4875	1.8	348.2132	0	0.1485667	0	0.9889024	0.07691765	0.1647034	0.08205247	-315	10	315	
472.5788	COLLISION_NONE	NOT_SWITCH	 	 	-307.6589	1.8	347.4625	0	0.1559238	0	0.9877691	0.07124519	0.1682129	0.05031002	-315	10	315	
472.5988	COLLISION_NONE	NOT_SWITCH	 	 	-307.8062	1.8	346.8113	0	0.1559238	0	0.9877691	0.07124519	0.1682129	0.05031002	-315	10	315	
472.6188	COLLISION_NONE	NOT_SWITCH	 	 	-307.9536	1.8	346.1601	0	0.1632338	0	0.9865874	0.07508373	0.1549072	0.0586133	-315	10	315	
472.6388	COLLISION_NONE	NOT_SWITCH	 	 	-308.0781	1.8	345.6088	0	0.1704967	0	0.9853582	0.07775307	0.1467896	0.04877388	-315	10	315	
