#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
290.0392	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-318.9445	1.8	275.99	0	0	0	1	-0.04313278	-0.1792603	-0.0016433	-315	10	315	
290.0591	COLLISION_NONE	NOT_SWITCH	 	 	-318.8434	1.8	276.7639	0	0	0	1	-0.04364967	-0.1937256	-4.649162E-05	-315	10	315	
290.0791	COLLISION_NONE	NOT_SWITCH	 	 	-318.8359	1.8	277.5001	0	0	0	1	-0.04364967	-0.1937256	-4.649162E-05	-315	10	315	
290.0991	COLLISION_NONE	NOT_SWITCH	 	 	-318.8284	1.8	278.2363	0	0	0	1	-0.05671978	-0.1895752	0.01097977	-315	10	315	
290.1191	COLLISION_NONE	NOT_SWITCH	 	 	-318.7212	1.8	278.9688	0	0	0	1	-0.05350971	-0.1898193	0.007255912	-315	10	315	
290.1391	COLLISION_NONE	NOT_SWITCH	 	 	-318.7081	1.8	279.6648	0	0	0	1	-0.05252743	-0.1953735	0.02191949	-315	10	315	
290.1591	COLLISION_NONE	NOT_SWITCH	 	 	-318.5969	1.8	280.3756	0	0	0	1	-0.04931736	-0.1956177	0.01819479	-315	10	315	
290.1791	COLLISION_NONE	NOT_SWITCH	 	 	-318.5764	1.8	281.0417	0	0	0	1	-0.06680965	-0.1824951	0.01440835	-315	10	315	
290.1991	COLLISION_NONE	NOT_SWITCH	 	 	-318.4593	1.8	281.7303	0	0	0	1	-0.06680965	-0.1824951	0.01440835	-315	10	315	
290.2191	COLLISION_NONE	NOT_SWITCH	 	 	-318.3423	1.8	282.4189	0	0	0	1	-0.0731411	-0.1678467	0.02024412	-315	10	315	
290.239	COLLISION_NONE	NOT_SWITCH	 	 	-318.3059	1.8	283.0458	0	0	0	1	-0.07338524	-0.1682129	0.01677454	-315	10	315	
