#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
170.6196	COLLISION_NONE	CORRECT_SWITCH	 	 	304.6381	1.721601	-299.863	0	0	0	1	0.08942509	0.3020325	-0.08921039	315	2.559627	-298.4426	
170.6396	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	304.9362	1.78432	-300.9526	0	0	0	1	0.08942509	0.3020325	-0.08921039	315	10	-315	
170.6596	COLLISION_NONE	NOT_SWITCH	 	 	305.2422	1.796864	-302.0712	0	0	0	1	0.08670139	0.3030396	-0.07856798	315	10	-315	
170.6796	COLLISION_NONE	NOT_SWITCH	 	 	305.5362	1.799373	-303.0942	0	0	0	1	0.06949615	0.2854919	-0.06494141	315	10	-315	
170.6996	COLLISION_NONE	NOT_SWITCH	 	 	305.8166	1.799875	-304.0169	0	0	0	1	0.07099533	0.3015137	-0.05268323	315	10	-315	
170.7197	COLLISION_NONE	NOT_SWITCH	 	 	306.0826	1.799975	-304.8385	0	0	0	1	0.07099533	0.3015137	-0.05268323	315	10	-315	
170.7397	COLLISION_NONE	NOT_SWITCH	 	 	306.3487	1.799995	-305.6602	0	0	0	1	0.05367851	0.2977905	-0.04414463	315	10	-315	
170.7597	COLLISION_NONE	NOT_SWITCH	 	 	306.5995	1.799999	-306.3806	0	0	0	1	0.0564127	0.2932129	-0.05438077	315	10	-315	
170.7797	COLLISION_NONE	NOT_SWITCH	 	 	306.8345	1.8	-306.9999	0	0	0	1	0.05716419	0.2979431	-0.04439557	315	10	-315	
170.7997	COLLISION_NONE	NOT_SWITCH	 	 	307.0532	1.8	-307.5182	0	0	0	1	0.0366478	0.3045959	-0.0402714	315	10	-315	
170.8197	COLLISION_NONE	NOT_SWITCH	 	 	307.2548	1.8	-307.9356	0	0	0	1	0.0366478	0.3045959	-0.0402714	315	10	-315	
170.8397	COLLISION_NONE	NOT_SWITCH	 	 	307.4565	1.8	-308.3531	0	0	0	1	0.04731846	0.3053894	-0.03754246	315	10	-315	
